41.221.158.186:31932;ZW
socks4://14.63.1.108:4145;KR
socks4://116.90.234.170:5678;NP
socks4://95.71.125.50:60867;RU
socks4://177.137.227.14:4145;BR
socks4://109.198.1.197:1080;RS
socks4://92.247.31.37:4145;BG
socks4://195.206.34.215:40674;RU
socks4://156.155.232.240:5678;ZA
93.105.40.62:41258;PL
socks5://13.228.70.87:1080;US
socks4://154.66.125.34:5678;MW
172.105.205.247:9999;US
87.236.212.220:8080;IR
socks4://190.61.102.89:5678;GT
socks5://192.252.211.197:14921;US
socks4://202.131.235.138:4153;MN
socks4://190.7.155.42:4153;CO
36.67.66.100:30142;ID
socks5://178.33.111.210:1377;FR
201.81.38.123:8080;BR
socks4://175.158.41.253:5678;ID
socks4://102.176.162.24:5678;GN
socks4://118.99.94.163:4145;ID
socks5://162.214.71.183:63785;US
socks4://110.78.81.107:5678;TH
socks4://14.215.212.37:4153;CN
socks4://103.113.3.242:4145;ID
socks4://93.48.228.247:4153;IT
socks4://3.141.13.98:5678;US
socks4://178.62.79.49:23668;US
socks4://154.72.201.190:42252;UG
socks4://117.242.147.5:4153;IN
socks5://192.252.214.20:15864;US
socks5://150.129.151.83:6667;IN
socks4://113.162.84.128:1080;VN
socks4://46.161.81.135:4145;ME
113.160.151.30:8080;VN
socks4://188.136.162.30:4153;IR
socks4://72.195.34.58:4145;US
socks4://91.122.193.80:4145;RU
socks4://166.62.85.224:61760;US
socks4://192.111.130.2:4145;US
173.82.116.186:80;US
socks4://119.82.251.250:31678;KH
socks4://85.237.59.50:4153;RU
socks4://46.8.247.3:38279;CZ
socks4://174.64.199.79:4145;US
socks4://109.201.96.222:4145;RU
socks5://72.210.252.137:4145;US
socks4://176.214.167.14:5678;RU
socks5://46.151.197.254:8080;UA
socks4://178.62.79.49:17173;US
socks4://124.41.240.203:37704;NP
socks4://74.95.1.114:33108;US
192.71.249.199:8060;SE
socks4://77.65.131.188:4145;PL
socks4://212.33.240.140:4145;RU
socks5://139.155.56.170:8080;CN
socks5://104.255.170.205:9300;US
socks4://113.160.165.164:1080;VN
socks4://187.33.92.54:4153;BR
socks4://50.192.49.195:32100;US
socks4://192.111.139.162:4145;US
socks5://150.129.54.111:6667;IN
112.78.170.28:8080;ID
47.242.230.146:8888;US
202.154.180.53:46717;ID
socks4://186.96.71.222:4153;VE
socks4://88.99.14.224:1080;DE
socks4://46.23.150.198:14880;RU
socks4://82.144.83.152:3629;RU
socks4://85.114.96.154:36747;PS
socks4://92.255.185.6:4145;RU
socks4://190.63.174.18:5678;EC
socks4://103.114.0.3:4153;IN
socks4://59.36.136.238:1080;CN
socks4://2.135.223.134:5678;KZ
92.255.232.100:55993;RU
socks4://119.235.27.101:5678;ID
socks4://62.99.76.231:1080;ES
