socks4://116.90.229.186:47694;NP
socks4://138.204.140.199:53900;BR
socks4://154.72.201.190:42252;UG
socks4://103.100.12.1:4153;IN
114.98.114.11:3256;CN
socks4://88.255.185.198:1080;TR
socks4://185.51.92.103:51327;PT
socks4://98.162.25.7:31653;US
socks4://183.87.153.98:48785;IN
socks5://70.166.167.55:57745;US
socks4://202.154.191.58:4145;ID
socks4://37.235.206.211:4145;RU
socks4://194.67.9.178:4153;RU
socks5://120.196.237.162:1080;CN
socks4://213.210.67.186:3629;RU
socks4://1.221.173.148:4145;KR
socks4://92.84.56.10:47054;RO
socks4://186.47.82.6:46723;EC
106.15.75.229:6666;CN
socks4://202.70.34.82:47642;MN
152.228.163.151:80;FR
socks4://112.220.151.204:4145;KR
51.38.82.244:443;FR
169.57.1.84:80;US
socks4://106.105.202.177:4145;TW
socks5://180.104.3.158:4216;CN
socks4://177.86.156.206:33756;BR
socks4://103.52.211.186:1080;IN
socks5://192.252.215.5:16137;US
socks4://82.62.100.76:1080;IT
socks4://118.174.232.92:60634;TH
socks4://192.252.214.20:15864;US
socks5://192.169.201.24:51100;US
socks4://117.206.83.122:44550;IN
socks5://139.155.31.2:8080;CN
188.68.52.45:80;DE
socks4://212.34.239.253:1080;AM
148.251.153.6:1080;DE
socks4://36.37.107.210:4153;ID
socks4://185.27.60.83:53292;HU
socks4://61.141.21.34:1080;CN
socks4://182.253.192.186:46634;ID
socks4://188.59.186.124:44550;TR
socks4://118.67.216.94:4145;BD
socks5://192.111.139.165:19402;US
socks5://98.162.25.29:31679;US
socks4://184.178.172.14:4145;US
socks4://196.22.221.2:49178;ZA
socks5://184.179.216.130:4145;US
socks4://46.225.240.122:4145;IR
socks4://82.103.118.42:1099;BG
socks4://96.9.74.139:8291;KH
socks4://192.111.129.145:16894;US
40.122.104.67:80;US
socks4://46.182.130.71:3629;RU
socks4://177.93.77.10:4153;BR
socks4://45.6.228.178:4145;BR
socks4://95.0.206.51:5678;TR
104.45.128.122:80;US
socks4://78.38.123.110:4153;IR
socks4://177.69.19.49:4145;BR
14.192.31.4:50838;IN
socks4://66.135.227.178:4145;US
socks4://81.91.137.43:8291;IR
socks4://177.93.72.130:4153;BR
100.19.135.109:80;US
socks4://200.218.241.81:4153;BR
socks4://185.157.109.136:3629;EE
socks4://210.245.51.14:4145;VN
socks4://177.12.244.3:4153;BR
socks4://59.153.83.170:1081;ID
socks4://109.195.69.104:3629;RU
45.156.58.200:3256;ES
socks5://24.249.199.14:57335;US
132.148.85.91:80;US
socks4://41.190.92.84:41207;MW
socks4://202.29.218.138:4153;TH
socks5://98.184.33.205:4145;US
socks4://192.252.209.155:14455;US
socks4://182.253.108.50:30448;ID
socks4://138.0.207.18:38328;BR
81.252.38.12:8080;FR
socks4://110.139.128.232:4145;ID
socks4://116.116.108.101:1080;CN
socks4://103.24.97.38:5678;PK
socks4://78.107.233.204:3629;RU
socks4://103.130.110.6:4145;IN
socks4://24.249.199.12:4145;US
socks4://45.163.200.2:4145;BR
119.81.189.194:25;SG
socks4://31.173.251.198:40547;RU
socks4://190.144.224.182:44550;CO
socks4://188.75.139.138:4145;CZ
35.172.135.29:80;US
192.71.249.139:8060;SE
socks4://46.173.191.94:1099;RU
socks4://184.185.2.103:4145;US
socks4://192.111.130.2:4145;US
socks5://114.233.216.181:1080;CN
socks4://185.81.106.52:3629;PL
socks4://194.228.84.10:4145;CZ
socks4://188.246.181.50:4145;RU
socks4://184.181.217.204:4145;US
socks5://72.195.114.184:4145;US
socks4://101.109.251.42:4145;TH
socks4://110.50.85.162:4145;ID
socks4://82.76.135.94:3629;RO
socks4://187.44.90.168:4153;BR
socks4://200.76.189.214:4153;MX
socks4://93.35.225.23:4153;IT
socks4://151.80.201.162:1080;IT
84.54.82.173:3128;UZ
socks4://103.14.251.23:4153;KH
socks4://103.57.80.42:4145;IN
socks4://187.94.16.59:56187;BR
socks4://122.116.163.242:4145;TW
185.136.103.228:80;IR
socks4://85.117.56.74:4145;GE
socks4://195.9.89.66:3629;RU
socks5://192.252.215.2:4145;US
socks4://195.189.248.212:3629;UA
socks5://174.138.63.71:12614;US
socks4://104.139.74.25:34368;US
socks4://81.89.113.142:50405;RU
socks4://46.107.230.122:1080;HU
51.222.21.94:32768;CA
socks4://82.207.59.154:3629;UA
socks4://81.162.195.133:4153;CZ
socks4://178.134.155.82:49483;GE
socks4://95.229.138.72:1080;IT
208.47.176.252:80;US
socks4://189.1.166.150:4153;BR
213.230.97.10:3128;UZ
socks5://198.12.157.28:33169;US
socks4://114.84.242.209:4145;CN
socks4://91.223.32.102:4153;RU
socks4://87.254.138.170:4145;RU
socks4://187.44.167.78:47074;BR
socks4://212.42.99.22:4145;KG
socks4://178.140.144.233:4153;RU
socks4://193.163.116.30:1080;AL
socks4://46.150.23.19:4153;UA
socks4://146.88.36.42:14153;TH
socks4://72.223.168.67:4145;US
socks4://70.166.167.38:57728;US
socks4://194.186.168.50:44550;RU
socks4://201.48.62.65:4145;BR
socks4://98.185.94.94:4145;US
socks4://174.77.111.196:4145;US
socks4://190.249.169.153:3629;CO
socks4://182.53.206.175:53628;TH
111.226.211.93:3256;CN
111.177.192.82:3256;CN
socks4://213.255.210.55:4153;IT
51.222.21.92:32768;CA
socks4://201.219.217.70:31337;CO
212.115.232.79:31280;UA
socks4://117.54.130.66:1089;ID
101.109.255.17:43501;TH
socks5://72.195.34.42:4145;US
socks4://103.111.55.210:46154;ID
socks4://72.221.232.155:4145;US
socks4://150.129.171.35:41889;IN
socks4://81.196.159.9:4145;RO
socks4://14.102.101.147:1080;IN
socks4://81.95.131.10:41398;RU
socks4://192.252.215.2:4145;US
socks4://41.190.147.158:33409;MU
socks4://179.106.150.6:59624;BR
socks4://200.83.12.252:4153;CL
socks4://185.216.81.150:3629;RU
socks4://175.106.17.62:49238;ID
socks4://213.226.11.149:59086;BG
socks4://195.54.201.178:4145;RU
socks4://31.30.71.188:4145;CZ
socks4://202.4.42.73:5678;WS
socks4://187.84.191.50:4145;BR
socks4://85.237.62.189:3629;RU
socks4://185.14.233.60:4153;CZ
socks5://192.252.208.67:14287;US
socks4://212.72.159.30:4153;GE
socks5://117.35.254.243:3000;CN
128.199.214.87:3128;GB
45.76.249.227:8888;US
socks4://190.124.34.221:36178;NI
socks5://192.252.209.155:14455;US
socks4://92.247.31.37:4145;BG
socks4://72.206.181.103:4145;US
socks4://174.77.111.197:4145;US
socks4://131.221.171.222:4153;BR
socks4://45.115.211.10:4153;KH
socks4://95.0.206.62:1082;TR
socks5://103.139.163.168:1080;ID
136.226.33.113:443;US
socks5://192.111.137.35:4145;US
socks4://101.51.141.20:4153;TH
socks4://93.178.200.122:52281;UA
159.224.243.185:37793;UA
socks5://72.195.34.59:4145;US
socks4://191.6.134.20:4145;BR
socks5://117.174.160.105:1080;CN
socks5://206.189.158.28:15615;US
socks5://98.162.96.41:4145;US
socks4://45.248.41.207:5678;IN
socks4://213.147.104.202:4153;HR
