socks4://41.85.189.66:39475;BJ
socks4://46.188.82.63:4153;RU
socks4://122.52.218.2:5678;PH
socks5://174.77.111.196:4145;US
socks4://109.206.39.178:5678;UA
61.19.40.50:31707;TH
socks4://192.111.130.5:17002;US
socks4://178.35.252.242:3629;RU
socks4://176.120.59.242:3629;UA
socks4://185.136.151.252:5678;IQ
socks4://200.27.110.29:57702;CL
socks4://50.237.206.138:64312;US
socks4://210.56.23.134:5678;PK
socks4://212.112.120.209:3629;KG
socks4://70.166.167.36:4145;US
socks5://143.198.231.168:1080;US
socks5://72.195.34.41:4145;US
222.99.7.99:80;KR
socks5://106.55.153.76:1080;CN
socks5://72.195.34.58:4145;US
socks4://181.143.106.162:59391;CO
socks4://174.64.199.79:4145;US
212.186.188.6:31337;AT
socks4://201.143.32.82:4153;MX
socks4://31.41.112.80:60716;UA
socks4://113.160.144.175:1080;VN
socks5://47.243.113.170:25503;US
socks4://190.85.26.10:3629;CO
socks4://186.86.137.96:5678;CO
socks4://36.94.83.71:5678;ID
177.73.16.74:55443;BR
socks4://176.119.229.55:5678;KZ
socks4://185.79.243.153:38431;PL
socks4://176.197.103.58:4145;RU
socks4://115.127.121.194:5678;BD
socks5://114.117.206.230:1080;CN
socks4://24.139.149.74:5678;US
89.208.35.79:60358;RU
socks4://185.51.92.103:51327;PT
socks4://31.28.241.117:4145;RU
socks4://77.50.211.222:4153;RU
socks4://190.123.90.242:4153;AR
socks4://194.135.15.6:40040;RU
socks4://212.42.116.161:5678;KG
socks5://120.55.40.128:1080;CN
socks4://150.129.109.14:5678;IN
socks5://68.183.111.220:12563;US
socks4://141.105.107.156:5678;ES
221.1.205.74:8060;CN
socks4://93.91.201.70:5678;IQ
socks4://192.111.139.162:4145;US
socks4://94.240.16.243:5678;PL
socks4://213.6.188.214:3629;PS
socks4://213.149.137.24:4153;BG
socks5://185.107.82.172:3128;NL
200.85.169.18:47548;NI
socks4://95.158.63.46:50725;UA
socks4://178.158.232.197:5678;UA
socks4://36.37.134.11:5678;KH
socks4://160.19.155.51:5678;SL
socks4://130.255.92.133:5678;IQ
socks4://50.195.7.180:64312;US
socks4://185.126.47.75:5678;LB
120.25.73.54:7890;CN
socks4://176.197.5.218:4153;RU
socks4://45.182.177.106:5678;BR
socks5://43.129.209.150:1080;SG
socks4://103.95.97.43:4153;BD
96.9.74.91:8080;KH
socks4://115.127.23.165:35294;BD
socks5://97.74.230.87:47150;US
socks5://72.223.168.86:57481;US
socks4://185.17.132.158:4145;RU
118.179.173.253:40836;BD
193.149.225.29:80;GB
socks4://193.59.26.248:4153;PL
socks4://187.11.232.71:4153;BR
socks4://46.175.70.69:59376;UA
socks4://192.111.135.17:18302;US
socks4://216.154.201.132:54321;US
socks4://213.7.203.58:4145;CY
socks4://14.177.235.178:4145;VN
socks5://45.77.251.106:50636;US
socks4://178.151.205.154:38421;UA
socks4://190.145.255.246:4145;CO
socks4://200.71.49.160:5678;CO
socks4://202.21.127.94:5678;MN
socks4://89.186.11.88:5678;PL
socks4://83.166.226.72:5678;RU
socks4://103.47.238.198:5678;IN
socks4://92.51.92.213:4145;GE
socks5://103.104.119.129:8800;VN
socks4://175.158.41.253:5678;ID
socks5://43.132.178.143:1080;SG
socks4://203.128.7.74:5678;PK
socks4://92.255.236.78:3629;RU
socks5://72.221.196.157:35904;US
213.230.121.115:3128;UZ
socks4://184.178.172.18:15280;US
socks4://113.160.165.164:1080;VN
