socks5://103.253.27.90:24892;SG
31.47.37.92:8080;IR
socks4://80.91.118.61:1080;AL
socks5://161.35.137.49:1434;US
socks4://82.207.59.154:3629;UA
socks4://174.64.199.79:4145;US
socks5://192.111.137.37:18762;US
socks4://186.224.225.98:4145;BR
119.82.252.76:51680;KH
88.99.10.252:1080;DE
socks4://98.185.94.94:4145;US
socks4://109.61.112.10:54631;HU
socks4://187.85.150.148:55983;BR
socks4://111.231.21.101:1080;CN
socks4://123.16.188.2:60153;VN
111.177.192.67:3256;CN
socks5://14.102.101.147:1080;IN
socks4://93.175.194.154:3629;UA
socks4://61.173.77.153:1080;CN
socks4://116.204.148.140:5678;BD
socks4://124.41.240.140:59964;NP
socks5://31.128.248.1:1080;UA
136.226.33.115:443;US
socks5://198.8.94.170:4145;US
socks4://195.234.215.81:38629;UA
45.235.216.112:8080;BR
socks4://212.233.132.178:4145;BG
socks4://175.111.181.26:61700;IN
socks4://213.172.89.227:4153;AZ
socks4://72.206.181.103:4145;US
socks4://89.22.249.241:4145;UA
socks4://72.195.34.41:4145;US
socks5://192.111.130.2:4145;US
socks4://210.212.68.213:34115;IN
socks4://217.78.61.143:47441;PS
socks4://181.30.118.202:4153;AR
socks4://80.89.137.210:4145;RU
82.99.232.18:58689;IR
socks4://103.60.214.18:51754;IN
socks5://176.9.160.118:22836;DE
socks5://114.236.90.5:1080;CN
socks4://43.252.106.58:4153;ID
socks4://93.87.92.126:4153;RS
85.15.69.150:36652;RU
socks5://206.189.158.28:48751;US
35.172.135.29:80;US
socks4://90.188.21.217:4145;RU
socks4://119.18.147.125:4145;BD
socks5://123.206.196.142:1080;CN
socks4://1.10.140.43:4145;TH
socks4://189.39.9.157:4145;BR
socks4://98.185.83.111:4145;US
112.245.17.202:8080;CN
socks5://72.210.252.134:46164;US
socks4://118.165.50.65:4153;TW
socks4://178.254.174.196:4145;RS
socks4://195.117.107.190:4145;PL
socks4://95.140.27.135:59193;RU
socks4://192.111.137.35:4145;US
socks4://91.185.236.236:4145;RU
socks4://189.113.217.35:43603;BR
144.217.101.245:3129;CA
159.8.114.37:25;US
socks5://139.155.36.149:8080;CN
socks4://58.69.87.58:4145;PH
socks5://98.185.94.94:4145;US
201.132.105.30:8080;MX
socks4://213.136.89.190:34843;DE
213.230.97.10:3128;UZ
socks5://169.255.4.60:6699;CM
socks4://116.212.131.174:36362;KH
socks4://91.223.224.242:41737;RU
socks4://187.19.127.178:4145;BR
socks4://103.131.99.161:4145;ID
200.7.193.229:54954;EC
socks4://109.69.161.131:10801;AL
socks4://103.18.28.138:4153;ID
socks4://1.10.189.84:44452;TH
36.6.158.216:3256;CN
socks4://92.247.142.182:35944;BG
socks4://118.179.55.190:4153;BD
socks4://31.15.89.51:1099;RU
socks4://177.73.248.6:37140;BR
socks4://72.195.34.59:4145;US
188.170.234.58:33877;RU
socks5://139.155.12.145:8080;CN
178.63.126.8:1080;DE
socks4://185.226.113.180:38030;UA
socks4://185.37.89.7:3629;IQ
118.117.188.138:3256;CN
socks4://156.0.229.194:42692;ZA
socks5://139.155.3.250:8080;CN
socks4://85.135.95.218:4145;CZ
socks4://202.62.227.168:31606;IN
socks4://124.79.17.203:4145;CN
socks5://139.155.10.148:8080;CN
socks4://31.28.99.25:55767;RU
socks4://78.140.195.66:3629;RU
socks5://70.185.68.155:4145;US
61.72.254.69:80;KR
socks4://45.163.200.2:4145;BR
socks4://192.166.222.56:4153;PL
socks4://178.151.24.64:4145;UA
socks4://188.235.34.146:1080;RU
socks4://206.189.158.28:64028;US
socks4://58.9.128.6:4153;TH
socks4://117.54.226.170:4153;ID
socks4://87.103.196.236:1080;RU
socks4://46.188.82.11:54136;RU
socks4://201.62.56.49:42317;BR
socks4://192.252.215.2:4145;US
socks5://24.249.199.14:57335;US
socks4://94.247.241.70:51006;RU
socks4://192.111.129.150:4145;US
socks4://202.52.244.150:58841;NP
socks4://81.183.253.34:4145;HU
socks4://102.244.120.10:45413;CM
socks4://98.188.47.132:4145;US
51.222.21.94:32768;CA
socks5://213.136.89.190:51287;DE
socks4://89.201.162.14:4153;HR
103.83.118.10:55443;ID
socks4://220.168.52.245:43717;CN
socks4://89.216.28.7:4153;RS
socks4://61.7.184.216:4153;TH
socks5://66.135.227.178:4145;US
123.169.102.254:3256;CN
socks4://203.189.154.61:1080;KH
socks4://171.100.8.82:49181;TH
socks4://200.29.176.174:4145;CL
socks4://213.74.115.213:1080;TR
socks4://177.93.72.130:4153;BR
socks4://168.121.139.199:4145;BR
socks4://117.242.39.208:5678;IN
socks4://24.172.34.114:60133;US
socks5://206.189.158.28:32703;US
socks4://176.235.164.177:40276;TR
