200.6.217.3:8080;GT
socks4://185.118.14.11:44550;IR
socks5://193.70.45.126:41074;FR
socks4://185.93.207.66:5678;IT
195.7.9.141:8080;IQ
socks4://137.59.163.199:4145;ID
socks4://103.142.164.38:4145;IN
socks4://190.138.206.18:31680;AR
socks4://208.102.51.6:58208;US
socks4://37.235.220.140:4145;RU
116.58.232.252:45599;TH
193.226.199.110:32231;HU
socks5://70.185.68.155:4145;US
socks4://187.243.253.182:43015;MX
137.74.65.101:80;FR
socks5://184.181.217.204:4145;US
socks4://113.53.3.24:4145;TH
socks4://201.237.109.180:4153;CR
socks4://82.99.203.76:58523;IR
socks4://184.178.172.28:15294;US
socks4://103.113.228.55:5678;IN
socks5://69.167.165.209:59974;US
socks4://27.147.155.70:52596;BD
socks4://178.32.47.218:17501;FR
192.109.165.56:80;GB
46.201.219.210:3128;UA
socks4://50.242.122.141:32100;US
socks4://195.39.243.194:3629;UA
socks5://192.111.139.163:19404;US
124.40.252.182:8080;ID
192.109.165.176:80;GB
socks4://1.179.181.213:30500;TH
socks4://43.224.10.25:6667;IN
socks4://180.211.183.178:57751;BD
socks5://192.111.135.17:18302;US
193.122.144.192:80;US
socks4://103.87.228.84:4145;ID
socks4://213.74.115.213:1080;TR
socks4://149.34.3.85:4145;US
socks5://72.223.168.73:57494;US
185.175.119.113:47174;RU
185.156.35.156:57367;PL
212.85.66.140:8380;SE
socks4://154.126.213.234:3629;ZA
114.32.84.229:80;TW
socks4://142.93.137.235:23592;US
socks4://122.247.87.162:1080;CN
socks4://188.26.5.254:4145;RO
socks4://186.208.121.210:4153;BR
socks4://212.1.97.254:4145;UA
socks4://176.192.8.206:61339;RU
socks4://183.89.79.178:4153;TH
socks5://72.221.196.145:4145;US
88.99.10.251:1080;DE
14.192.31.4:50838;IN
socks4://31.43.33.56:4153;UA
43.224.10.43:6666;IN
socks4://129.205.244.158:1080;BW
85.187.184.129:8080;BG
socks4://117.198.218.134:3629;IN
socks4://178.140.144.233:4153;RU
socks4://197.234.181.153:5678;ZA
socks4://77.70.35.87:57509;BG
socks4://103.111.219.132:4145;ID
socks4://13.52.48.28:1080;US
socks4://119.82.253.24:61910;KH
socks4://194.6.233.122:3629;UA
socks4://200.33.152.207:47926;BR
socks5://72.210.252.134:46164;US
socks4://213.7.196.26:4153;CY
36.67.57.45:30066;ID
socks4://217.25.198.133:4145;UA
socks4://177.44.88.168:39509;BR
socks5://149.202.161.61:9991;FR
socks5://139.155.57.219:8080;CN
socks4://14.207.22.236:4145;TH
socks4://174.75.211.222:4145;US
socks4://181.129.49.4:31240;CO
socks4://81.82.82.45:4145;BE
socks4://190.119.167.154:5678;PE
163.172.221.209:443;GB
socks5://178.165.44.122:1080;UA
socks4://80.76.236.66:3629;RU
socks4://202.141.242.3:55544;PK
socks4://95.154.75.180:45735;RU
socks4://45.224.197.137:4145;BR
213.230.90.106:3128;UZ
192.109.165.83:80;GB
socks4://118.174.65.251:4145;TH
192.71.249.124:8060;SE
socks4://103.69.20.43:4145;IN
socks4://101.255.115.146:5678;ID
socks4://103.101.3.146:5678;US
socks4://43.224.10.23:6667;IN
117.198.97.220:80;IN
socks4://185.34.22.225:46169;RU
socks4://95.38.96.33:4153;IR
172.107.227.2:443;US
14.116.213.100:8081;CN
socks4://191.53.112.170:35618;BR
socks4://60.12.214.184:46849;CN
163.179.199.109:9999;CN
socks4://192.111.129.150:4145;US
socks4://58.215.201.98:38596;CN
191.101.39.124:80;CL
103.206.246.214:8080;ID
213.134.208.90:3128;RU
socks4://201.28.87.42:4145;BR
191.101.39.179:80;CL
socks4://177.10.66.28:5678;BR
socks5://222.74.65.122:7302;CN
153.122.86.46:80;JP
47.243.12.14:8888;US
201.190.184.22:46740;AR
190.145.200.126:53281;CO
socks4://81.183.253.34:4145;HU
socks4://188.163.170.130:35578;UA
200.54.194.12:53281;CL
socks4://103.68.35.162:4145;IN
socks4://77.108.90.3:1099;RU
socks4://217.218.234.221:4153;IR
192.109.165.97:80;GB
socks4://97.74.230.87:47150;US
socks4://174.64.199.79:4145;US
socks4://115.91.83.42:4145;KR
socks4://110.78.164.188:4153;TH
socks4://103.47.218.76:4145;IN
socks4://181.48.63.206:4153;CO
socks4://188.170.33.57:1080;RU
36.67.66.202:47275;ID
socks4://46.253.39.142:57136;ES
192.109.165.35:80;GB
socks4://46.243.108.103:30826;AT
socks5://192.111.130.5:17002;US
socks4://149.56.1.48:8181;CA
35.206.150.95:3128;US
51.79.157.202:443;CA
socks4://77.238.210.30:3629;BA
socks4://117.242.39.208:5678;IN
socks4://195.175.42.130:3629;TR
socks5://174.64.199.79:4145;US
socks5://125.65.92.104:7302;CN
socks4://46.28.75.214:4145;IR
socks5://103.240.161.101:6667;IN
socks4://98.162.25.29:31679;US
socks4://177.223.58.68:48733;BR
socks4://200.7.193.229:60163;EC
socks4://122.247.94.180:1080;CN
