socks4://217.29.18.206:4145;KG
socks5://206.189.5.249:43006;US
115.243.184.76:23500;IN
socks4://178.168.120.136:4153;MD
socks4://193.239.101.7:4145;PL
socks4://61.170.175.135:4145;CN
socks5://174.64.199.79:4145;US
socks4://198.8.94.170:4145;US
socks4://61.173.76.240:1080;CN
185.44.232.30:53281;ES
178.63.126.12:1080;DE
socks5://139.155.36.149:8080;CN
socks4://192.111.130.5:17002;US
socks4://190.4.205.226:4153;CL
socks4://185.22.31.227:4153;IR
socks4://36.91.187.250:5678;ID
socks4://222.74.73.202:55834;CN
114.32.84.229:8080;TW
socks4://109.224.45.138:33987;IQ
socks4://118.96.174.31:4145;ID
socks4://154.61.227.8:64312;US
socks4://103.220.5.254:4145;MY
socks4://94.228.253.51:4145;RU
socks4://174.138.63.71:12614;US
socks4://103.83.174.95:4145;ID
socks4://92.52.186.123:33275;UA
socks4://78.130.154.2:4153;BG
socks5://198.199.66.14:7505;US
socks5://72.206.181.103:4145;US
socks4://185.43.249.110:4153;UA
socks4://192.111.138.29:4145;US
socks4://69.16.226.164:59306;US
187.243.255.174:8080;MX
socks5://132.148.129.108:57304;US
159.65.171.69:80;US
119.81.189.194:25;SG
106.45.220.53:3256;CN
192.109.165.114:80;GB
socks4://109.245.236.109:4145;RS
socks4://77.108.90.3:1099;RU
socks4://221.224.213.156:1080;CN
socks4://82.62.100.76:1080;IT
socks4://192.252.209.155:14455;US
socks4://58.22.95.194:1080;CN
socks4://72.206.181.123:4145;US
socks4://109.120.222.90:1080;BG
socks4://72.223.168.73:57494;US
socks5://103.209.65.12:6667;IN
socks4://92.51.92.213:4145;GE
socks4://202.154.180.53:57730;ID
43.245.202.15:57396;KH
socks5://192.252.211.197:14921;US
socks4://220.168.52.245:43717;CN
socks5://72.195.34.59:4145;US
socks4://196.27.107.231:55760;ZW
178.63.126.8:1080;DE
159.8.114.37:8123;US
socks4://103.250.71.33:4145;BD
socks4://170.247.43.142:32812;BR
socks4://182.253.115.66:47027;ID
socks4://179.48.136.1:3629;BR
socks4://155.0.202.254:51327;ZM
192.109.165.61:80;GB
socks4://98.185.83.111:4145;US
socks4://114.93.177.31:4145;CN
180.179.98.22:3128;IN
socks4://121.200.48.58:44550;IN
socks4://36.67.161.2:4153;ID
socks4://177.67.8.80:35914;BR
socks4://200.29.176.174:4145;CL
socks4://125.27.10.84:4153;TH
socks5://198.199.86.148:26024;US
119.82.249.4:60959;KH
socks4://191.98.181.218:52025;PE
47.88.7.18:8088;US
