socks4://160.19.155.51:5678;SL
socks4://192.141.236.10:5678;BR
socks4://216.218.240.46:48324;US
192.109.165.198:80;GB
socks4://80.91.118.61:1080;AL
socks5://72.221.232.155:4145;US
socks4://212.156.86.38:4145;TR
socks4://37.130.40.67:5678;PL
socks4://103.122.67.31:5678;ID
socks4://190.13.84.219:4145;CO
socks4://200.142.100.138:5678;BR
58.212.42.126:3256;CN
socks4://95.158.63.61:4145;UA
socks4://89.186.11.88:5678;PL
socks4://45.232.249.62:4145;BR
socks4://191.7.215.246:5678;BR
socks5://139.59.61.51:51608;SG
socks5://36.94.126.50:1080;ID
socks5://31.128.248.1:1080;UA
socks4://98.178.72.8:4145;US
socks4://200.181.87.139:5678;BR
socks4://103.119.55.226:5678;ID
socks4://89.28.32.203:57391;MD
socks4://109.69.73.100:1080;RU
socks4://36.67.14.151:5678;ID
socks4://92.207.253.226:4145;GB
socks4://178.33.12.118:59341;FR
socks4://186.31.30.211:5678;CO
socks4://85.128.16.19:1080;PL
socks4://154.72.201.190:42252;UG
socks4://200.54.248.107:5678;CL
socks4://84.51.56.123:4145;TR
socks5://60.185.195.214:28388;CN
182.84.144.249:3256;CN
socks4://203.88.140.106:5678;IN
socks4://181.39.74.170:5678;EC
socks4://186.47.81.50:33020;EC
socks4://27.121.84.162:5678;ID
socks4://109.86.219.161:3629;UA
socks4://92.255.252.44:4145;RU
socks5://198.12.255.100:41314;US
socks5://198.199.86.148:23479;US
88.99.10.253:1080;DE
socks4://91.92.181.113:5678;IR
socks5://192.252.215.5:16137;US
socks5://174.64.199.82:4145;US
socks4://118.174.232.239:52796;TH
27.203.212.200:8060;CN
socks4://37.235.150.30:4145;RU
socks4://103.239.165.28:5678;ID
socks4://195.222.104.157:41982;RO
socks4://194.38.3.242:5678;RU
socks5://68.183.111.220:12563;US
socks4://81.183.253.34:4145;HU
socks4://139.255.24.226:5678;ID
socks4://91.122.193.80:4145;RU
socks4://185.122.52.80:5678;SK
socks4://95.43.42.100:4145;BG
socks5://67.205.145.40:10581;US
socks4://77.104.81.88:5678;IR
192.162.192.148:55443;RU
200.164.65.80:55443;BR
socks4://180.211.179.150:40153;BD
socks4://14.215.212.37:4153;CN
222.128.60.203:1080;CN
socks5://128.199.14.67:12007;GB
socks5://192.252.208.67:14287;US
45.162.244.170:55443;BR
socks4://213.96.31.253:4145;ES
socks5://59.32.99.222:1080;CN
socks4://31.30.113.82:5678;CZ
socks4://200.58.76.160:5678;BO
socks5://103.240.168.138:6667;IN
socks4://103.120.202.53:5678;BD
socks5://59.61.160.219:16790;CN
socks5://47.149.68.132:1080;US
socks5://72.195.114.184:4145;US
socks5://184.181.217.210:4145;US
socks4://190.120.254.52:4145;VE
socks4://188.235.34.146:1080;RU
socks5://47.243.173.121:25503;US
socks4://77.89.201.70:5678;MD
socks4://117.211.9.14:5678;IN
socks4://103.44.13.246:4145;IN
81.95.131.10:44292;RU
socks4://184.178.172.14:4145;US
socks4://84.243.108.186:3629;RO
socks5://184.178.172.25:15291;US
socks4://36.92.222.105:4145;ID
socks5://43.224.10.35:6667;IN
47.245.33.104:12345;US
socks4://111.68.26.78:5678;ID
socks4://188.137.83.156:5678;PL
socks4://210.4.72.94:5678;BD
socks4://117.197.41.196:5678;IN
socks4://181.129.144.59:3629;CO
socks5://41.231.54.69:29690;TN
socks4://177.128.198.26:4153;BR
socks4://139.0.21.236:5678;ID
socks4://176.212.145.230:4145;RU
socks4://195.20.194.77:5678;RU
socks4://182.160.122.226:5678;BD
socks4://69.61.200.104:36181;US
socks4://105.174.40.238:5678;AO
91.149.203.12:3128;PL
