socks4://86.57.181.122:51801;BY
socks4://77.238.210.30:3629;BA
socks5://184.185.2.190:4145;US
218.91.1.21:3256;CN
socks4://41.89.211.5:1080;KE
socks4://203.153.109.150:49947;ID
27.191.60.30:3256;CN
socks4://75.109.248.175:8080;US
socks4://203.114.108.46:4145;TH
106.45.104.179:3256;CN
101.132.186.175:9090;CN
socks4://184.185.2.244:4145;US
socks4://177.12.244.3:4153;BR
socks4://186.148.189.235:4145;CO
socks4://190.0.242.217:51327;CO
13.233.1.132:80;US
socks4://190.227.196.114:4145;AR
103.251.225.13:34052;IN
119.93.235.205:41731;PH
socks4://190.14.170.109:1080;AR
socks4://109.86.244.225:57649;UA
socks4://94.247.241.70:51006;RU
socks4://178.62.136.189:51423;US
socks4://45.249.79.190:3629;IN
socks4://58.49.127.246:50246;CN
socks4://192.111.139.165:19402;US
socks4://217.58.168.155:4153;IT
socks4://180.180.171.113:4145;TH
socks4://195.28.134.2:4153;SK
47.95.205.25:8080;CN
socks5://192.252.214.20:15864;US
socks4://88.255.102.113:1080;TR
socks4://200.149.244.202:4145;BR
175.143.37.162:80;MY
168.138.211.5:8080;US
socks4://202.182.59.188:1089;ID
socks4://81.198.218.209:4145;LV
socks4://154.72.201.190:42252;UG
socks5://206.189.158.28:44077;US
socks4://187.85.150.148:55983;BR
socks4://184.178.172.25:15291;US
94.23.91.209:80;FR
socks4://85.117.62.202:61885;GE
socks4://83.103.195.183:4145;RO
212.175.191.92:8080;TR
socks4://177.8.113.61:61395;BR
socks5://144.202.42.154:8080;US
socks4://116.239.4.130:4145;CN
socks4://180.165.255.77:4145;CN
92.84.56.10:50782;RO
socks4://103.160.178.8:4145;ID
socks4://115.238.59.86:36253;CN
socks5://125.87.87.228:57114;CN
socks4://187.19.150.221:80;BR
148.251.153.6:1080;DE
socks4://187.243.253.182:43015;MX
150.109.32.166:80;SG
socks4://187.19.219.159:4145;BR
socks4://189.2.65.162:48629;BR
103.216.82.18:6666;IN
socks4://143.0.79.27:4153;AR
socks4://200.149.133.148:4145;BR
socks5://206.189.158.28:49815;US
59.55.164.149:3256;CN
222.129.34.61:57114;CN
socks4://95.71.125.50:60867;RU
socks4://79.132.203.9:4145;IR
88.99.10.253:1080;DE
socks4://194.31.133.17:5678;RU
