192.71.249.139:8060;SE
socks5://178.62.79.115:1790;US
socks4://194.135.15.6:40040;RU
socks4://94.228.192.197:3629;RU
socks4://124.41.211.211:57258;NP
socks4://103.233.153.58:1080;ID
socks4://43.246.143.42:9999;IN
socks4://103.21.163.76:6667;IN
socks4://58.97.214.179:5678;KH
socks4://78.186.238.58:4145;TR
socks5://142.93.138.78:11508;US
socks4://194.169.164.14:34334;AL
90.189.110.170:3128;RU
socks5://54.36.246.232:11380;FR
socks4://91.250.61.113:3629;UA
socks4://89.207.92.110:4145;RU
socks4://95.31.35.210:3629;RU
socks4://180.180.152.100:4153;TH
socks4://190.167.220.7:4153;DO
socks4://81.89.113.142:50405;RU
socks4://72.195.114.184:4145;US
socks4://103.94.7.250:4145;ID
socks4://103.79.96.145:4153;ID
socks4://202.21.110.42:4153;MN
socks4://158.58.133.187:54266;RU
socks4://89.36.195.238:41521;IR
socks5://124.65.117.38:7302;CN
socks4://174.138.63.71:14849;US
socks4://46.209.63.53:4153;IR
socks4://77.48.137.3:50523;CZ
socks4://177.207.192.137:4145;BR
socks5://103.250.166.12:6667;IN
socks4://91.205.128.232:4145;RU
socks4://95.70.220.173:4153;TR
socks5://184.178.172.5:15303;US
socks5://43.224.10.44:6667;IN
socks5://206.189.158.28:47419;US
165.227.108.19:80;US
socks4://31.43.63.70:4145;UA
socks4://85.30.248.210:4153;RU
socks4://177.22.111.27:4153;BR
115.209.50.32:3256;CN
socks4://190.140.25.172:4145;PA
191.101.39.67:80;CL
socks4://103.113.3.242:4145;ID
socks4://103.111.82.154:4153;ID
103.209.64.19:6666;IN
socks4://65.184.156.234:53761;US
socks5://213.136.89.190:12489;DE
socks4://77.120.163.103:42208;UA
socks4://45.250.65.188:5678;IN
182.253.171.162:8080;ID
socks4://154.79.254.156:10801;KE
socks4://202.79.40.97:36953;NP
socks4://54.38.29.64:1080;FR
socks5://72.210.252.134:46164;US
socks4://192.111.137.35:4145;US
socks4://193.105.62.11:58973;UA
socks4://202.43.191.10:5430;ID
socks4://24.248.207.7:13256;US
socks4://141.105.28.7:4153;RU
socks5://98.178.72.8:4145;US
socks5://72.221.164.34:60671;US
103.86.47.243:8888;CN
socks4://91.230.138.11:4145;RU
socks4://117.4.145.16:41889;VN
socks4://36.67.27.205:35159;ID
socks4://134.0.63.134:1723;AL
109.254.47.147:3128;UA
socks5://98.162.25.7:31653;US
socks4://119.82.252.122:47516;KH
socks4://109.238.222.5:42401;CZ
socks4://103.110.59.3:35294;BD
103.231.218.126:53281;IN
socks4://201.184.75.210:4145;CO
socks5://66.135.227.181:4145;US
socks4://27.155.222.145:57114;CN
socks4://117.28.254.143:4145;CN
socks4://194.183.174.14:3629;UA
socks4://188.134.9.40:1080;RU
socks4://185.156.35.156:60125;PL
socks4://61.14.228.134:46652;IN
socks4://210.61.216.66:33990;TW
socks4://202.72.209.3:44550;ID
socks4://177.11.75.18:51327;BR
socks4://109.167.134.253:44788;RU
socks4://190.104.17.4:4145;BO
socks4://81.16.9.222:3629;AM
socks4://90.188.21.217:4145;RU
177.72.81.39:8080;BR
socks4://180.247.190.83:4153;ID
socks4://190.12.95.170:37209;PE
socks4://77.43.65.44:4153;IT
socks4://121.200.63.118:4153;BD
socks4://66.208.117.228:54321;US
socks4://213.136.89.190:13492;DE
socks4://46.35.249.189:49795;RU
socks4://185.44.217.170:1080;PL
socks4://89.28.120.19:39142;MD
socks5://206.189.158.28:44880;US
165.232.152.15:8080;US
119.81.71.27:8123;SG
socks4://192.111.137.37:18762;US
socks5://206.189.231.206:39403;US
socks4://119.136.18.110:1080;CN
socks4://81.95.131.10:41398;RU
socks4://79.106.229.51:4145;AL
213.230.97.10:3128;UZ
socks4://87.103.196.236:1080;RU
socks4://89.22.249.241:4145;UA
socks4://185.75.5.158:43131;RU
64.227.122.38:8080;US
169.57.1.84:8123;US
socks4://202.154.180.53:57730;ID
socks4://194.160.184.18:4153;SK
socks4://217.145.199.112:56284;SK
socks4://178.168.120.136:4153;MD
socks4://195.64.162.175:3629;UA
socks4://98.185.83.105:12752;US
socks4://189.1.27.74:4153;BR
socks4://170.247.43.142:32812;BR
socks4://70.166.167.36:4145;US
socks4://94.253.15.25:60270;RU
socks4://72.221.232.155:4145;US
socks4://212.200.24.170:4153;RS
socks5://72.206.181.103:4145;US
socks4://177.69.45.188:33219;BR
201.132.105.30:8080;MX
socks4://176.98.75.229:61764;UA
47.107.128.69:888;CN
191.5.0.79:53281;BR
socks5://206.189.158.28:8899;US
socks4://123.200.22.234:4153;BD
socks4://192.111.135.21:4145;US
socks4://46.34.161.47:4153;IR
