84.54.82.173:3128;UZ
socks4://181.113.135.254:50083;EC
socks4://176.74.11.254:33207;RU
socks4://185.101.238.13:56004;IQ
socks4://89.174.71.111:52121;PL
socks4://152.169.132.194:4153;AR
51.222.197.255:32769;CA
socks4://192.252.215.5:16137;US
socks4://61.7.159.23:4145;TH
143.255.52.67:31158;BR
socks4://121.69.96.249:4153;CN
190.186.1.46:55830;BO
socks4://124.248.165.248:4153;KH
socks4://36.90.50.229:4153;ID
socks4://1.20.227.66:4145;TH
socks4://95.43.42.100:4145;BG
1.20.97.181:55285;TH
58.176.147.14:80;HK
200.7.193.229:54954;EC
58.176.147.14:8193;HK
154.7.120.158:3188;US
socks4://80.91.118.61:1080;AL
socks4://182.16.245.54:30617;ID
socks4://182.52.70.117:4145;TH
socks4://183.87.70.210:36185;IN
socks4://186.235.184.194:4153;BR
87.106.204.196:80;DE
1.32.59.217:47045;MY
socks4://103.76.172.230:4153;ID
47.107.128.69:888;CN
socks4://91.206.148.243:59175;RU
socks4://197.210.155.158:59341;NG
socks4://103.87.228.84:4145;ID
socks5://80.73.9.238:1080;UA
socks4://206.189.158.28:15615;US
socks4://84.22.59.50:5678;AL
socks4://200.6.168.86:60775;CO
socks4://222.99.47.68:8888;KR
socks4://72.221.232.155:4145;US
socks4://186.249.23.253:4145;BR
socks5://119.23.143.36:9999;CN
socks4://45.229.58.131:1080;PA
socks4://192.162.193.243:54313;RU
47.88.7.18:8088;US
socks4://106.243.144.238:4145;KR
socks5://164.68.107.231:35390;DE
36.2.195.110:80;JP
socks4://134.249.130.230:1080;UA
socks5://150.129.201.30:6667;IN
socks4://87.98.221.94:1000;FR
82.99.217.18:8080;IR
socks4://185.37.211.222:43358;PT
socks4://208.94.215.235:64312;US
socks4://178.76.238.246:4145;RU
119.81.189.194:25;SG
socks4://50.192.49.5:32100;US
191.5.0.79:53281;BR
socks4://218.65.219.119:4153;CN
47.101.44.122:80;CN
socks4://105.208.44.183:57783;ZA
159.8.114.37:25;US
socks4://41.33.149.167:48329;EG
146.59.178.159:80;FR
socks5://178.165.44.122:1080;UA
185.131.62.250:53281;CZ
188.72.6.98:37083;IQ
socks4://41.254.44.62:44593;LY
socks4://190.90.95.12:4153;CO
115.226.159.218:8888;CN
154.7.120.52:3188;US
socks4://5.178.193.43:1080;GE
181.113.135.254:52058;EC
socks4://197.221.90.54:56810;GH
socks4://196.2.13.12:4153;BI
socks4://125.27.251.206:43803;TH
socks4://91.247.250.215:4145;RU
216.169.73.65:34679;US
socks4://14.177.235.178:4145;VN
socks5://72.221.164.34:60671;US
socks5://98.178.72.8:4145;US
165.22.252.119:80;US
106.45.105.200:3256;CN
socks4://177.7.17.230:4145;BR
socks4://213.6.68.210:4145;PS
178.136.2.208:55443;UA
socks4://45.112.57.230:47509;IN
socks4://186.233.176.26:45802;BR
socks4://78.22.45.210:44612;BE
202.154.180.53:46717;ID
190.61.63.83:999;CO
41.217.219.53:31398;MW
socks4://185.22.31.226:4153;IR
socks4://101.108.12.204:4145;TH
77.229.95.88:80;ES
45.119.208.134:80;US
socks4://92.60.21.167:4145;AL
socks4://176.113.157.149:37417;UA
167.71.117.176:80;US
183.131.200.213:8081;CN
socks5://206.189.150.19:1080;US
socks4://196.250.39.65:31386;ZA
91.209.11.132:80;UA
socks4://110.50.84.231:46236;ID
socks4://123.16.15.201:4145;VN
socks4://92.247.11.242:1080;BG
socks4://1.0.133.100:51327;TH
socks4://80.72.121.179:4145;RU
61.37.223.152:8080;KR
socks4://176.124.146.59:36513;RU
socks5://98.162.25.7:31653;US
socks4://185.81.106.52:3629;PL
socks4://98.162.25.29:31679;US
118.112.40.217:8193;CN
58.176.147.14:8197;HK
218.75.102.198:8000;CN
34.218.177.123:80;US
socks4://154.79.242.178:10801;KE
124.106.224.5:8080;PH
socks4://77.244.42.178:4145;UA
socks4://186.103.220.234:4153;CL
socks4://46.175.186.24:4153;UA
socks4://178.134.153.205:14888;GE
socks4://168.197.252.162:31420;BR
socks4://212.233.132.178:4145;BG
socks4://186.103.154.235:4153;CL
socks4://200.52.144.170:33865;HN
socks4://101.109.247.148:4145;TH
socks4://212.205.76.250:4153;GR
socks4://86.100.63.127:4145;LT
socks4://200.54.183.234:4153;CL
socks4://43.224.10.13:6667;IN
socks4://98.162.96.52:4145;US
socks4://118.172.181.147:51411;TH
socks4://89.233.183.64:4145;CZ
socks4://177.73.28.175:4145;BR
socks4://82.207.59.154:3629;UA
socks4://82.200.55.38:4145;RU
socks4://5.20.91.12:50624;LT
51.222.197.178:32769;CA
103.42.253.210:38812;ID
socks4://217.145.199.112:56284;SK
81.169.197.18:80;DE
socks5://192.252.211.197:14921;US
socks4://186.211.8.1:35852;BR
51.222.197.131:32769;CA
socks4://81.91.137.44:8291;IR
106.45.104.192:3256;CN
socks4://186.208.118.102:4153;BR
socks4://200.105.111.3:4153;AR
195.154.207.153:80;FR
socks4://89.222.132.31:3629;RU
socks5://70.166.167.55:57745;US
socks4://92.86.92.126:42740;RO
58.176.147.14:8380;HK
165.227.108.19:80;US
socks4://186.193.181.215:4153;BR
socks4://31.41.225.205:45067;RU
132.145.18.53:80;US
socks4://150.129.57.251:4153;ID
socks5://184.185.2.190:4145;US
socks4://191.248.227.74:4153;BR
43.224.10.39:6666;IN
183.88.226.50:8080;TH
88.99.10.252:1080;DE
socks5://150.109.148.234:1234;SG
117.69.231.215:3256;CN
socks4://103.111.82.154:4153;ID
socks5://120.24.188.83:1080;CN
37.26.86.206:47464;AL
124.70.155.89:808;CN
socks4://31.41.112.80:60716;UA
socks4://124.41.240.66:59534;NP
socks4://79.165.225.234:4153;RU
124.127.214.106:8888;CN
socks4://192.252.214.20:15864;US
socks4://201.82.6.49:4153;BR
socks4://125.19.99.90:4145;IN
socks4://186.225.63.134:36270;BR
60.170.111.51:38888;CN
49.51.232.203:80;CN
54.150.80.151:80;US
39.106.223.134:80;CN
socks4://5.102.58.41:5678;CZ
socks5://82.156.33.78:8888;CN
socks4://113.53.29.88:4145;TH
socks4://154.79.244.38:10801;KE
socks4://92.255.202.72:4145;RU
socks4://46.13.11.82:4153;CZ
178.47.139.151:35102;RU
socks4://187.94.211.15:2580;BR
socks4://88.119.128.181:4145;LT
103.164.10.15:8089;none
socks4://184.178.172.25:15291;US
socks4://46.107.230.122:1080;HU
socks4://103.81.114.182:4145;MM
socks4://190.104.66.242:4145;AR
65.2.107.27:8080;US
socks4://94.247.241.70:51006;RU
socks4://106.245.183.58:4145;KR
socks4://105.235.197.150:47701;NG
socks4://190.12.95.170:37209;PE
1.20.100.227:57396;TH
113.195.153.167:9999;CN
socks4://193.59.26.243:4145;PL
socks5://119.187.146.163:1080;CN
169.57.157.148:8123;US
200.6.217.3:8080;GT
socks5://192.252.215.2:4145;US
socks4://103.216.82.20:6667;IN
socks4://118.67.216.94:4145;BD
socks4://202.141.233.166:53124;PK
