socks4://102.38.49.250:1080;SO
193.149.225.219:80;GB
59.59.150.184:4216;CN
192.109.165.246:80;GB
socks4://41.170.12.92:49142;MU
114.233.189.250:9999;CN
socks5://192.111.137.35:4145;US
socks5://72.223.168.67:4145;US
socks4://115.135.172.161:4145;MY
socks4://139.159.7.150:41815;CN
socks5://59.59.150.51:4216;CN
socks5://165.22.13.68:45708;US
socks4://125.209.127.30:44682;PK
socks4://72.221.196.145:4145;US
socks4://109.245.220.205:4145;RS
socks4://184.60.188.106:1515;US
socks4://92.86.92.126:42740;RO
169.57.157.148:80;US
socks4://182.54.158.246:4153;NP
socks4://95.224.117.226:1080;IT
socks4://179.49.57.150:6667;EC
socks4://188.93.65.58:3629;RU
114.112.127.21:80;CN
176.98.75.229:54256;UA
socks4://60.217.64.237:35292;CN
123.194.89.104:8380;TW
socks4://5.178.193.43:1080;GE
socks4://91.92.78.207:4145;BG
106.45.220.118:3256;CN
socks4://72.212.63.101:4145;US
177.73.44.169:8080;BR
socks4://190.7.155.42:4153;CO
socks4://45.127.205.72:4145;ID
31.192.107.162:3128;RU
socks4://46.99.252.42:10805;AL
socks4://109.237.92.138:4145;UA
218.253.39.60:8197;HK
socks4://201.158.8.18:35654;BR
socks4://180.180.171.113:4145;TH
socks4://41.254.44.62:44593;LY
socks4://77.92.53.7:4145;PL
socks4://191.243.56.146:4153;BR
socks4://177.154.55.114:51815;BR
socks4://101.51.141.11:4153;TH
socks4://197.255.162.162:59619;NG
118.117.188.112:3256;CN
177.139.176.242:65301;BR
socks4://81.177.73.17:4145;RU
110.74.195.65:55443;KH
socks5://66.135.227.178:4145;US
socks4://95.158.63.46:50725;UA
socks4://85.133.143.35:4145;IR
160.238.227.153:30222;BR
27.43.189.186:9999;CN
36.66.43.65:8080;ID
socks4://188.237.60.27:1080;MD
socks4://103.138.147.214:1080;BD
socks4://177.12.177.242:4153;BR
81.174.11.159:61743;IT
socks4://119.82.252.29:61587;KH
218.253.39.60:8380;HK
socks4://91.226.128.38:34327;RU
78.46.79.74:1080;DE
150.136.222.135:80;US
socks4://115.90.219.181:4145;KR
socks4://190.85.26.10:3629;CO
213.230.127.139:3128;UZ
socks4://5.133.29.52:4145;PS
181.129.183.19:53281;CO
socks4://5.178.61.121:9999;SK
socks4://72.217.216.239:4145;US
socks4://173.228.213.97:4153;PR
socks5://184.178.172.25:15291;US
socks4://185.186.69.114:31050;IT
socks4://186.224.225.98:4145;BR
socks4://177.125.205.32:4145;BR
200.149.214.6:33701;BR
socks4://94.228.195.67:4153;RU
117.103.5.186:44825;ID
106.45.220.171:3256;CN
94.28.198.219:53281;RU
socks4://181.143.10.130:47208;CO
