socks4://197.210.217.66:60896;NG
socks4://103.113.3.126:4145;ID
125.72.106.216:3256;CN
socks4://187.44.110.157:4145;BR
socks4://27.147.155.70:52596;BD
socks4://113.53.60.38:4145;TH
89.40.48.186:8080;KZ
46.219.80.142:57401;UA
socks4://188.138.205.242:4153;MD
194.5.212.199:3128;RO
95.143.220.5:45939;RU
socks4://82.99.220.224:4145;IR
socks4://110.78.186.91:4145;TH
110.50.84.231:42851;ID
socks4://202.154.191.58:4145;ID
socks4://58.40.124.174:51080;CN
socks4://58.215.201.98:38596;CN
socks4://195.228.123.142:4153;HU
218.253.39.60:8380;HK
socks4://116.58.251.92:4145;TH
socks4://202.62.44.197:5678;KH
socks4://36.89.10.51:44268;ID
socks4://43.245.202.15:1099;KH
socks4://190.249.150.97:32986;CO
socks4://109.68.189.22:54643;RU
socks4://103.69.20.42:4145;IN
socks4://208.94.214.216:39593;US
socks4://91.105.152.168:4145;RU
51.89.4.140:8118;FR
159.75.218.213:3128;CN
182.46.214.92:9999;CN
socks4://109.94.182.128:4145;RU
socks4://61.142.72.150:33235;CN
socks4://37.235.206.211:4145;RU
socks4://181.118.81.26:4153;AR
212.126.107.2:31475;IQ
socks4://45.70.127.130:4153;BR
socks4://197.232.21.22:58253;KE
socks4://103.28.84.31:1080;NP
195.154.173.28:80;FR
socks4://91.205.146.79:3629;RU
socks4://36.89.218.67:1080;ID
180.250.170.210:59778;ID
socks4://188.235.133.102:1080;RU
socks4://197.231.198.172:37765;ZA
socks5://192.111.129.150:4145;US
socks4://191.103.254.145:52973;CO
socks4://188.134.9.40:1080;RU
socks4://137.74.230.184:4153;FR
163.172.28.22:80;GB
socks4://58.252.219.12:11337;CN
socks4://203.189.154.151:1080;KH
socks4://202.79.40.97:36953;NP
socks4://103.57.80.69:4145;IN
socks4://187.111.192.186:60988;BR
101.18.85.51:9999;CN
socks4://103.57.80.42:4145;IN
socks4://61.247.25.58:4145;ID
socks4://200.114.11.94:4145;CO
socks4://180.211.191.94:4153;BD
socks4://88.255.102.113:1080;TR
socks4://117.212.195.115:8291;IN
90.182.166.59:80;CZ
socks4://36.67.63.29:30572;ID
34.87.84.105:80;US
182.52.90.42:51657;TH
socks4://124.79.65.28:4145;CN
socks4://78.189.10.14:49307;TR
socks4://218.59.193.14:42004;CN
109.167.40.129:51468;ES
socks4://196.41.102.130:60216;ZA
socks4://91.230.199.174:32151;UA
socks4://152.169.132.194:4153;AR
socks4://189.146.147.21:4153;MX
socks4://103.142.164.37:4145;IN
103.28.121.58:3128;BD
socks4://158.58.133.187:54266;RU
socks4://89.28.120.19:39142;MD
socks4://181.113.34.86:48024;EC
socks4://81.21.115.28:1080;AT
144.217.101.245:3129;CA
socks4://187.190.255.155:5678;MX
socks4://41.190.92.84:41207;MW
socks4://202.183.155.242:4153;TH
socks4://62.63.157.106:4153;LV
socks4://188.0.151.226:3629;KZ
168.119.137.56:3128;DE
socks4://181.129.147.27:37251;CO
218.88.204.58:3256;CN
socks5://117.89.25.114:4216;CN
socks4://201.28.87.43:4145;BR
socks4://188.138.254.218:4145;MD
101.18.83.192:9999;CN
160.238.227.153:30222;BR
socks4://118.136.26.87:4153;ID
socks4://120.34.253.251:57114;CN
socks4://103.210.29.100:31433;IN
socks4://103.9.113.90:39204;BD
socks4://5.133.29.52:4145;PS
socks4://113.160.144.12:1080;VN
socks4://198.8.94.170:4145;US
89.45.4.142:3128;RO
socks4://179.42.52.2:4153;BR
201.62.56.49:35816;BR
socks4://1.20.168.52:4145;TH
socks4://118.174.47.2:4153;TH
socks4://85.90.105.201:42055;RU
101.255.72.171:80;ID
socks4://103.106.32.246:31110;BD
socks4://202.5.36.232:4145;BD
socks4://103.10.56.190:4153;ID
socks4://1.9.213.114:4153;MY
socks4://186.208.112.246:4153;BR
socks5://59.59.150.51:4216;CN
socks4://116.116.108.101:1080;CN
socks4://92.255.193.156:4145;RU
socks4://185.17.132.158:4145;RU
socks4://50.242.122.141:32100;US
178.63.126.13:1080;DE
