196.0.111.194:34638;UG
socks5://117.89.160.82:4216;CN
121.232.148.25:3256;CN
111.177.192.24:3256;CN
socks4://83.167.203.174:52441;NL
188.168.75.254:56899;RU
socks4://184.185.2.190:4145;US
socks4://170.247.43.142:32812;BR
socks4://190.108.84.166:4145;PE
socks4://177.72.82.133:4153;BR
socks4://213.16.81.182:35559;HU
106.45.220.12:3256;CN
socks4://79.134.7.134:49230;RU
socks4://193.105.62.11:58973;UA
socks4://117.242.147.97:4153;IN
socks4://131.221.165.53:4153;CL
202.154.180.53:46717;ID
socks4://183.87.39.174:40252;IN
socks4://1.10.140.43:4145;TH
34.218.177.123:80;US
socks4://168.181.121.195:57010;HN
85.214.83.135:8085;DE
106.45.220.6:3256;CN
socks4://201.159.115.11:4153;GT
socks4://195.64.162.175:3629;UA
socks4://202.62.49.119:4145;KH
socks5://184.178.172.5:15303;US
14.38.255.48:80;KR
175.212.226.10:80;KR
socks4://192.252.215.2:4145;US
socks4://116.212.152.30:4145;KH
socks4://176.236.14.2:4153;TR
socks4://195.211.84.188:4145;UA
socks4://112.66.91.79:4145;CN
socks4://54.38.175.158:4153;FR
socks4://178.212.64.52:49137;UA
socks4://222.173.92.154:32075;CN
socks4://5.63.187.116:36684;PL
41.89.28.13:80;KE
socks4://196.27.127.170:30053;ZW
169.57.1.84:80;US
socks4://102.68.17.8:1080;SO
socks4://103.200.135.226:4145;MM
181.196.254.202:53281;EC
socks4://43.225.187.210:4153;ID
socks4://93.158.228.230:31065;RU
176.113.157.149:42850;UA
socks4://103.111.82.154:4153;ID
194.60.65.59:80;FR
59.63.67.188:9999;CN
185.17.196.3:80;GB
socks4://190.210.93.9:4153;AR
socks4://191.103.254.145:52973;CO
socks4://192.111.130.2:4145;US
119.81.189.194:25;SG
socks5://139.99.104.233:15140;CA
socks4://186.159.3.193:45524;CO
socks4://177.93.77.2:4145;BR
socks5://98.162.96.41:4145;US
socks4://188.138.254.218:4145;MD
socks5://103.21.161.105:6667;IN
socks5://113.76.134.131:4216;CN
197.155.158.22:80;ML
socks4://124.79.65.28:4145;CN
59.59.150.51:4216;CN
85.198.250.135:3128;PL
socks4://212.33.240.140:4145;RU
socks5://180.109.126.33:4216;CN
219.132.205.11:8193;CN
socks4://176.235.164.177:40276;TR
socks4://176.221.116.10:4145;PL
208.96.137.130:47744;US
socks4://189.51.97.126:1080;BR
119.81.189.194:8123;SG
103.56.208.89:8080;BD
socks5://192.111.139.165:4145;US
socks4://85.125.194.18:1080;AT
socks4://131.221.148.78:4153;BR
97.87.248.14:80;US
109.245.239.125:35659;RS
socks4://185.186.242.145:4153;IR
104.199.218.144:80;US
socks4://3.141.13.98:5678;US
194.67.34.84:80;RU
104.225.220.233:80;US
218.87.174.66:9999;CN
159.8.114.37:80;US
60.174.188.194:9999;CN
188.68.52.45:80;DE
8.210.71.64:3128;SG
178.63.126.13:1080;DE
socks4://101.109.255.18:49247;TH
94.244.28.246:31280;UA
socks4://46.173.191.94:1099;RU
8.208.102.12:80;SG
193.233.9.167:57625;RU
socks5://192.252.215.5:16137;US
175.106.10.226:51630;ID
socks4://170.83.115.4:10801;BR
80.26.96.212:80;ES
socks4://202.43.191.10:5430;ID
182.52.90.43:33326;TH
58.176.147.14:8197;HK
socks4://103.75.148.203:4145;NP
socks4://221.1.200.242:43142;CN
socks4://184.178.172.28:15294;US
socks4://46.172.223.250:4145;RU
8.135.41.167:80;SG
socks4://88.255.132.179:1082;TR
3.21.177.144:80;US
223.241.77.44:3256;CN
socks4://1.53.137.12:4145;VN
socks4://103.146.110.22:50860;IN
socks4://89.174.71.111:52121;PL
157.245.142.71:80;US
103.243.82.198:37358;BD
socks4://69.163.251.72:31807;US
85.172.39.174:47326;RU
152.228.163.151:80;FR
59.59.150.75:4216;CN
193.149.225.22:80;GB
54.193.134.2:20096;US
socks4://58.40.16.105:4145;CN
168.119.137.56:3128;DE
218.88.204.39:3256;CN
socks4://1.20.220.79:4145;TH
113.76.63.145:4216;CN
117.65.1.214:3256;CN
socks4://119.23.248.1:1080;CN
socks4://80.94.118.192:4145;IT
socks4://195.234.215.81:38629;UA
socks4://202.154.191.106:4145;ID
77.38.21.239:8080;SI
222.128.60.203:1080;CN
socks4://31.43.217.4:3629;RU
socks4://185.43.249.148:39316;UA
socks4://177.134.173.53:4145;BR
socks4://185.22.31.226:4153;IR
socks5://113.195.165.79:1080;CN
socks4://189.2.65.162:48629;BR
socks5://54.38.157.22:9999;FR
socks4://8.135.28.152:1080;SG
socks4://119.187.146.163:1080;CN
socks4://45.175.179.230:4145;BR
36.37.177.186:8080;KH
206.189.37.192:80;US
socks4://134.249.198.33:7777;UA
socks4://187.44.146.2:32139;BR
socks4://187.32.212.208:4153;BR
187.243.255.174:8080;MX
51.79.157.202:443;CA
socks4://96.9.66.200:4153;KH
207.244.230.146:80;US
58.176.147.14:80;HK
socks4://200.54.221.202:4145;CL
100.20.170.195:80;US
socks4://62.106.122.90:44818;RU
192.109.165.53:80;GB
218.88.204.65:3256;CN
122.143.212.94:9999;CN
socks4://178.252.126.175:37701;RU
125.26.99.185:36525;TH
socks4://116.232.115.203:4145;CN
socks4://203.189.154.61:1080;KH
socks4://181.209.71.21:4153;AR
178.63.126.14:1080;DE
socks4://139.99.104.233:5279;CA
socks4://103.115.252.26:51372;BD
socks4://98.162.25.23:4145;US
socks4://116.197.131.18:9999;ID
192.241.172.93:8081;US
socks4://47.180.63.37:54321;US
socks4://46.10.199.90:52437;BG
socks4://45.71.195.150:4145;BR
150.109.32.166:80;SG
socks4://151.0.173.145:59729;IT
111.77.113.110:9999;CN
90.188.10.59:47532;RU
91.216.66.70:32306;RU
socks4://84.22.144.161:4153;RU
socks4://85.105.156.8:4153;TR
socks4://109.86.219.4:4145;UA
socks4://194.228.84.10:4145;CZ
52.43.61.135:80;US
socks4://188.64.132.119:4153;RU
103.28.121.58:3128;BD
socks4://122.3.255.114:4145;PH
91.185.222.11:80;SI
socks4://103.209.68.197:5678;IN
186.210.112.5:3128;BR
175.100.103.170:55443;KH
socks4://78.188.119.253:5678;TR
167.99.236.14:80;US
104.131.121.7:80;US
socks4://191.248.227.74:4153;BR
socks4://185.5.246.222:4153;IT
socks4://58.34.26.178:1080;CN
socks4://203.150.113.128:14153;TH
socks4://83.103.206.60:54321;RO
socks4://46.99.159.24:1080;AL
socks4://213.217.43.66:3629;IR
socks4://91.222.38.90:4153;UA
46.229.187.169:53281;RU
114.112.127.7:80;CN
148.251.153.6:1080;DE
socks4://185.16.32.66:46997;PL
201.132.105.30:8080;MX
socks4://200.41.182.243:4145;AR
socks4://45.124.169.26:4153;BD
socks4://102.67.179.106:4153;ZA
119.252.168.53:53281;ID
socks4://94.247.241.70:51006;RU
13.233.10.247:80;US
socks4://118.174.47.182:4145;TH
socks4://196.192.181.235:4153;ZA
socks4://103.139.163.219:4153;ID
87.106.204.196:80;DE
socks4://98.162.25.29:31679;US
49.81.190.168:4345;CN
socks4://46.49.127.47:43750;GE
109.237.91.155:8080;UA
162.214.173.216:80;US
socks5://103.224.103.116:1080;ID
socks4://113.11.136.28:30993;ID
socks5://204.101.61.82:4145;CA
43.245.202.15:57396;KH
socks5://125.89.44.190:4216;CN
172.105.197.49:80;US
socks4://189.39.9.157:4145;BR
182.253.170.58:8080;ID
118.194.242.98:80;CN
socks4://118.175.93.38:44013;TH
154.117.176.102:23500;ZA
socks4://72.221.172.203:4145;US
socks4://91.214.130.253:61221;UA
91.132.139.180:3128;RO
socks4://1.2.169.49:46119;TH
193.149.225.188:80;GB
159.89.105.10:80;US
197.245.230.122:41026;ZA
socks4://187.243.250.222:1080;MX
socks5://213.136.89.190:9657;DE
socks4://95.0.206.62:1082;TR
110.3.255.134:8081;JP
181.48.111.246:49094;CO
socks4://93.91.146.30:34350;CZ
socks4://201.28.87.43:4145;BR
socks4://103.26.213.117:4153;ID
socks4://101.109.245.200:4153;TH
socks4://117.206.83.218:44550;IN
socks4://109.188.86.168:4145;RU
43.241.141.21:35101;IN
socks4://109.120.222.90:1080;BG
socks4://111.67.193.177:1080;CN
socks4://105.27.143.174:4153;ZA
183.88.172.230:8080;TH
socks5://192.111.137.37:18762;US
31.192.107.162:3128;RU
socks5://213.136.89.190:31172;DE
64.225.49.147:80;US
socks4://88.87.72.134:4145;RU
socks4://1.179.148.9:36476;TH
103.3.147.147:80;AU
socks4://58.252.219.12:11337;CN
176.110.166.82:8080;RU
socks5://117.174.160.105:1080;CN
socks5://141.98.134.2:1080;LV
socks4://195.117.107.190:4145;PL
socks4://177.36.221.12:4145;BR
socks4://200.218.242.97:4153;BR
socks4://123.200.15.186:4153;BD
socks5://120.236.253.116:1081;CN
51.81.82.175:80;US
socks4://168.194.84.222:43177;BR
46.8.247.3:50967;CZ
