175.139.179.65:42580;MY
185.37.213.76:30695;ES
170.0.54.254:49912;BR
socks5://98.162.25.29:31679;US
socks4://117.158.64.100:1080;CN
socks5://206.189.158.28:8899;US
socks4://150.129.171.35:41889;IN
socks4://184.178.172.5:15303;US
socks4://176.108.104.84:38954;UA
51.222.220.236:32769;CA
socks4://218.59.193.14:42004;CN
socks4://176.197.103.58:4145;RU
socks4://50.242.122.141:32100;US
socks4://182.253.93.5:4145;ID
socks4://92.87.123.126:4145;RO
socks4://202.154.191.106:4145;ID
socks4://45.6.92.131:4153;BR
socks4://202.183.155.242:4153;TH
socks4://178.134.208.126:42290;GE
socks4://103.60.214.18:51754;IN
socks5://104.238.111.218:57978;US
125.72.106.198:3256;CN
socks4://72.223.168.67:4145;US
socks4://72.217.216.239:4145;US
socks4://109.87.143.67:10801;UA
socks5://120.196.237.162:1081;CN
220.135.165.38:8080;TW
socks5://117.29.243.253:4216;CN
socks4://82.114.83.238:4153;AL
socks4://72.223.168.86:57481;US
socks4://186.226.188.245:4153;BR
socks4://95.137.240.30:48761;GE
46.201.219.210:3128;UA
socks4://62.216.32.98:3629;UA
socks4://61.91.79.40:60927;TH
81.33.4.214:61711;ES
socks4://91.203.25.28:4153;UA
socks4://36.89.149.173:4145;ID
45.176.243.116:8080;BR
socks4://175.106.10.226:43579;ID
socks5://184.181.217.210:4145;US
socks4://77.92.53.7:4145;PL
socks5://112.53.83.102:1080;CN
59.55.164.149:3256;CN
37.26.136.181:52271;MD
socks4://24.133.200.89:4153;TR
192.140.42.81:47277;BR
socks4://81.162.56.154:4153;RU
socks4://185.208.100.49:1080;TR
socks4://51.158.67.180:9889;FR
socks4://154.126.213.234:3629;ZA
socks4://189.1.166.150:4153;BR
socks4://118.67.216.94:4145;BD
8.210.30.49:8080;SG
socks4://95.158.63.61:4145;UA
socks4://181.196.181.146:4145;EC
118.117.188.221:3256;CN
118.97.100.83:35220;ID
socks4://213.7.192.126:4153;CY
socks4://85.133.143.35:4145;IR
181.129.43.3:8080;CO
169.57.157.148:8123;US
socks4://98.162.25.7:31653;US
socks4://157.245.34.127:61851;US
socks5://222.129.34.118:57114;CN
socks4://78.133.163.190:4145;PL
socks4://89.207.92.110:4145;RU
socks4://168.121.139.31:4145;BR
51.222.21.81:32768;CA
socks4://110.77.145.159:4145;TH
socks5://157.230.154.211:23482;US
socks4://58.49.116.78:30957;CN
218.253.39.60:8193;HK
socks4://185.188.218.14:4145;AL
socks5://212.83.150.156:9300;FR
socks4://83.167.203.174:52441;NL
socks4://66.135.227.178:4145;US
128.199.214.87:3128;GB
socks4://164.52.42.6:4145;CN
socks4://154.62.132.163:4153;US
socks4://200.59.239.100:4153;AR
socks4://105.235.197.150:47701;NG
socks4://114.250.149.214:36608;CN
socks4://103.203.65.2:48685;IN
socks4://138.0.102.246:31533;BR
103.28.121.58:3128;BD
189.199.126.94:8080;MX
socks5://140.238.250.54:1080;US
socks4://98.184.33.205:4145;US
socks4://114.6.88.238:36732;ID
193.34.55.64:32767;PL
socks4://117.206.83.218:44550;IN
41.170.12.92:37444;MU
socks5://24.249.199.12:4145;US
159.8.114.37:8123;US
socks4://117.103.5.186:60113;ID
socks4://181.129.74.58:30431;CO
socks4://208.94.214.213:39593;US
socks4://36.95.56.58:5678;ID
socks5://208.102.51.6:58208;US
socks4://5.165.2.223:3629;RU
socks4://195.175.42.18:4153;TR
37.135.121.157:80;ES
51.222.220.245:32769;CA
27.158.196.38:4216;CN
socks4://217.169.88.79:4153;RU
socks4://72.206.181.123:4145;US
socks4://204.101.61.82:4145;CA
socks4://91.122.193.80:4145;RU
103.206.208.135:55443;IN
socks4://2.139.162.80:4145;ES
socks4://72.195.114.169:4145;US
socks5://198.8.94.170:39074;US
socks4://94.127.217.66:56411;RU
socks5://85.90.163.216:2021;HU
socks4://213.136.89.190:18461;DE
socks5://151.106.34.139:1080;DE
175.100.103.132:55667;KH
161.202.226.194:8123;US
socks5://117.29.242.103:4216;CN
socks4://117.242.154.112:4153;IN
socks4://101.255.132.115:4145;ID
socks4://81.89.113.142:50405;RU
socks4://118.172.201.49:38142;TH
120.232.150.100:80;CN
185.104.252.10:9090;LB
socks4://213.174.0.72:1080;UA
socks4://8.135.28.152:1080;SG
