socks4://124.105.55.176:30906;PH
socks4://113.190.254.165:4145;VN
79.137.32.87:80;FR
45.160.255.11:41369;BR
103.157.96.47:80;ID
117.121.202.44:8080;ID
socks4://65.184.156.234:53761;US
socks4://213.7.196.26:4153;CY
socks4://189.5.207.194:4145;BR
socks5://98.162.96.52:4145;US
socks4://46.35.249.189:49795;RU
socks5://173.212.201.250:33464;DE
159.8.114.37:80;US
socks5://143.110.153.171:3240;US
socks5://208.102.51.6:58208;US
221.193.168.12:8193;CN
socks4://103.142.164.37:4145;IN
socks5://120.26.66.53:1080;CN
socks4://103.113.3.242:4145;ID
socks4://217.20.183.149:4145;UA
socks4://45.233.79.10:4145;BR
1.4.157.35:46944;TH
socks4://109.92.202.222:57595;RS
socks4://103.57.80.84:4145;IN
socks4://103.77.207.122:4153;ID
socks4://222.217.68.17:35165;CN
51.222.67.208:32768;CA
106.45.220.115:3256;CN
socks4://196.28.234.66:1080;MZ
163.172.221.209:443;GB
socks4://88.255.102.20:1080;TR
192.99.214.10:80;CA
socks4://210.245.51.43:4145;VN
103.114.52.2:8080;ID
51.81.82.175:80;US
190.167.215.170:52479;DO
34.87.84.105:80;US
175.143.37.162:80;MY
socks4://200.218.252.69:4153;BR
socks4://182.53.96.56:4145;TH
194.126.8.90:80;LB
83.171.114.92:45822;RU
149.125.114.235:8080;US
socks5://43.224.10.25:6667;IN
13.234.143.58:443;US
socks4://199.119.74.245:4145;CA
socks4://106.242.5.206:4145;KR
socks5://72.221.232.155:4145;US
socks4://202.70.84.201:4153;NP
socks4://177.69.45.188:33219;BR
185.236.202.191:3128;RO
socks4://119.82.249.4:32645;KH
socks4://202.169.35.90:4145;ID
socks5://27.116.51.92:6667;IN
5.167.225.139:8080;RU
socks4://169.239.221.46:1080;ZA
socks5://8.135.28.152:1080;SG
103.255.53.98:56031;ID
socks5://31.7.232.178:1080;RU
socks4://197.3.10.98:4153;TN
46.151.145.4:53281;UA
socks4://109.68.189.22:54643;RU
socks5://98.162.25.7:31653;US
210.48.204.134:46669;MY
socks5://164.68.107.231:35390;DE
161.97.172.58:80;DE
148.66.131.212:80;SG
161.202.226.194:8123;US
socks4://194.44.20.22:1080;UA
