socks5://141.98.134.2:1080;LV
socks4://157.119.186.134:4153;BD
115.219.1.84:3256;CN
socks5://103.241.227.107:6667;IN
socks4://160.202.42.132:36917;ID
socks4://103.204.54.50:1080;IN
socks4://178.168.120.136:4153;MD
117.28.246.15:80;CN
socks4://103.146.110.22:50860;IN
socks4://72.221.232.155:4145;US
socks5://43.224.10.13:6667;IN
socks5://165.22.13.68:57162;US
socks4://98.162.25.7:31653;US
34.64.114.171:80;US
socks4://131.161.35.20:44550;BR
socks4://181.196.181.146:4145;EC
socks4://62.73.127.98:10801;BG
socks4://187.16.43.242:32217;BR
socks4://187.94.211.15:2580;BR
139.155.248.187:8889;CN
103.83.118.10:55443;ID
socks4://184.181.217.204:4145;US
socks4://138.255.104.31:4153;BR
socks4://181.225.65.106:4145;CO
socks4://95.156.98.2:1080;RU
103.103.175.253:3128;ID
socks4://59.127.182.203:4153;TW
socks4://91.226.140.54:61221;RU
111.118.135.132:56627;KH
138.201.118.227:80;DE
socks4://177.73.188.110:50515;BR
socks4://189.57.121.10:1080;BR
103.241.227.100:6666;IN
socks4://182.73.143.146:53977;IN
socks4://170.83.115.4:10801;BR
118.181.226.166:44640;CN
193.29.104.79:3128;RO
socks4://162.216.204.146:1080;US
socks4://46.253.39.142:57136;ES
socks4://191.209.21.52:31337;BR
socks5://184.181.217.204:4145;US
60.255.151.82:80;CN
socks4://202.40.188.90:55103;BD
socks4://103.232.64.226:4145;ID
socks4://95.140.27.135:59193;RU
socks4://12.11.59.114:1080;US
socks4://197.221.158.186:1080;UG
socks4://93.87.75.118:47505;RS
socks4://177.87.223.194:49233;BR
3.17.79.115:80;US
socks5://72.210.252.134:46164;US
119.81.71.27:25;SG
socks4://189.1.165.61:4153;BR
socks5://184.179.216.130:4145;US
socks4://77.91.82.105:4145;RU
193.149.225.72:80;GB
socks4://124.41.240.140:59964;NP
104.129.192.155:9480;US
socks4://91.237.127.162:4145;UA
socks4://170.210.4.222:38432;AR
socks4://149.3.30.3:4153;GE
168.119.137.56:3128;DE
socks4://117.58.245.114:61393;BD
socks4://200.218.242.117:4153;BR
socks4://164.163.135.42:4153;EC
socks4://1.20.100.111:41480;TH
81.18.34.98:42535;KZ
socks5://183.234.24.70:1081;CN
socks5://103.216.82.22:6667;IN
socks4://69.61.200.104:36181;US
socks4://185.123.194.28:3629;RU
socks4://222.165.194.68:50486;ID
54.165.67.102:8080;US
socks4://36.92.93.139:1080;ID
103.250.166.12:6666;IN
socks4://109.86.225.146:4145;UA
socks4://195.78.100.162:3629;UA
193.149.225.219:80;GB
114.104.134.254:3256;CN
socks4://31.40.135.67:31214;RU
socks4://81.95.131.10:41398;RU
49.248.32.110:48434;IN
socks5://113.103.140.134:4216;CN
129.146.179.165:80;US
47.112.125.14:80;CN
192.241.172.93:8081;US
socks5://66.42.224.229:41679;US
socks4://92.47.62.133:1080;KZ
114.32.84.229:80;TW
socks4://192.111.137.37:18762;US
socks5://184.178.172.25:15291;US
socks4://103.88.221.194:46450;IN
socks4://213.147.127.163:4153;HR
socks4://68.170.36.100:39593;US
socks4://185.134.96.234:33141;IR
75.119.144.28:80;DE
202.141.233.166:48995;PK
94.244.28.246:31280;UA
socks4://27.115.33.94:4153;CN
socks4://182.52.51.101:4153;TH
socks4://110.78.148.231:4145;TH
170.245.12.66:80;BR
socks4://88.12.14.233:4153;ES
socks4://95.158.63.46:50725;UA
socks4://95.104.54.227:58476;GE
106.45.220.48:3256;CN
socks4://177.30.63.43:4153;BR
socks4://212.3.109.7:4145;UA
socks4://92.252.241.202:4145;RU
34.87.84.105:80;US
socks4://95.0.219.225:1080;TR
socks4://46.227.162.98:33802;RU
socks4://152.204.128.190:41201;CO
36.90.146.64:8080;ID
52.78.172.171:80;US
socks4://89.250.149.114:59599;RU
socks4://117.196.228.229:5678;IN
socks4://87.103.174.147:3629;RU
socks4://85.196.136.1:4153;BG
socks4://110.39.174.35:5678;PK
socks4://196.41.102.130:60216;ZA
socks4://131.221.148.78:4153;BR
socks4://1.10.140.43:4145;TH
221.139.43.196:80;KR
103.56.208.250:8080;BD
socks4://202.147.206.210:4145;ID
socks4://201.17.133.70:4153;BR
socks5://72.217.216.239:4145;US
169.57.157.148:80;US
socks4://189.89.18.86:4145;BR
socks5://113.237.247.7:1080;CN
socks4://119.40.83.242:31841;BD
socks5://120.196.228.73:1081;CN
socks4://200.218.255.242:4145;BR
182.46.218.159:3256;CN
socks4://190.224.35.254:4145;AR
socks4://177.93.77.2:4145;BR
socks5://98.162.96.41:4145;US
socks5://184.168.146.10:15117;US
79.104.25.218:8080;RU
socks5://103.250.166.17:6667;IN
socks4://118.174.232.60:59534;TH
socks4://188.235.61.22:4145;RU
socks4://72.49.49.11:31034;US
socks4://78.83.242.229:4145;BG
socks4://95.80.64.108:1080;RU
91.202.230.219:8080;PL
socks4://168.232.189.138:4145;BR
socks5://192.111.129.150:4145;US
socks5://43.224.10.37:6667;IN
socks4://92.178.174.247:4145;FR
socks4://119.18.147.81:4153;BD
socks4://203.188.246.194:4145;BD
socks4://200.216.77.154:54012;BR
socks4://188.237.135.3:4145;MD
socks5://192.252.211.197:14921;US
socks4://190.211.160.114:32410;CL
78.47.16.54:80;DE
socks4://182.253.108.82:5678;ID
socks4://91.246.213.104:4145;PL
socks4://89.28.120.19:39142;MD
220.150.77.91:6000;JP
socks5://192.111.129.145:16894;US
51.158.123.35:9999;FR
193.27.14.248:3128;RO
socks4://190.184.144.170:59801;CO
socks5://192.111.130.5:17002;US
114.97.93.46:3256;CN
58.176.147.14:8193;HK
socks4://192.252.214.20:15864;US
socks4://101.255.125.57:4145;ID
103.127.66.84:3128;ID
socks5://192.111.135.18:18301;US
socks5://42.192.187.55:1080;CN
socks4://91.202.79.10:3629;RU
socks4://200.149.133.148:4145;BR
