socks4://169.255.190.18:4145;CD
socks4://84.91.192.94:4153;PT
socks4://103.106.219.222:4145;ID
47.91.153.45:80;US
151.106.34.139:1080;DE
socks4://46.172.223.250:4145;RU
socks4://115.124.67.170:5678;ID
socks4://103.36.11.174:4145;ID
37.77.128.162:8080;RU
socks4://89.250.149.114:59599;RU
socks4://202.70.34.82:47642;MN
socks4://98.190.102.62:4145;US
178.47.139.151:35102;RU
socks4://37.57.3.244:1080;UA
socks4://109.86.225.146:4145;UA
socks4://45.127.205.72:4145;ID
128.199.140.101:80;GB
socks5://103.21.161.105:6667;IN
46.232.143.253:41258;IT
socks4://103.105.70.9:30538;ID
socks4://46.13.11.82:4153;CZ
socks4://92.87.123.126:4145;RO
socks4://94.154.220.93:5678;UA
212.98.190.22:3128;BY
socks4://119.82.252.29:61587;KH
119.81.189.194:8123;SG
socks4://109.188.69.113:3629;RU
socks4://196.41.102.130:60216;ZA
socks4://94.181.33.149:40840;RU
socks4://123.200.4.42:4145;BD
socks4://190.214.50.158:40637;EC
socks5://165.227.177.113:46813;US
119.81.189.194:80;SG
socks4://58.35.65.177:4145;CN
161.202.226.194:8123;US
socks4://221.1.200.242:43142;CN
socks4://185.101.238.13:56004;IQ
socks4://159.192.121.240:4145;TH
socks4://81.161.61.88:54336;SK
socks4://27.50.18.42:51327;ID
socks4://118.174.232.92:60634;TH
60.217.64.237:38829;CN
161.202.226.194:80;US
socks4://210.245.51.1:4145;VN
socks4://59.39.63.54:4153;CN
socks4://111.118.129.195:47090;KH
socks4://104.238.97.215:15609;US
socks4://82.142.87.2:4145;CZ
178.63.126.10:1080;DE
18.167.171.199:3128;US
socks4://46.150.23.93:58820;UA
36.91.97.228:8080;ID
3.35.9.245:3128;US
socks4://62.141.66.110:4145;RU
109.172.57.250:23500;RU
socks4://202.136.88.68:1080;BD
103.253.146.90:80;SG
socks4://109.238.222.5:42401;CZ
39.106.223.134:80;CN
socks4://177.223.226.104:4145;BR
socks4://190.124.34.221:36178;NI
socks5://216.162.128.99:1080;US
socks4://187.237.103.210:14888;MX
socks4://184.178.172.14:4145;US
socks4://91.237.161.211:56889;PL
socks4://8.135.28.152:1080;SG
socks4://105.27.143.174:4153;ZA
213.14.3.154:3128;TR
88.99.10.249:1080;DE
socks4://154.160.70.26:1080;GH
socks4://116.206.235.2:4145;ID
socks4://77.121.5.131:1080;UA
socks5://222.129.32.205:57114;CN
117.26.40.204:3256;CN
222.129.36.12:57114;CN
socks4://192.158.15.201:50877;CA
socks4://222.129.37.41:57114;CN
socks4://201.139.127.6:1080;MX
206.189.135.64:80;US
socks5://98.190.102.62:4145;US
socks4://200.218.242.97:4153;BR
18.130.246.164:3128;US
socks4://186.219.96.47:49923;BR
socks5://165.22.43.8:13402;US
socks4://103.87.207.188:41916;IN
socks4://43.229.208.190:4145;BD
socks5://66.135.227.181:4145;US
136.232.209.70:47423;IN
socks4://62.133.136.75:4153;PL
socks4://103.21.40.35:4145;BD
socks4://72.195.34.58:4145;US
193.193.224.170:3128;KZ
socks4://202.75.101.150:5678;ID
socks4://185.8.25.34:4153;IT
socks5://174.75.211.222:4145;US
socks4://36.74.26.215:5678;ID
socks4://41.79.236.164:1080;GN
socks4://222.129.35.226:57114;CN
socks5://5.226.69.12:53268;PL
socks4://222.173.92.154:32075;CN
socks4://54.38.110.35:48034;FR
201.18.13.154:3128;BR
85.84.14.9:80;ES
socks4://186.208.113.226:4153;BR
socks4://95.165.163.188:36496;RU
socks4://109.75.35.12:3629;AM
socks4://72.210.252.137:4145;US
222.129.33.137:57114;CN
165.225.77.46:8800;US
socks4://62.73.127.98:10801;BG
socks4://45.169.64.208:4145;BR
114.215.172.136:31280;CN
socks4://191.103.254.145:52973;CO
socks4://116.206.19.174:1080;KH
socks4://186.227.55.78:4153;BR
socks4://181.41.247.118:4153;AR
190.210.223.112:80;AR
211.185.26.5:8080;KR
13.209.89.188:3128;US
socks4://60.250.159.191:61956;TW
socks4://112.222.61.180:4145;KR
socks4://201.62.56.49:42317;BR
13.127.229.55:80;US
socks5://198.8.94.170:39074;US
socks4://198.58.10.74:4145;BR
socks4://103.83.174.95:4145;ID
socks4://190.13.84.221:4145;CO
socks4://218.28.132.182:33339;CN
socks4://176.113.209.13:1080;UA
socks4://203.223.44.102:53945;KH
socks4://94.253.15.25:60270;RU
socks4://187.115.152.169:4153;BR
socks4://185.136.150.252:4145;IQ
socks4://117.65.0.14:1080;CN
175.100.103.170:55443;KH
socks5://213.136.89.190:4374;DE
socks4://91.202.145.78:4153;UA
socks4://5.178.61.121:9999;SK
socks4://5.178.217.227:31019;GE
socks4://159.224.243.185:61303;UA
socks4://202.154.191.106:4145;ID
103.224.5.5:54143;IN
140.114.193.94:8080;TW
194.213.43.166:60530;CZ
149.19.33.77:8082;US
58.176.147.14:80;HK
106.14.126.177:8080;CN
socks4://103.114.26.67:1080;NP
socks4://43.247.70.61:1080;CN
socks4://94.180.249.187:59723;RU
socks4://46.28.76.83:4153;IR
socks4://192.169.243.124:27522;US
95.177.181.211:8080;SA
socks4://177.10.144.22:1080;BR
36.37.74.60:8080;ID
socks4://118.174.65.251:4145;TH
socks4://91.210.47.85:30806;RU
socks4://45.7.176.42:39867;BR
socks4://118.174.232.237:55988;TH
socks4://200.218.243.245:4153;BR
socks5://202.164.40.59:1080;IN
103.22.172.42:59458;IN
socks4://92.242.126.154:44718;UA
socks5://47.149.70.53:1080;US
socks4://104.238.97.215:62499;US
socks4://137.74.230.184:4153;FR
socks4://72.206.181.103:4145;US
socks4://198.20.116.106:1080;US
socks4://212.233.132.178:4145;BG
socks4://188.246.181.50:4145;RU
103.90.228.104:3128;VN
socks4://103.79.74.3:4145;IN
socks4://45.227.159.7:4153;BR
43.224.8.124:6666;IN
socks4://91.202.79.10:3629;RU
socks4://190.4.204.163:4145;CL
1.20.99.89:32963;TH
socks4://178.134.208.126:42290;GE
socks4://72.206.181.123:4145;US
socks4://178.143.12.103:4153;SK
176.197.95.2:3128;RU
92.60.190.249:50335;UA
85.159.48.170:40014;HU
socks5://117.65.0.14:1080;CN
socks4://187.44.167.78:47074;BR
125.87.95.223:3256;CN
socks5://174.64.199.82:4145;US
socks4://184.185.2.103:4145;US
socks4://98.178.72.8:4145;US
socks4://36.37.139.2:59296;KH
80.246.241.43:3128;RU
socks4://83.234.206.200:51327;RU
socks5://192.252.211.197:14921;US
socks4://134.236.242.161:4153;TH
202.77.120.38:57965;ID
41.60.236.213:8080;KE
133.167.122.147:3128;JP
socks4://146.196.63.89:36633;IN
114.112.127.21:80;CN
socks4://58.32.206.226:58404;CN
socks4://218.86.87.171:42086;CN
socks4://192.111.129.145:16894;US
socks4://213.14.31.122:35314;TR
118.194.242.55:80;CN
socks5://103.250.166.4:6667;IN
socks4://222.129.36.84:57114;CN
socks4://101.51.141.2:4153;TH
socks4://174.64.199.82:4145;US
socks4://77.69.23.183:4145;GR
118.174.232.237:48665;TH
socks5://43.224.8.116:6667;IN
socks5://128.199.39.176:8000;GB
165.225.77.47:8800;US
176.113.157.149:42850;UA
