socks4://37.17.168.163:61865;HU
45.32.31.97:80;US
14.203.140.122:80;AU
socks4://217.145.199.45:56746;SK
socks4://95.70.220.173:4153;TR
socks4://36.94.81.147:5678;ID
socks4://208.94.214.203:39593;US
socks4://14.207.76.2:5678;TH
socks4://104.139.74.25:34368;US
socks4://176.123.218.6:18080;RU
socks4://95.158.63.46:50725;UA
220.175.214.245:9999;CN
socks4://203.173.94.2:4145;ID
socks4://82.207.56.202:4145;UA
socks5://72.221.172.203:4145;US
socks4://213.226.11.149:59086;BG
175.106.17.62:57406;ID
192.241.172.93:8080;US
socks4://187.37.121.238:4153;BR
169.255.75.117:34403;CG
socks5://174.77.111.197:4145;US
socks4://103.135.174.14:1080;BD
socks4://103.241.227.114:6667;IN
socks4://31.28.10.74:4153;RU
socks4://118.175.93.148:59403;TH
117.94.141.190:9999;CN
socks4://110.78.152.79:4145;TH
socks4://179.27.66.106:4153;UY
socks4://176.113.209.13:1080;UA
socks4://186.219.96.47:49923;BR
socks5://183.164.227.193:4216;CN
socks4://195.5.109.60:3629;RU
113.121.243.242:3256;CN
176.56.107.247:46973;ES
socks4://185.14.149.178:4153;PL
socks4://185.51.92.103:51327;PT
socks4://88.255.102.122:5678;TR
192.109.165.246:80;GB
socks4://46.182.130.71:3629;RU
socks5://8.135.28.152:1080;SG
socks5://98.184.33.205:4145;US
socks4://81.17.81.34:4145;AZ
socks4://200.216.77.154:54012;BR
socks4://91.144.150.207:4145;RU
socks4://125.27.251.206:43803;TH
socks4://192.111.138.29:4145;US
socks4://114.250.149.214:36608;CN
socks4://196.41.102.130:60216;ZA
socks4://192.111.139.162:4145;US
socks4://103.144.146.9:4145;ID
46.8.247.3:50967;CZ
socks4://203.190.52.37:5430;ID
socks4://190.227.196.114:4145;AR
51.83.193.208:80;FR
socks4://170.150.103.212:4145;BR
socks5://113.103.140.134:4216;CN
socks5://184.168.146.10:15117;US
socks4://1.179.145.101:33109;TH
socks4://186.200.68.34:4145;BR
socks4://81.3.176.219:1080;RU
socks4://85.133.143.35:4145;IR
socks4://81.30.203.202:4145;RU
socks4://212.34.239.253:1080;AM
121.232.194.208:3256;CN
socks4://110.74.221.89:4145;KH
112.195.243.73:3256;CN
socks4://110.77.236.69:4145;TH
socks4://5.165.2.223:3629;RU
94.253.15.25:37885;RU
socks4://178.151.24.64:4145;UA
socks4://184.178.172.18:15280;US
socks4://190.153.225.92:4153;CL
socks4://95.181.214.105:3629;RU
socks4://118.114.165.223:4145;CN
119.81.71.27:80;SG
socks4://213.230.69.33:1080;UZ
socks5://183.164.254.218:4216;CN
socks4://46.175.70.69:59376;UA
socks4://113.237.247.7:1080;CN
socks4://114.34.213.85:4145;TW
socks5://150.129.201.30:6667;IN
socks4://201.217.245.229:37254;AR
36.67.57.45:30066;ID
188.0.138.11:8080;KZ
socks4://123.200.20.34:4153;BD
socks4://101.51.141.2:4153;TH
socks4://103.221.254.102:54409;BD
socks5://192.252.215.5:16137;US
socks4://93.153.238.202:8080;RU
43.224.8.14:6666;IN
socks4://182.48.81.222:38440;BD
socks4://80.48.183.166:4145;PL
socks4://200.218.242.97:4153;BR
159.8.114.37:8123;US
socks5://213.136.89.190:62896;DE
socks4://194.244.16.53:35573;IT
180.122.141.243:9999;CN
socks4://109.86.225.146:4145;UA
socks4://36.88.37.237:4145;ID
socks4://213.7.192.126:4153;CY
socks4://156.0.229.194:42692;ZA
socks4://183.88.63.136:1080;TH
socks4://212.8.50.114:4153;UA
socks4://58.215.201.98:38596;CN
169.57.157.148:25;US
socks4://150.129.115.118:60416;IN
socks4://59.36.136.238:1080;CN
socks4://222.191.243.187:45730;CN
socks4://189.146.147.21:4153;MX
socks5://140.250.90.192:57114;CN
socks4://95.86.206.65:8080;RU
socks4://36.90.56.66:4153;ID
socks4://37.57.37.213:1080;UA
socks5://222.129.36.111:57114;CN
85.238.167.170:51915;AT
socks4://187.94.16.59:56187;BR
socks4://169.239.221.70:1080;ZA
socks4://91.230.199.174:32151;UA
socks4://103.138.158.146:5678;BD
socks4://202.141.242.3:55544;PK
94.244.28.246:31280;UA
socks4://202.5.37.241:49151;BD
41.190.92.84:48515;MW
169.57.157.148:8123;US
socks4://103.138.25.45:1080;BD
socks4://177.105.135.54:4153;BR
58.176.147.14:8380;HK
117.103.5.186:44825;ID
socks4://220.175.182.41:1080;CN
socks4://77.244.42.178:4145;UA
175.212.226.8:80;KR
144.217.101.245:3129;CA
socks4://117.242.147.101:4153;IN
socks4://123.25.116.228:1080;VN
socks4://77.89.204.254:4145;MD
socks4://179.60.243.38:48699;CO
socks4://91.223.32.102:4153;RU
socks5://184.178.172.14:4145;US
socks5://120.196.228.73:1081;CN
socks4://203.77.240.76:4145;ID
socks4://178.155.12.177:52836;RU
socks5://192.111.129.150:4145;US
13.212.38.64:80;US
socks4://187.33.90.18:4153;BR
43.129.20.96:80;SG
socks5://184.185.2.190:4145;US
socks4://114.7.112.118:4145;ID
socks4://198.8.94.170:4145;US
socks4://218.75.69.50:56430;CN
socks4://181.129.62.67:40729;CO
