212.112.113.252:80;KG
59.55.160.151:3256;CN
socks4://185.17.134.185:31388;RU
150.107.207.137:61954;NP
socks4://91.223.32.102:4153;RU
200.55.218.202:53281;CL
socks4://113.53.29.88:4145;TH
socks4://43.224.10.46:6667;IN
103.241.227.110:6666;IN
112.195.241.98:3256;CN
socks4://181.13.198.90:4153;AR
192.109.165.47:80;GB
socks4://187.243.253.182:43015;MX
socks4://45.185.132.22:4153;BR
socks4://185.87.70.171:4153;IT
socks4://186.233.98.146:30161;BR
192.109.165.200:80;GB
socks4://78.60.203.75:54471;LT
socks4://194.15.225.98:4145;RS
181.209.82.154:23500;AR
95.217.251.149:3128;DE
socks4://98.178.72.8:4145;US
36.67.123.187:8080;ID
46.198.141.82:31870;GR
181.129.74.58:40667;CO
13.36.167.122:8080;US
socks4://181.113.35.6:41116;EC
socks4://191.243.56.146:4153;BR
socks4://36.37.107.210:4153;ID
103.107.94.2:52827;IN
socks4://103.113.3.242:4145;ID
socks4://185.40.72.90:4153;TR
socks4://184.185.2.244:4145;US
118.185.38.153:35101;IN
socks4://109.232.106.236:52435;RU
62.152.75.110:50287;RU
socks4://200.41.182.243:4145;AR
socks4://78.186.238.58:4145;TR
socks4://103.130.173.110:4145;BD
88.99.10.249:1080;DE
207.144.111.230:8080;US
3.108.77.253:80;US
socks4://190.113.162.53:4145;AR
49.71.142.105:9999;CN
socks4://185.101.238.13:56004;IQ
150.129.115.118:48071;IN
socks4://155.0.202.254:51327;ZM
socks4://94.182.199.250:8080;IR
75.119.153.111:80;DE
socks4://159.224.243.185:61303;UA
socks4://185.12.78.250:4153;BA
socks4://43.248.24.234:4145;ID
socks5://164.68.107.231:1205;DE
193.149.225.129:80;GB
socks4://151.0.173.145:59729;IT
95.31.5.29:54651;RU
socks4://103.229.47.115:4153;BD
120.79.68.109:8888;CN
3.127.209.99:80;US
socks4://91.108.132.25:5678;IR
socks4://79.106.165.238:39983;AL
socks4://85.114.96.154:36747;PS
socks5://8.129.163.58:8888;SG
socks5://43.224.10.48:6667;IN
41.190.92.84:48515;MW
94.180.106.94:32767;RU
23.97.77.195:8118;US
socks5://98.162.25.7:31653;US
213.230.121.114:3128;UZ
31.220.183.217:53281;RU
socks4://213.6.141.114:8291;PS
190.214.27.106:48586;EC
161.202.226.194:8123;US
socks5://98.162.25.29:31679;US
51.143.20.85:80;GB
socks4://95.165.163.188:36496;RU
socks4://94.125.151.202:4145;CY
160.16.206.132:3128;JP
socks4://92.255.185.6:4145;RU
socks4://94.180.249.187:59723;RU
117.94.156.116:9999;CN
socks4://50.192.49.5:32100;US
192.109.165.48:80;GB
socks4://201.184.237.42:4153;CO
27.112.79.62:3128;ID
52.63.229.26:80;US
socks4://161.82.252.34:4153;TH
212.73.68.156:3128;AM
socks4://185.51.92.103:51327;PT
socks4://103.243.46.6:4145;IN
115.219.2.0:3256;CN
101.74.83.161:9999;CN
socks4://175.144.244.214:4153;MY
socks4://37.235.220.140:4145;RU
socks5://204.101.61.82:4145;CA
191.101.39.184:80;CL
socks4://81.163.36.210:42967;RU
122.248.45.35:53281;ID
socks4://103.241.227.107:6667;IN
socks4://103.119.67.95:1080;ID
socks4://89.38.11.16:60355;RO
183.87.153.98:49602;IN
172.245.124.125:3128;US
191.101.39.18:80;CL
176.63.205.248:54621;HU
socks4://90.188.10.59:39907;RU
socks4://109.75.34.152:59341;AM
3.123.122.80:80;US
socks4://41.222.57.63:4153;TZ
124.71.162.246:808;CN
202.40.188.90:40486;BD
164.163.12.50:8080;BR
socks4://95.65.124.252:50748;MD
socks4://103.199.155.26:1080;BD
socks4://109.73.180.67:5678;IT
socks4://195.29.92.22:51327;HR
socks5://192.111.130.2:4145;US
socks4://98.162.25.29:31679;US
socks4://213.172.89.227:4153;AZ
socks4://203.190.35.40:4145;BD
socks4://85.105.83.125:4153;TR
socks4://92.241.92.218:14888;GE
socks4://60.12.214.184:46849;CN
socks4://103.200.135.226:4145;MM
socks4://177.54.201.168:51735;BR
socks4://165.22.185.146:9300;US
socks4://46.188.82.11:54136;RU
socks4://180.180.171.113:4145;TH
socks5://72.221.232.155:4145;US
socks4://109.252.255.162:38500;RU
193.149.225.141:80;GB
socks4://195.138.73.54:31145;UA
43.249.229.184:35101;IN
socks4://131.221.165.53:4153;CL
socks5://192.111.139.165:19402;US
191.101.39.230:80;CL
193.149.225.85:80;GB
193.149.225.206:80;GB
socks5://43.224.10.36:6667;IN
82.223.3.52:8118;ES
92.255.232.100:55993;RU
socks4://180.180.152.100:4153;TH
socks4://200.240.250.92:4145;BR
217.79.181.109:443;DE
103.47.66.154:8080;IN
socks5://178.62.73.26:1080;US
63.250.44.215:80;US
159.65.171.69:80;US
socks4://184.178.172.25:15291;US
192.109.165.7:80;GB
185.34.17.248:58137;IQ
socks4://193.59.26.243:4145;PL
socks4://41.215.10.6:4145;KE
socks4://186.248.113.158:5678;BR
119.167.66.22:8081;CN
45.76.249.227:8888;US
socks4://177.30.63.43:4153;BR
111.226.235.138:3256;CN
socks4://222.217.68.17:35165;CN
54.176.122.28:80;US
socks4://212.115.232.79:10800;UA
socks5://192.252.208.67:14287;US
88.99.134.61:8080;DE
159.8.114.37:8123;US
191.101.39.35:80;CL
socks4://201.184.152.138:44742;CO
socks4://113.161.128.192:4153;VN
socks4://61.91.79.40:60927;TH
socks4://84.21.117.40:4145;CZ
socks4://66.135.227.178:4145;US
socks5://103.240.161.101:6667;IN
103.21.163.76:6666;IN
187.243.240.54:8080;MX
45.130.229.230:443;DE
186.219.96.47:54570;BR
58.176.147.14:8380;HK
212.115.232.79:31280;UA
socks4://78.140.7.239:40009;RU
socks4://188.235.61.20:4145;RU
socks4://184.181.217.204:4145;US
88.99.10.251:1080;DE
221.125.138.189:80;HK
192.109.165.53:80;GB
socks4://185.186.82.26:4145;AL
socks4://1.20.96.164:4153;TH
socks4://187.125.30.122:4153;BR
84.91.22.240:8193;PT
31.172.105.144:8080;DE
socks5://54.37.128.23:1080;FR
socks4://195.22.117.16:4153;PL
socks4://123.200.15.186:4153;BD
socks4://5.178.217.227:31019;GE
socks4://93.117.72.27:55770;MD
191.101.39.191:80;CL
socks4://188.6.164.138:30255;HU
socks4://190.140.236.223:4153;PA
socks4://185.122.44.218:43153;IT
socks4://194.38.0.163:4145;RU
167.86.110.82:80;DE
socks4://89.28.120.19:39142;MD
172.107.159.194:443;US
124.41.240.203:55948;NP
socks4://177.104.192.122:41443;BR
201.45.163.114:80;BR
socks4://195.9.89.66:3629;RU
125.72.106.113:3256;CN
socks5://103.224.103.116:1080;ID
socks4://119.10.177.90:4145;ID
51.79.157.202:443;CA
185.136.103.228:80;IR
socks5://184.181.217.210:4145;US
176.120.37.82:59365;UA
socks5://184.181.217.204:4145;US
socks4://117.102.124.234:4145;ID
socks4://101.109.253.16:31129;TH
51.81.82.175:80;US
114.233.2.189:9999;CN
46.10.199.90:54567;BG
61.37.223.152:8080;KR
192.109.165.68:80;GB
socks4://185.17.132.158:4145;RU
111.72.193.137:3256;CN
socks4://200.29.109.112:14888;CO
socks4://186.225.45.13:45239;BR
36.92.178.98:55443;ID
103.105.212.106:53281;PH
192.109.165.164:80;GB
socks5://144.202.100.204:9999;US
125.72.106.99:3256;CN
103.6.184.222:39241;IN
socks4://177.105.135.54:4153;BR
115.243.184.76:23500;IN
socks4://37.205.81.48:3629;RU
192.109.165.88:80;GB
socks4://117.242.147.73:46152;IN
socks4://117.206.83.218:44550;IN
103.87.48.45:35844;IN
49.248.32.110:48434;IN
51.222.21.95:32768;CA
socks4://170.247.43.142:32812;BR
51.222.21.92:32768;CA
socks5://115.238.101.42:9053;CN
socks5://184.178.172.5:15303;US
socks4://200.61.42.154:4153;AR
socks4://179.60.243.38:48699;CO
31.24.147.11:80;DE
191.101.39.247:80;CL
117.28.246.15:80;CN
socks4://154.79.242.178:10801;KE
socks4://81.12.169.254:4153;RO
103.45.187.40:888;CN
46.35.249.189:41419;RU
socks4://112.14.47.6:57545;CN
193.149.225.72:80;GB
socks4://103.124.136.77:4145;ID
193.149.225.66:80;GB
socks4://88.255.102.113:1080;TR
socks4://185.79.243.153:38431;PL
178.62.224.151:8080;US
socks4://79.77.48.143:4145;GB
socks4://204.101.61.82:4145;CA
191.101.39.176:80;CL
socks4://103.142.164.37:4145;IN
socks4://185.123.194.28:3629;RU
13.36.102.214:80;US
91.185.54.180:59398;RU
39.106.223.134:80;CN
192.109.165.248:80;GB
112.245.17.202:8080;CN
socks4://187.19.127.179:4153;BR
81.18.34.98:42535;KZ
socks4://185.51.92.84:51327;PT
socks4://5.2.180.254:4145;RO
193.149.225.70:80;GB
221.120.210.220:39617;PK
socks4://1.186.242.12:45091;IN
socks5://103.21.163.76:6667;IN
172.105.28.80:80;US
socks4://113.74.26.114:4145;CN
socks4://112.78.170.28:2580;ID
socks4://92.45.19.5:1080;TR
socks4://190.214.51.166:56267;EC
119.81.189.194:80;SG
192.109.165.244:80;GB
socks5://184.185.2.244:4145;US
socks4://37.205.81.41:4145;RU
socks4://41.169.79.166:40156;MU
socks4://200.218.242.97:4153;BR
socks4://46.229.67.198:35221;RU
118.97.235.234:8080;ID
3.21.177.144:80;US
socks4://154.61.227.9:64312;US
socks4://45.228.96.2:4153;BR
socks4://46.28.75.214:4145;IR
46.175.70.69:44239;UA
socks4://116.58.251.42:4145;TH
socks4://46.209.47.3:1081;IR
socks4://62.63.157.106:4153;LV
84.214.150.146:8080;NO
socks4://43.225.150.154:10801;BD
202.166.202.29:58794;NP
socks4://190.12.95.170:37209;PE
socks4://36.66.36.251:4153;ID
socks4://72.223.168.67:4145;US
188.0.138.11:8080;KZ
socks4://87.254.138.170:4145;RU
192.109.165.30:80;GB
socks5://192.111.129.150:4145;US
139.9.133.196:808;CN
socks4://193.200.151.69:32777;UA
178.252.143.238:80;IR
193.149.225.157:80;GB
socks4://93.83.108.58:4153;AT
socks4://175.101.15.34:4153;IN
194.114.128.149:61213;RU
socks4://118.98.65.146:4153;ID
103.28.121.58:3128;BD
socks5://66.135.227.181:4145;US
78.47.16.54:80;DE
192.109.165.78:80;GB
192.99.214.10:80;CA
socks4://109.237.92.138:4145;UA
182.87.130.108:9999;CN
socks4://5.58.47.25:3629;UA
socks4://200.108.205.182:4153;UY
socks4://114.108.177.104:60984;KR
socks4://103.95.97.44:4153;BD
193.149.225.243:80;GB
