195.7.9.141:8080;IQ
socks4://222.129.34.60:57114;CN
socks4://195.189.218.120:4153;RU
178.32.223.164:8118;FR
socks4://196.27.105.130:4153;ZW
socks4://170.0.203.2:1080;BR
socks4://109.73.180.67:5678;IT
128.199.214.87:3128;GB
socks4://194.31.133.17:5678;RU
socks4://103.77.207.122:4153;ID
123.168.139.13:9999;CN
socks4://196.41.17.62:39688;ZA
socks4://210.210.136.147:4153;ID
socks4://109.87.143.67:10801;UA
socks5://8.210.203.119:1080;SG
socks4://95.31.5.29:51528;RU
193.226.199.110:32231;HU
socks5://192.111.138.29:4145;US
165.225.77.44:80;US
socks4://222.129.38.240:57114;CN
socks4://218.28.132.182:33339;CN
socks4://186.208.112.222:4153;BR
socks4://197.210.195.211:5678;NG
socks4://1.53.137.84:4145;VN
socks4://31.131.159.31:4153;RU
socks4://81.2.47.181:4145;RU
socks4://103.61.198.122:4145;IN
socks4://184.185.2.190:4145;US
socks4://36.92.114.106:5678;ID
51.178.86.220:80;FR
socks4://85.117.56.103:4145;GE
165.225.77.44:443;US
socks5://192.111.129.145:16894;US
socks4://1.4.154.17:4145;TH
socks5://66.135.227.178:4145;US
socks4://119.148.103.230:4153;BD
213.230.127.140:3128;UZ
socks5://139.59.162.43:1080;SG
socks4://188.92.244.38:4153;RU
socks4://50.62.35.16:61105;US
socks4://117.206.83.122:44550;IN
90.189.116.152:3128;RU
88.99.10.254:1080;DE
47.106.162.218:80;CN
socks4://192.140.42.81:39487;BR
socks4://88.255.102.113:1080;TR
socks4://110.78.149.68:4145;TH
socks4://213.16.81.182:35559;HU
socks4://200.155.57.213:39026;BR
socks4://193.151.118.207:39049;HU
socks4://46.219.80.142:45237;UA
socks4://186.226.171.94:1080;BR
103.92.225.98:55443;ID
149.56.86.231:80;CA
120.55.39.108:80;CN
60.170.152.46:38888;CN
socks5://188.166.242.150:11366;US
socks4://190.144.91.252:4153;CO
socks4://117.102.119.150:32302;ID
socks4://36.95.33.103:5678;ID
socks4://177.152.187.218:30768;BR
93.114.128.117:80;CY
47.112.117.132:80;CN
socks5://184.185.2.244:4145;US
socks5://188.166.242.150:62306;US
socks4://103.234.26.242:1080;BD
socks4://204.101.61.82:4145;CA
socks4://2.139.162.80:4145;ES
84.91.22.240:80;PT
socks4://198.8.94.170:4145;US
41.217.219.53:31398;MW
socks5://103.241.227.114:6667;IN
socks4://83.69.125.126:4145;RU
socks4://116.206.235.2:4145;ID
142.165.167.117:53281;CA
socks4://98.162.25.7:31653;US
157.90.199.133:1080;DE
socks4://80.240.250.222:4145;RU
socks4://202.154.191.58:4145;ID
socks4://177.137.168.151:4145;BR
socks5://184.181.217.210:4145;US
socks4://160.202.40.20:33713;ID
socks4://202.154.191.106:4145;ID
socks4://177.73.248.26:55290;BR
socks4://190.113.239.245:4153;AR
socks4://46.227.162.98:33802;RU
socks4://112.112.18.146:32045;CN
socks4://181.129.181.12:4153;CO
13.52.185.147:49205;US
103.253.146.90:80;SG
socks5://213.136.89.190:4374;DE
socks4://175.195.33.102:4145;KR
218.88.204.108:3256;CN
socks4://192.111.129.145:16894;US
socks4://187.94.16.59:56187;BR
socks4://134.249.151.4:54965;UA
socks4://36.66.36.251:4153;ID
socks5://66.42.224.229:41679;US
172.105.113.133:80;US
41.190.92.84:48515;MW
socks4://182.18.177.130:5678;IN
60.169.133.223:9999;CN
socks4://154.79.254.112:10801;KE
socks4://201.93.122.8:4145;BR
socks4://190.145.77.219:4153;CO
socks4://110.77.154.245:4145;TH
socks5://138.124.180.62:9300;RU
socks4://1.2.187.202:4145;TH
socks4://85.125.194.18:1080;AT
socks4://202.87.248.134:4145;ID
socks5://222.129.39.123:57114;CN
socks4://14.177.235.178:4145;VN
socks4://195.34.242.131:4145;RU
socks4://150.129.57.251:4153;ID
218.147.194.3:80;KR
socks4://80.17.127.226:3629;IT
78.47.16.54:80;DE
socks5://103.209.65.12:6667;IN
socks4://186.47.208.50:51648;EC
178.63.126.13:1080;DE
socks4://183.89.102.207:14153;TH
socks5://166.62.85.184:27864;US
socks4://46.225.251.206:1080;IR
socks4://181.30.118.202:4153;AR
socks5://192.252.214.20:15864;US
socks4://82.147.153.6:4153;BG
socks4://136.228.128.183:5678;KH
socks4://93.91.118.141:3629;RU
socks5://192.252.215.2:4145;US
socks4://78.88.229.104:4145;PL
socks4://119.187.146.163:1080;CN
socks4://38.133.200.94:31596;US
socks4://191.6.135.90:4145;BR
socks4://91.206.148.243:59175;RU
socks4://180.180.152.94:4145;TH
socks4://117.196.238.200:4145;IN
socks4://170.81.34.54:4153;CR
socks4://111.90.187.94:14888;KH
socks5://103.250.166.12:6667;IN
socks4://37.26.2.59:4145;AZ
socks5://151.106.34.139:1080;DE
103.241.227.114:6666;IN
socks4://103.36.11.174:4145;ID
socks4://183.88.1.248:4145;TH
socks4://189.4.11.237:4145;BR
35.234.46.196:8080;US
43.224.8.116:6666;IN
socks4://91.211.172.104:46344;UA
socks5://184.185.2.190:4145;US
socks4://92.247.142.182:35944;BG
socks4://212.107.233.222:3629;RU
122.102.53.89:3128;ID
socks4://27.116.51.178:6667;IN
socks4://117.79.80.90:4145;CN
socks4://186.218.76.86:4145;BR
socks4://118.172.201.32:45410;TH
socks4://94.139.161.18:4145;IR
37.26.136.181:52271;MD
socks5://116.22.82.149:1080;CN
socks4://89.233.183.64:4145;CZ
socks4://168.90.88.40:4145;BR
socks4://95.155.44.9:4145;ME
socks4://131.221.165.53:4153;CL
socks4://184.178.172.25:15291;US
socks4://112.78.163.24:4153;ID
socks4://95.79.112.74:3629;RU
socks4://218.81.0.91:4145;CN
198.50.163.192:3129;CA
159.8.114.37:80;US
socks5://79.143.180.10:61777;DE
socks4://89.135.176.129:4153;HU
socks5://119.187.146.163:1080;CN
203.243.63.16:80;KR
socks4://95.169.213.76:4145;BG
socks4://36.90.228.67:3629;ID
45.33.79.26:80;US
socks4://61.141.21.34:1080;CN
socks4://176.113.157.149:37417;UA
161.202.226.194:8123;US
