81.21.95.91:3128;AZ
104.254.189.240:8099;US
socks5://174.75.211.222:4145;US
socks4://98.178.72.8:4145;US
socks4://103.221.254.102:54409;BD
89.218.83.238:80;KZ
socks4://46.219.80.142:45237;UA
socks5://211.136.100.154:7302;CN
socks4://90.162.115.178:4145;ES
165.225.77.47:80;US
socks4://188.93.65.58:3629;RU
socks4://85.117.62.202:61885;GE
socks4://116.0.37.130:61992;PK
socks4://59.153.83.170:1081;ID
socks5://192.111.129.150:4145;US
172.105.197.49:80;US
123.194.89.104:80;TW
202.61.51.204:3128;PK
socks4://222.129.32.15:57114;CN
socks4://118.173.233.149:42500;TH
socks4://109.86.244.225:57649;UA
socks4://210.245.51.14:4145;VN
socks5://222.129.32.115:57114;CN
socks4://89.28.14.239:4145;MD
socks4://178.217.216.184:43959;PL
socks4://37.235.220.140:4145;RU
98.215.34.166:8080;US
socks4://72.210.252.134:46164;US
159.65.171.69:80;US
103.56.208.250:8080;BD
103.249.84.119:3128;MY
socks5://72.206.181.123:4145;US
114.67.236.208:9999;CN
85.31.246.47:3128;PL
socks5://87.106.135.64:8081;DE
52.33.191.238:20042;US
165.225.77.47:443;US
socks5://70.166.167.36:4145;US
119.81.189.194:25;SG
socks5://69.61.200.104:36181;US
socks5://184.178.172.5:15303;US
socks5://192.111.129.145:16894;US
103.145.32.98:80;ID
41.217.219.53:31398;MW
socks4://109.122.80.234:57553;RS
218.88.204.250:3256;CN
socks4://200.218.242.53:4153;BR
socks4://82.142.147.174:4145;RU
socks4://121.40.51.48:1080;CN
socks4://192.252.215.5:16137;US
socks4://103.206.252.218:4153;ID
128.199.214.87:3128;GB
3.15.220.224:80;US
socks4://208.102.51.6:58208;US
socks5://72.223.168.67:4145;US
5.143.166.204:8080;RU
socks5://66.42.224.229:41679;US
socks4://72.206.181.123:4145;US
socks4://192.111.135.21:4145;US
62.151.183.139:80;ES
socks4://185.94.219.160:1080;UA
socks4://92.255.248.230:61255;RU
206.189.135.64:80;US
socks4://178.136.56.246:46846;UA
socks4://91.219.88.121:47334;RU
223.242.122.62:3256;CN
socks4://222.129.39.192:57114;CN
socks4://95.78.159.219:3629;RU
183.88.79.48:8080;TH
socks4://45.169.64.208:4145;BR
121.129.61.96:8080;KR
socks4://103.111.82.154:4153;ID
210.113.122.30:80;KR
socks4://194.186.168.50:44550;RU
socks4://184.178.172.25:15291;US
socks4://192.111.137.35:4145;US
34.213.188.108:20033;US
socks4://185.139.56.133:4145;GE
socks4://177.69.19.49:4145;BR
114.112.127.66:80;CN
192.241.172.93:8081;US
129.21.133.111:8080;US
socks4://202.70.34.82:47642;MN
socks5://184.181.217.204:4145;US
36.152.165.202:3000;CN
socks5://184.178.172.14:4145;US
94.74.132.129:808;IR
socks5://98.162.25.7:31653;US
88.99.10.249:1080;DE
socks4://103.57.80.42:4145;IN
socks4://93.99.13.46:4153;CZ
socks4://177.10.200.245:1080;BR
socks4://192.252.214.20:15864;US
54.71.125.149:80;US
socks4://185.47.184.253:45463;HU
socks4://201.184.152.138:44742;CO
165.225.77.46:9443;US
223.16.233.22:8080;HK
socks4://213.145.137.102:37447;KG
socks4://210.245.51.5:4145;VN
125.141.117.7:80;KR
222.129.32.198:57114;CN
socks4://184.178.172.28:15294;US
socks4://216.154.201.132:54321;US
119.81.189.194:8123;SG
103.250.156.22:30093;IN
socks4://60.12.214.184:46849;CN
3.22.211.6:80;US
socks4://79.165.225.234:4153;RU
149.125.93.41:8080;US
socks4://103.221.254.54:38768;BD
socks4://176.235.99.114:43919;TR
socks4://82.207.59.154:3629;UA
socks4://81.21.115.28:1080;AT
46.41.142.100:80;PL
195.113.48.157:80;CZ
54.191.62.47:20033;US
socks4://222.129.32.198:57114;CN
51.75.147.44:3128;FR
54.191.144.99:20033;US
3.101.73.214:80;US
socks4://139.59.162.27:1080;SG
165.227.193.163:80;US
socks4://50.197.210.138:32100;US
31.192.107.144:3128;RU
24.193.59.8:8080;US
socks4://176.106.36.183:1080;PL
socks4://109.160.97.49:4145;BG
socks5://206.189.158.28:47419;US
45.33.104.134:80;US
socks4://77.108.90.3:1099;RU
socks4://89.249.244.111:4145;RU
socks4://109.252.255.162:38500;RU
103.28.121.58:3128;BD
socks4://36.37.139.2:59296;KH
socks4://93.155.251.10:4153;BG
120.24.145.9:3128;CN
socks5://114.98.192.175:53127;CN
socks5://218.64.122.99:7302;CN
socks4://37.57.40.167:4145;UA
36.152.165.202:30005;CN
socks4://95.165.163.188:36496;RU
socks4://92.39.70.138:60722;RU
172.96.178.97:80;CA
