socks4://81.17.94.50:47163;AZ
socks4://213.234.0.242:30941;RU
socks4://159.192.226.86:4145;TH
socks4://58.22.95.26:1080;CN
socks4://193.34.55.64:32087;PL
socks4://184.181.217.204:4145;US
176.197.95.2:3128;RU
socks4://202.70.84.201:4153;NP
socks4://202.148.12.90:51302;ID
socks4://202.5.54.70:4145;BD
socks5://157.230.177.27:1080;US
socks4://103.68.1.194:4145;ID
27.203.220.4:8060;CN
socks4://185.16.32.66:46997;PL
192.109.165.138:80;GB
socks4://201.93.159.234:4145;BR
socks4://125.25.165.22:4153;TH
191.101.39.69:80;CL
193.149.225.27:80;GB
socks4://200.85.169.18:50577;NI
socks4://212.156.86.38:4145;TR
socks4://192.252.208.67:14287;US
192.241.172.93:8080;US
183.166.170.158:3256;CN
socks4://85.159.6.20:3629;UA
3.22.0.212:80;US
191.101.39.251:80;CL
socks4://103.134.56.30:4153;BD
socks4://176.102.224.53:4145;IR
socks4://79.77.48.143:4145;GB
176.9.30.27:1080;DE
165.225.77.44:9480;US
18.222.190.66:81;US
193.149.225.191:80;GB
192.109.165.201:80;GB
71.13.82.30:80;US
socks4://117.212.94.144:5678;IN
191.101.39.92:80;CL
191.101.39.5:80;CL
socks4://201.159.115.11:4153;GT
socks4://202.5.37.241:49151;BD
socks4://92.252.241.202:4145;RU
socks4://136.228.128.51:4145;KH
socks4://201.184.152.138:44742;CO
socks5://157.230.176.238:1080;US
165.225.77.47:9401;US
socks4://178.242.41.26:4145;TR
socks4://110.77.135.70:4145;TH
socks4://190.52.168.20:4153;PY
socks4://170.247.43.142:32812;BR
165.225.77.44:9443;US
socks4://181.31.151.245:4145;AR
91.132.139.180:3128;RO
socks4://85.99.227.200:44550;TR
socks4://27.115.33.94:4153;CN
54.219.126.99:3128;US
socks4://91.237.161.211:56889;PL
socks4://176.113.209.13:1080;UA
191.101.39.198:80;CL
192.109.165.96:80;GB
socks4://178.143.12.103:4153;SK
193.149.225.71:80;GB
socks4://180.152.125.80:4145;CN
192.109.165.108:80;GB
socks4://181.143.69.27:4145;CO
socks4://198.8.94.170:39074;US
socks4://203.142.83.42:4153;ID
socks4://177.129.202.92:51327;BR
191.101.39.107:80;CL
socks4://92.241.92.218:14888;GE
191.101.39.106:80;CL
192.109.165.48:80;GB
socks4://105.235.197.150:47701;NG
socks4://209.16.78.27:54321;US
socks4://78.110.154.177:51676;RU
socks4://82.99.229.115:4153;IR
socks4://187.141.129.86:4153;MX
191.101.39.169:80;CL
socks4://98.178.72.8:4145;US
socks4://88.117.130.26:4153;AT
196.19.12.45:8086;SC
socks4://103.54.148.46:1080;BD
socks4://200.89.129.233:38863;AR
112.195.241.24:3256;CN
157.90.199.131:1080;DE
socks4://165.22.43.8:13402;US
socks4://186.208.112.222:4153;BR
socks4://144.76.157.238:1080;DE
37.29.80.161:8080;RU
socks4://79.134.7.134:49230;RU
36.83.78.37:8080;ID
192.109.165.224:80;GB
socks4://103.84.131.14:4153;IN
193.149.225.142:80;GB
socks4://197.210.155.158:59341;NG
socks4://139.0.16.186:4153;ID
socks4://43.248.24.226:4145;ID
socks5://204.101.61.82:4145;CA
196.19.14.83:3128;SC
157.90.199.128:1080;DE
191.101.39.7:80;CL
socks4://188.6.164.138:30255;HU
socks4://177.37.163.112:4153;BR
213.230.97.169:3128;UZ
socks4://189.1.27.74:4153;BR
177.223.16.110:8080;BR
125.72.106.65:3256;CN
socks4://202.21.113.86:4153;MN
socks4://46.146.214.244:31952;RU
socks4://78.140.6.68:38837;RU
socks4://116.254.100.165:50536;ID
85.31.246.47:3128;PL
176.56.107.233:32161;ES
socks4://46.219.80.142:45237;UA
91.236.144.218:41258;BG
socks4://103.220.5.254:4145;MY
socks4://190.13.84.221:4145;CO
socks4://41.162.186.2:45965;MU
82.223.21.37:80;ES
socks5://103.250.157.43:6667;IN
socks4://118.114.165.223:4145;CN
182.92.239.16:8080;CN
socks4://88.119.204.62:4153;LT
socks4://95.0.219.225:1080;TR
186.29.163.97:49787;CO
103.109.58.102:46523;BD
socks4://177.134.173.53:4145;BR
47.91.153.45:80;US
36.66.61.7:56232;ID
107.150.37.82:3128;US
85.19.187.103:8080;NO
socks4://5.102.58.41:5678;CZ
178.63.126.8:1080;DE
94.127.217.66:40115;RU
socks4://124.77.131.126:4145;CN
socks4://186.225.250.26:53084;BR
165.225.77.44:8800;US
192.109.165.146:80;GB
socks4://91.185.236.208:4153;RU
socks4://183.87.153.98:48785;IN
socks4://1.9.111.145:4145;MY
103.164.10.15:8181;none
socks4://85.92.183.37:4145;GB
socks4://109.61.112.10:54631;HU
socks4://112.14.47.6:57545;CN
socks4://85.62.101.113:1080;ES
socks4://121.134.198.156:4145;KR
193.27.14.248:3128;RO
socks5://150.129.52.74:6667;IN
socks4://110.74.195.64:32744;KH
socks5://192.111.130.5:17002;US
socks4://61.247.178.158:36187;BD
socks4://201.71.185.171:4153;BR
165.225.77.44:9400;US
81.90.224.248:3128;UA
socks4://78.186.238.58:4145;TR
socks4://168.90.92.34:4145;VE
socks4://103.233.152.179:1080;ID
socks4://45.190.253.134:4153;BR
socks5://27.184.162.192:8888;CN
socks5://72.221.164.34:60671;US
88.99.10.253:1080;DE
192.109.165.37:80;GB
socks5://119.187.146.163:1080;CN
socks4://88.255.102.121:1082;TR
217.216.36.65:80;ES
46.4.147.244:1080;DE
socks5://52.12.65.177:1080;US
socks4://192.111.135.21:4145;US
13.91.104.216:80;US
socks4://89.24.76.185:34482;CZ
socks4://118.99.99.26:4153;ID
191.101.39.80:80;CL
167.179.113.45:3128;US
191.101.39.220:80;CL
socks4://58.48.168.166:43372;CN
socks4://88.255.106.27:1080;TR
socks4://89.28.14.239:4145;MD
192.109.165.76:80;GB
191.101.39.95:80;CL
socks5://183.234.162.229:1081;CN
192.236.160.186:80;US
178.63.126.9:1080;DE
socks4://213.6.66.66:57391;PS
89.218.83.238:80;KZ
socks4://168.232.189.138:4145;BR
socks4://192.111.137.35:4145;US
82.99.232.18:58689;IR
socks4://114.69.244.210:4145;IN
socks4://31.28.99.25:55767;RU
socks4://101.108.180.144:4145;TH
165.227.11.196:80;US
158.101.19.129:80;US
socks4://81.163.36.139:4145;RU
socks4://103.123.65.186:56818;ID
socks4://176.62.185.72:49780;RU
195.252.125.206:8080;RS
socks4://154.126.178.205:4153;CM
socks4://110.36.181.125:1080;PK
socks4://72.221.232.155:4145;US
socks4://110.138.236.12:8291;ID
191.101.39.173:80;CL
socks4://31.182.12.3:34715;PL
socks4://186.225.194.78:34110;BR
socks5://70.166.167.36:4145;US
119.81.189.194:8123;SG
123.194.89.104:8383;TW
43.241.141.27:35101;IN
192.109.165.215:80;GB
211.24.105.19:47615;MY
socks4://110.77.236.69:4145;TH
socks4://1.20.184.75:4153;TH
socks4://175.111.181.26:61700;IN
socks4://188.225.252.50:1080;PS
119.81.71.27:8123;SG
socks4://173.228.213.97:4153;PR
27.116.51.181:6666;IN
socks4://119.128.113.119:4145;CN
socks4://118.172.201.105:36118;TH
socks4://187.125.30.122:4153;BR
191.101.39.103:80;CL
socks4://189.8.1.115:39097;BR
150.129.54.111:6666;IN
socks5://120.26.66.53:1080;CN
82.165.105.48:80;DE
socks4://197.210.217.66:60896;NG
95.174.65.214:3128;RO
218.253.39.60:8380;HK
socks4://185.200.37.86:1080;TR
191.101.39.96:80;CL
socks5://213.136.89.190:16517;DE
socks4://96.9.66.187:1081;KH
165.225.77.47:8800;US
79.101.98.2:53281;RS
socks4://82.76.135.94:3629;RO
182.84.144.10:3256;CN
socks4://181.13.198.90:4153;AR
191.101.39.182:80;CL
socks4://37.235.150.30:4145;RU
socks5://219.147.112.150:1080;CN
socks5://114.236.90.5:1080;CN
118.194.242.52:80;CN
socks5://195.189.60.97:8080;UA
socks4://109.72.97.66:4145;ME
192.109.165.42:80;GB
socks4://103.232.33.147:1080;ID
socks4://61.148.199.206:4145;CN
165.225.77.42:9400;US
socks4://82.103.118.42:1099;BG
socks4://27.116.51.85:6667;IN
socks4://88.255.102.122:5678;TR
socks4://103.53.110.45:10801;IN
142.44.148.56:8080;CA
socks4://77.233.10.37:33683;RU
39.105.213.67:80;CN
193.149.225.159:80;GB
socks4://201.143.32.82:4153;MX
75.119.144.28:80;DE
103.239.147.129:54623;IN
1.70.66.228:9999;CN
socks5://72.210.252.134:46164;US
socks4://46.219.112.33:4145;UA
148.251.153.6:1080;DE
187.94.16.59:39665;BR
178.62.56.172:80;US
165.225.77.44:80;US
192.109.165.121:80;GB
socks4://193.106.58.51:4153;UA
183.166.171.140:3256;CN
socks4://41.194.37.106:49867;TZ
193.149.225.21:80;GB
socks5://144.76.157.238:1080;DE
socks4://103.233.219.58:5678;IN
159.69.41.251:10303;DE
36.67.154.231:60381;ID
193.149.225.188:80;GB
193.149.225.63:80;GB
193.149.225.137:80;GB
socks4://81.23.3.237:3629;RU
socks4://131.221.148.78:4153;BR
socks4://176.235.182.149:1080;TR
socks5://193.8.82.59:1080;PL
socks4://113.11.39.110:4153;BD
socks4://58.32.206.226:58404;CN
socks4://181.189.235.134:50488;HN
23.97.77.195:80;US
192.109.165.32:80;GB
89.221.217.234:80;CZ
socks4://191.6.134.20:4145;BR
socks4://1.179.183.73:61468;TH
socks4://111.67.193.177:1080;CN
192.109.165.226:80;GB
socks5://31.7.232.178:1080;RU
socks4://186.211.199.118:4145;BR
socks4://118.67.216.94:4145;BD
socks5://72.49.49.11:31034;US
183.89.113.149:8080;TH
socks4://116.90.229.186:47694;NP
socks5://27.116.51.178:6667;IN
socks4://103.14.251.23:4153;KH
52.229.15.151:80;US
socks4://81.21.115.28:1080;AT
socks5://43.224.10.32:6667;IN
socks4://157.230.177.27:1080;US
socks5://98.185.94.76:4145;US
191.101.39.57:80;CL
socks4://200.225.140.130:36564;BR
114.112.127.23:80;CN
191.101.39.148:80;CL
157.90.199.134:1080;DE
193.149.225.127:80;GB
socks4://154.70.134.195:4153;ZA
socks4://192.252.214.20:15864;US
socks4://1.20.96.248:50183;TH
178.63.126.14:1080;DE
129.213.183.152:80;US
socks5://103.216.82.20:6667;IN
169.57.157.148:25;US
socks4://143.202.136.55:4153;AR
socks4://36.94.12.210:4145;ID
52.229.51.93:80;US
socks4://119.187.146.163:1080;CN
169.57.157.148:80;US
