218.253.39.60:80;HK
socks4://91.144.142.19:46138;RU
socks4://103.59.200.14:4145;IN
socks4://201.158.106.71:4145;MX
socks4://95.31.5.29:51528;RU
socks4://201.184.237.42:4153;CO
socks4://103.62.144.152:30590;BD
socks4://45.227.159.7:4153;BR
socks4://103.9.113.90:39204;BD
socks4://83.69.125.126:4145;RU
socks4://103.251.214.167:6667;IN
socks4://192.111.139.165:19402;US
socks4://190.210.93.9:4153;AR
socks4://36.89.187.193:44587;ID
socks4://188.166.242.150:63566;US
118.123.40.76:3256;CN
socks4://36.89.149.173:4145;ID
socks4://117.158.64.100:1080;CN
37.26.136.181:52271;MD
socks4://117.28.254.143:4145;CN
socks4://103.113.3.146:4145;ID
74.205.128.201:80;US
socks4://198.58.10.240:4145;BR
socks4://5.58.48.70:1081;UA
socks4://178.215.163.218:4145;UA
socks4://212.72.149.234:4145;GE
socks4://210.245.51.76:4145;VN
178.63.126.14:1080;DE
socks4://103.148.25.2:1080;ID
socks4://197.210.114.50:5678;NG
socks4://190.104.26.227:33638;BO
socks4://124.41.243.72:42860;NP
socks4://177.104.192.122:41443;BR
socks5://192.111.135.18:18301;US
socks4://197.211.238.220:36851;ZW
socks4://124.158.150.205:4145;ID
socks4://88.12.19.206:4145;ES
socks4://77.232.150.107:4153;RU
socks4://5.152.174.62:80;ES
153.122.86.46:80;JP
socks4://91.232.159.72:3629;UA
socks4://87.121.77.67:4145;BG
socks4://62.201.233.59:4145;IQ
socks4://118.70.196.124:4145;VN
socks4://109.245.214.49:59278;RS
socks4://196.0.111.186:46048;UG
socks4://103.12.161.194:40908;KH
socks4://195.189.60.97:8080;UA
socks5://66.42.224.229:41679;US
socks4://222.173.92.154:32075;CN
socks4://109.195.194.79:48447;RU
socks4://187.210.136.88:4153;MX
socks5://188.166.104.152:35221;US
socks4://136.228.128.159:51327;KH
socks4://200.41.182.243:4145;AR
socks4://103.204.186.119:4153;IN
socks4://195.9.89.66:3629;RU
socks4://90.179.16.91:4145;CZ
socks4://45.127.205.72:4145;ID
socks4://103.227.145.236:5430;ID
socks4://164.163.250.82:4145;BR
socks5://192.111.135.21:4145;US
socks4://184.185.2.244:4145;US
socks5://184.185.2.45:4145;US
socks4://178.134.155.82:49483;GE
socks4://95.138.192.248:4145;HU
socks5://124.65.117.38:7302;CN
