103.154.241.252:8080;MM
109.245.239.125:35659;RS
socks4://154.72.187.26:54799;CM
socks4://69.163.251.72:31807;US
93.117.72.27:43631;MD
125.141.117.36:80;KR
194.5.212.199:3128;RO
91.245.255.37:3128;RO
socks4://124.122.136.9:1080;TH
218.147.194.16:80;KR
193.27.14.248:3128;RO
socks4://182.53.197.156:43574;TH
socks4://62.73.127.98:10801;BG
socks4://189.174.170.39:4145;MX
socks4://198.8.94.170:4145;US
169.57.1.84:80;US
socks4://92.255.202.72:4145;RU
socks4://178.148.7.150:4153;RS
socks4://93.158.228.230:31065;RU
110.43.136.72:3128;CN
socks5://192.111.130.2:4145;US
socks4://46.225.240.122:4145;IR
82.165.105.48:80;DE
socks4://201.48.62.65:4145;BR
socks4://178.48.68.61:4145;HU
socks4://92.247.11.242:1080;BG
socks4://192.111.139.165:19402;US
socks4://94.76.92.10:4145;UA
socks4://212.1.97.254:4145;UA
socks4://177.10.200.245:1080;BR
118.174.233.40:42106;TH
socks4://213.147.104.202:4153;HR
socks4://200.110.187.74:4153;AR
socks4://115.238.59.86:36253;CN
119.81.71.27:80;SG
1.10.189.133:40569;TH
socks4://168.195.196.14:53496;BR
socks4://110.78.146.151:4145;TH
socks5://27.116.51.186:6667;IN
socks4://192.169.201.24:50615;US
socks4://131.0.246.113:4153;BR
103.216.82.37:6666;IN
socks4://137.59.162.114:30698;ID
socks5://43.224.8.14:6667;IN
132.145.212.129:80;US
socks4://31.28.6.141:3629;RU
socks4://177.93.77.2:4145;BR
socks4://187.19.127.238:4153;BR
58.176.147.14:8197;HK
195.209.131.19:46372;RU
34.87.84.105:80;US
123.171.42.148:3256;CN
socks5://184.181.217.210:4145;US
socks4://45.226.48.54:34739;BR
socks4://123.200.25.130:4145;BD
socks4://213.136.89.190:16517;DE
socks4://78.186.111.34:1080;TR
socks5://59.59.150.51:4216;CN
178.63.126.11:1080;DE
190.171.180.162:50846;CL
socks5://70.185.68.133:4145;US
socks4://109.233.212.105:4145;RU
socks4://103.69.20.42:4145;IN
socks5://192.252.208.67:14287;US
socks4://175.101.15.34:4153;IN
socks4://185.16.32.66:46997;PL
socks4://200.236.221.242:32065;BR
socks4://138.19.193.114:65528;HK
socks4://95.79.112.74:3629;RU
socks4://192.252.209.155:14455;US
socks4://181.113.34.70:30632;EC
socks4://50.192.195.69:39792;US
14.225.5.68:80;VN
socks4://117.102.104.44:4145;ID
socks4://181.41.241.239:4145;AR
socks4://195.54.201.178:4145;RU
socks4://54.38.29.64:1080;FR
143.110.248.3:3128;US
129.213.128.30:80;US
51.158.123.35:9999;FR
socks5://72.223.168.67:4145;US
socks4://177.73.188.110:50515;BR
socks4://158.58.197.227:50128;BG
socks4://195.228.123.142:4153;HU
socks4://195.34.204.118:3629;UA
90.83.154.85:8080;FR
socks5://184.181.217.204:4145;US
socks4://178.217.40.208:4145;RU
114.104.134.198:3256;CN
socks4://109.188.69.113:3629;RU
socks4://213.6.210.50:4153;PS
socks4://192.169.139.161:8975;US
103.56.208.250:8080;BD
193.149.225.22:80;GB
