socks4://179.27.214.238:4153;UY
socks5://104.238.111.167:14416;US
socks5://165.232.152.15:8080;US
213.174.10.58:33344;UA
socks5://192.252.208.67:14287;US
socks4://200.110.188.187:4153;AR
socks4://170.79.87.178:4145;BR
socks4://103.21.163.70:6667;IN
socks5://184.178.172.28:15294;US
37.120.192.154:8080;RO
socks4://178.143.12.103:4153;SK
36.89.187.193:43032;ID
socks4://188.93.64.242:4153;RU
socks4://176.197.174.182:4145;RU
176.120.210.93:41258;RU
socks4://181.113.35.6:41116;EC
socks4://194.31.133.17:5678;RU
186.195.90.16:8080;BR
socks4://50.62.35.16:29643;US
121.36.17.97:808;CN
socks4://81.17.81.34:4145;AZ
47.88.7.18:8088;US
130.61.155.13:80;US
socks4://210.245.51.31:4145;VN
socks4://102.38.49.250:1080;SO
socks4://45.229.58.131:1080;PA
socks4://46.107.230.122:1080;HU
190.11.15.2:59274;EC
109.167.134.253:30710;RU
138.36.22.108:8888;BR
socks4://46.188.82.11:54136;RU
43.224.10.26:6666;IN
socks4://177.91.76.34:4153;BR
180.179.98.22:3128;IN
socks4://47.180.63.37:54321;US
socks4://190.123.90.242:4153;AR
socks4://80.89.137.210:4145;RU
socks4://5.58.47.25:3629;UA
socks4://91.98.137.154:4145;IR
socks4://89.38.11.16:60355;RO
213.230.90.106:3128;UZ
socks4://136.232.116.2:43314;IN
1.15.233.53:808;CN
45.130.229.230:443;DE
socks4://168.232.189.243:4145;BR
socks4://195.162.81.91:34862;UA
160.16.206.132:3128;JP
socks4://103.77.189.122:4145;BD
191.189.30.85:46501;BR
36.85.46.206:8080;ID
socks4://182.52.108.104:14153;TH
socks4://92.255.164.166:4145;RU
84.54.82.173:3128;UZ
socks5://173.212.201.250:60234;DE
118.97.100.83:35220;ID
socks4://185.156.35.156:60125;PL
socks4://92.252.241.202:4145;RU
socks4://80.87.212.194:4153;SK
socks4://195.112.197.19:41021;LB
socks4://118.136.158.11:4153;ID
socks5://13.52.48.28:1080;US
socks4://103.100.12.1:4153;IN
socks4://1.53.137.84:4145;VN
119.81.189.194:8123;SG
49.71.142.82:9999;CN
socks4://178.72.163.252:13629;AM
125.141.117.5:80;KR
socks4://36.89.218.67:1080;ID
socks4://95.65.124.252:50748;MD
socks4://212.115.232.79:10800;UA
78.157.254.58:51008;RU
119.81.189.194:80;SG
socks4://203.189.152.216:5678;KH
socks5://184.185.2.244:4145;US
socks4://49.231.0.178:55860;TH
socks4://210.5.109.202:54840;PH
socks4://36.89.165.89:47546;ID
181.129.43.3:8080;CO
103.28.121.58:3128;BD
146.59.199.43:80;FR
46.219.80.142:57401;UA
socks5://120.196.228.73:1081;CN
socks4://91.185.236.239:4145;RU
socks4://202.21.125.198:14153;MN
socks4://210.212.68.213:34115;IN
socks4://103.12.161.194:40908;KH
socks4://213.230.69.33:1080;UZ
113.21.228.106:8080;BD
187.111.160.6:8080;BR
socks4://192.111.135.18:18301;US
socks4://164.52.42.6:4145;CN
124.70.155.89:808;CN
37.17.38.196:53281;BY
54.234.154.240:80;US
socks4://31.179.224.42:43840;PL
110.74.199.16:63141;KH
43.241.141.27:35101;IN
socks4://113.74.26.114:4145;CN
socks4://110.235.250.71:59310;KH
socks4://188.92.244.38:4153;RU
socks4://117.242.147.5:4153;IN
socks5://103.216.82.20:6667;IN
197.211.238.220:54675;ZW
socks4://105.27.152.206:45872;MU
109.172.57.250:23500;RU
socks4://94.139.161.18:4145;IR
65.184.156.234:52981;US
socks4://197.210.114.50:5678;NG
