194.126.8.90:80;LB
1.179.148.9:55636;TH
socks4://125.167.32.158:4153;ID
socks4://49.206.17.191:4153;IN
socks4://201.65.121.66:4145;BR
182.101.207.11:443;CN
175.106.17.62:57406;ID
socks4://198.8.94.170:4145;US
socks5://72.206.181.103:4145;US
47.115.8.194:80;CN
socks4://85.125.194.18:1080;AT
socks4://159.89.98.249:1080;US
socks4://154.66.245.47:54925;DJ
socks4://163.53.204.182:56447;IN
socks5://98.162.96.41:4145;US
socks4://37.195.209.169:4153;RU
socks4://119.187.146.163:1080;CN
socks4://58.97.214.179:5678;KH
socks4://1.55.241.4:4145;VN
36.89.218.67:8889;ID
socks5://222.129.38.122:57114;CN
169.57.157.148:8123;US
socks4://45.5.119.86:4153;GT
socks4://91.219.171.97:51327;UA
socks5://206.189.231.206:39403;US
115.243.184.76:23500;IN
socks4://210.245.51.15:4145;VN
socks4://95.79.112.74:3629;RU
socks4://177.125.166.149:4145;BR
213.108.5.224:3128;RU
170.0.54.254:49912;BR
socks5://204.101.61.82:4145;CA
socks4://192.252.209.155:14455;US
socks4://212.115.232.79:10800;UA
socks4://117.4.145.16:41889;VN
socks4://36.89.246.187:4145;ID
27.112.79.62:3128;ID
socks5://110.85.162.161:4216;CN
socks5://46.151.197.254:8080;UA
socks4://202.180.30.75:4153;ID
socks5://72.49.49.11:31034;US
169.57.157.148:25;US
socks4://150.129.57.251:4153;ID
socks4://109.87.143.67:10801;UA
socks4://113.160.156.121:1080;VN
socks5://192.111.135.18:18301;US
socks4://121.200.62.18:4153;BD
socks5://112.124.1.196:8888;CN
socks4://86.28.76.184:4145;GB
socks4://77.37.240.23:4145;RU
socks5://113.160.188.21:1080;VN
socks4://185.16.32.66:46997;PL
socks5://123.168.95.0:57114;CN
socks4://31.28.10.74:4153;RU
socks4://72.210.252.134:46164;US
43.224.10.48:6666;IN
socks4://92.42.8.22:4153;RU
187.130.139.197:8080;MX
socks5://72.217.216.239:4145;US
socks4://103.233.154.18:4145;ID
socks4://185.40.72.90:4153;TR
socks5://192.111.129.150:4145;US
socks4://103.77.207.122:4153;ID
socks4://1.20.96.156:4153;TH
socks4://165.90.60.73:4145;ZA
socks4://103.79.74.3:4145;IN
socks4://95.169.213.76:4145;BG
socks4://31.15.89.51:1099;RU
46.29.11.254:57849;RU
160.16.144.198:3128;JP
socks4://90.179.16.91:4145;CZ
socks4://112.112.18.146:32045;CN
socks4://109.92.222.102:4153;RS
socks4://192.111.130.5:17002;US
socks4://94.139.161.18:4145;IR
socks4://150.129.170.13:44502;IN
socks4://93.73.3.113:3629;UA
socks4://182.253.108.50:30448;ID
socks5://206.189.158.28:55085;US
socks4://95.172.44.186:3629;RU
88.99.10.251:1080;DE
socks4://119.18.152.138:4145;ID
103.114.52.2:8080;ID
socks4://124.77.131.126:4145;CN
socks4://118.172.181.147:51411;TH
socks4://194.85.124.150:4153;RU
socks5://175.7.199.32:57114;CN
socks4://213.136.89.190:52010;DE
socks4://61.7.159.23:4145;TH
socks4://177.73.248.18:55226;BR
socks4://200.218.252.69:4153;BR
124.70.206.57:808;CN
212.115.232.79:31280;UA
socks4://2.40.15.50:1080;IT
socks4://142.93.137.235:6191;US
socks4://124.158.150.203:4145;ID
socks4://84.22.144.161:4153;RU
socks4://188.170.33.57:1080;RU
187.216.93.20:55443;MX
socks4://162.247.18.162:4153;CA
socks4://200.27.18.138:40210;CL
socks4://218.17.228.102:1080;CN
91.187.113.205:53281;AL
89.250.149.114:60981;RU
socks4://186.211.110.178:32346;BR
socks4://186.225.45.13:45239;BR
socks4://58.32.206.226:58404;CN
socks4://178.19.247.25:41624;RU
81.174.11.227:47324;IT
socks4://186.47.82.6:46723;EC
socks4://185.75.5.158:43131;RU
socks4://37.57.50.130:4145;UA
213.230.121.115:3128;UZ
socks4://91.144.142.19:46138;RU
socks4://117.242.147.5:4153;IN
socks4://191.98.181.218:52025;PE
socks4://196.27.127.170:30053;ZW
socks5://34.122.13.226:1080;US
socks4://103.126.219.38:8772;BD
socks4://117.220.8.203:5678;IN
socks4://195.189.218.120:4153;RU
socks4://94.206.11.86:59483;AE
35.172.135.29:80;US
60.217.64.237:38829;CN
socks4://81.2.47.181:4145;RU
socks4://178.143.12.103:4153;SK
socks5://113.76.221.162:4216;CN
196.27.127.170:47504;ZW
socks5://27.22.134.234:57114;CN
socks5://220.248.188.75:17211;CN
socks4://113.161.128.192:4153;VN
111.177.192.60:3256;CN
socks4://31.41.225.205:45067;RU
176.103.98.194:80;RU
socks4://212.15.184.190:4145;HR
218.88.204.23:3256;CN
socks4://14.207.202.187:3629;TH
socks4://110.77.178.24:4145;TH
socks4://117.102.119.150:32302;ID
socks4://36.89.17.227:1080;ID
socks4://213.101.151.4:1080;SE
socks4://192.252.211.197:14921;US
socks4://185.132.1.221:4145;UA
socks4://210.245.51.1:4145;VN
socks4://103.221.254.102:54409;BD
socks4://102.244.120.10:45413;CM
socks4://217.169.88.79:4153;RU
socks5://72.195.34.42:4145;US
socks4://191.243.72.34:4145;BR
socks4://112.220.151.204:4145;KR
103.87.48.45:35844;IN
socks4://178.32.47.218:50939;FR
socks5://117.69.144.108:57114;CN
socks4://72.221.232.155:4145;US
socks5://149.202.161.61:9991;FR
178.72.74.40:31372;RU
socks5://113.76.51.62:4216;CN
socks4://178.48.68.61:4145;HU
117.28.246.15:80;CN
79.143.87.140:9090;IR
socks5://110.82.215.111:57114;CN
socks4://192.111.129.150:4145;US
socks4://155.0.181.254:41174;ZM
socks4://91.230.199.174:32151;UA
socks5://132.148.129.108:19310;US
socks4://201.48.62.65:4145;BR
socks4://202.169.246.55:4145;ID
socks4://190.113.239.244:4153;AR
socks5://222.99.47.68:8888;KR
socks5://46.101.51.236:1080;US
socks4://108.29.77.74:54321;US
socks4://46.219.80.142:45237;UA
socks4://93.91.146.30:34350;CZ
socks5://119.187.146.163:1080;CN
84.214.150.146:8080;NO
socks4://62.94.192.101:1080;IT
socks4://192.111.135.21:4145;US
socks4://192.252.208.67:14287;US
socks4://103.12.161.194:40908;KH
221.141.130.183:33741;KR
socks4://192.111.129.145:16894;US
socks5://113.103.137.247:4216;CN
socks4://202.62.47.190:4153;KH
socks5://115.238.101.41:9053;CN
200.6.217.3:8080;GT
socks4://83.97.106.21:4145;RU
socks4://189.57.121.10:1080;BR
socks4://78.83.242.229:4145;BG
socks4://197.210.217.66:60896;NG
41.162.186.2:48017;MU
socks4://177.84.146.29:32720;BR
43.224.10.25:6666;IN
