77.28.97.34:48458;MK
socks4://192.111.139.163:19404;US
210.14.35.194:55443;PH
socks4://103.76.20.155:43818;ID
94.74.132.129:808;IR
92.204.185.155:1080;DE
120.220.220.95:8085;CN
socks5://184.178.172.14:4145;US
92.204.169.20:1080;DE
20.94.229.106:80;US
92.204.252.143:1080;DE
122.99.125.85:80;IN
socks4://95.77.104.79:37975;RO
185.175.119.113:47174;RU
103.244.113.227:1080;HK
socks5://192.252.215.2:4145;US
socks4://103.86.157.162:5678;ID
socks4://41.139.147.86:5678;KE
socks4://85.125.194.18:1080;AT
188.72.6.98:37083;IQ
150.109.32.166:80;SG
socks4://194.33.105.66:5678;IR
43.255.113.232:8082;KH
92.204.185.157:1080;DE
socks4://77.242.28.123:4145;AL
socks5://174.64.199.79:4145;US
socks4://91.203.25.28:4153;UA
124.13.205.187:53281;MY
socks5://218.4.106.18:1080;CN
socks4://24.139.143.226:4153;US
socks4://186.159.2.57:58046;CO
socks4://103.5.127.132:5678;KH
socks5://72.195.34.42:4145;US
103.244.113.229:1080;HK
185.175.119.206:36442;RU
92.204.169.30:1080;DE
8.218.23.23:59394;SG
socks4://62.201.220.50:60212;IQ
141.94.137.123:9090;CH
157.119.234.50:80;HK
socks5://39.108.226.136:9080;CN
223.4.73.108:80;CN
socks5://192.252.208.67:14287;US
socks4://184.179.216.130:4145;US
46.175.70.69:44239;UA
socks4://189.125.22.10:5678;BR
socks4://203.202.253.186:58309;BD
socks5://101.132.33.164:54321;CN
46.166.174.114:1080;LT
200.35.56.161:35945;CO
socks4://202.150.164.146:5678;ID
81.252.38.12:8080;FR
119.63.246.59:8118;KR
socks4://27.123.4.238:5678;ID
socks4://45.185.236.9:5678;BR
socks4://194.61.91.131:3629;AM
socks5://192.111.137.37:18762;US
51.210.52.112:1080;FR
206.253.164.108:80;US
socks4://82.103.118.42:1099;BG
socks4://192.252.209.155:14455;US
37.59.203.131:1080;FR
socks4://27.54.166.212:57995;IN
socks4://1.9.165.67:4153;MY
socks4://72.195.34.58:4145;US
58.35.215.17:8060;CN
194.233.73.106:443;DE
socks4://27.116.51.119:6667;IN
socks4://168.227.147.194:5678;AR
186.148.102.20:8083;PA
socks4://185.208.100.72:4145;TR
119.179.163.123:8060;CN
92.223.93.154:8060;LU
92.204.252.181:1080;DE
socks4://177.155.248.2:5678;BR
106.12.166.62:10086;CN
socks5://8.210.179.3:25170;SG
socks4://5.34.103.66:5678;KZ
socks4://200.201.185.194:5678;BR
206.253.164.146:80;US
socks4://195.210.172.43:58350;RU
socks4://109.72.97.66:4145;ME
206.253.164.28:80;US
92.204.173.230:1080;DE
37.61.213.237:1080;DE
socks5://98.162.25.29:31679;US
144.76.116.242:80;DE
58.253.116.17:8118;CN
socks4://213.7.203.58:4145;CY
socks4://103.197.206.176:5678;BD
socks4://181.209.71.21:4153;AR
socks4://188.225.189.228:5678;PS
socks5://72.210.252.137:4145;US
220.135.165.38:8080;TW
socks4://134.236.255.6:5678;TH
socks4://191.53.112.170:35618;BR
socks4://112.218.73.138:4145;KR
socks5://174.75.211.222:4145;US
185.94.218.57:43403;UA
socks4://89.222.132.31:3629;RU
socks4://98.162.25.29:31679;US
socks4://80.91.118.61:1080;AL
socks4://46.34.149.142:3629;RU
101.201.196.111:808;CN
socks5://150.129.151.83:6667;IN
socks4://190.146.60.76:5678;CO
socks4://117.211.9.14:5678;IN
60.176.52.39:8060;CN
206.253.164.122:80;US
socks4://62.183.98.181:4145;RU
168.196.211.10:55443;BR
socks4://37.98.226.11:4153;IQ
124.89.160.133:8060;CN
socks5://128.199.111.243:32793;GB
socks4://124.41.240.203:37704;NP
92.204.185.150:1080;DE
socks5://72.223.168.86:57481;US
103.255.53.98:56031;ID
193.70.62.41:1080;FR
78.138.99.68:1080;DE
socks4://72.221.196.145:4145;US
116.90.229.186:35561;NP
124.40.252.182:8080;ID
8.218.51.132:8081;SG
socks4://192.141.236.10:5678;BR
78.140.171.142:9999;NL
196.0.111.194:34638;UG
socks4://117.252.68.134:5678;IN
125.78.217.171:7082;CN
socks5://72.221.172.203:4145;US
socks5://70.166.167.36:4145;US
115.42.8.15:53281;AU
92.204.173.233:1080;DE
92.204.169.19:1080;DE
socks5://218.80.79.70:1080;CN
212.50.37.253:8083;TR
197.248.184.157:53281;KE
92.204.185.158:1080;DE
socks4://103.241.227.108:6667;IN
socks4://221.2.71.10:4153;CN
socks4://116.254.100.165:50536;ID
socks4://200.33.152.207:47926;BR
8.218.178.176:59394;SG
124.41.211.196:31120;NP
socks4://213.174.0.72:1080;UA
47.100.21.172:808;CN
socks4://192.111.138.29:4145;US
socks4://92.249.219.47:59587;HU
180.76.102.44:3128;CN
socks4://176.113.209.13:1080;UA
socks5://154.86.159.242:9999;HK
socks4://125.26.99.228:44052;TH
46.166.174.85:1080;LT
socks5://103.241.227.100:6667;IN
socks5://98.162.96.41:4145;US
socks4://197.232.47.102:52567;KE
socks4://185.56.180.14:5678;ES
socks5://192.111.130.5:17002;US
socks4://79.165.225.234:4153;RU
socks4://195.187.156.2:3629;PL
185.74.7.51:3128;UZ
27.109.116.28:55443;KH
43.255.113.232:80;KH
socks4://212.237.125.175:5678;IQ
socks4://46.174.234.32:5678;PL
149.202.80.22:1080;FR
socks4://77.120.163.103:42208;UA
14.161.31.192:53281;VN
85.15.69.150:36652;RU
socks5://46.0.234.11:5678;RU
38.126.208.229:1080;US
81.163.36.210:34197;RU
socks5://107.181.170.103:4001;US
socks5://192.252.211.197:14921;US
socks4://200.85.52.170:5678;PY
socks4://186.211.187.50:4153;BR
36.248.188.175:16789;CN
socks4://192.162.193.243:54313;RU
195.201.106.150:1080;DE
169.57.157.148:80;US
41.57.156.202:38251;ZA
socks5://162.144.66.22:49782;US
46.73.191.150:53281;RU
socks5://97.74.230.87:26236;US
socks4://200.41.182.243:4145;AR
socks4://85.237.191.62:1080;PL
124.78.169.252:8060;CN
socks4://186.97.167.26:5678;CO
78.138.99.70:1080;DE
socks4://98.188.47.132:4145;US
89.189.181.161:55855;RU
socks4://189.52.165.134:1080;BR
socks4://98.162.25.23:4145;US
213.6.66.66:48687;PS
92.204.252.153:1080;DE
socks5://203.56.183.238:9999;CN
161.202.226.194:80;US
