80.106.247.145:53410;GR
socks4://102.66.233.173:5678;ZA
119.81.71.27:25;SG
socks5://149.129.248.247:43256;SG
socks4://196.0.113.10:31651;UG
socks4://92.114.157.250:5678;MD
socks5://119.187.163.227:1080;CN
socks4://89.22.17.62:43110;RU
socks4://203.115.123.164:9999;IN
socks4://93.158.228.230:31065;RU
socks4://101.51.141.109:5678;TH
socks4://85.197.32.251:4153;DE
socks4://185.43.8.43:54125;RU
socks4://125.213.207.66:5678;AF
92.204.251.186:1080;DE
socks4://45.5.152.126:5678;AR
114.115.211.214:8085;CN
socks4://94.153.209.22:3629;UA
socks4://200.41.182.243:4145;AR
92.204.251.183:1080;DE
socks4://91.225.226.39:55455;UA
socks5://165.227.71.244:48831;US
socks5://147.139.206.202:43256;US
78.138.99.74:1080;DE
socks4://103.131.80.2:31094;BD
socks4://181.166.106.224:42315;AR
socks4://102.36.160.205:5678;NG
socks4://102.66.232.198:5678;ZA
121.40.84.56:8071;CN
socks5://149.129.240.123:43256;SG
47.88.7.18:8088;US
socks4://36.92.125.163:1080;ID
213.230.90.106:3128;UZ
23.94.208.120:59394;US
socks4://192.111.139.165:19402;US
socks4://116.68.198.198:5678;BD
170.106.146.45:59394;SG
180.250.170.210:59778;ID
socks5://128.22.148.198:1080;JP
socks4://202.62.37.187:4153;KH
58.20.232.245:9091;CN
13.250.105.7:443;US
socks4://190.92.72.242:5678;HN
socks4://115.124.74.6:5678;ID
socks4://212.237.59.132:17256;IT
socks4://176.236.14.2:4153;TR
177.22.36.130:3130;BR
socks5://192.111.135.17:18302;US
socks5://149.129.223.39:43256;SG
150.129.151.62:6666;IN
socks4://45.118.33.47:5678;IN
92.204.173.231:1080;DE
socks4://201.159.101.58:31337;MX
socks5://147.139.206.67:43256;US
socks4://181.129.41.122:5678;CO
socks4://178.134.153.205:14888;GE
socks4://64.119.31.178:5678;MN
83.99.165.43:9091;LV
socks4://36.89.149.173:4145;ID
socks5://45.119.82.17:8506;VN
185.61.152.137:8080;GB
socks4://88.216.116.132:4153;LT
socks4://36.90.167.223:5678;ID
92.204.252.180:1080;DE
socks4://192.111.130.5:17002;US
socks4://78.131.55.38:5678;HU
socks5://192.169.219.79:7698;US
socks4://85.105.87.11:59341;TR
222.158.197.138:80;JP
socks5://162.144.66.22:45220;US
3.92.190.74:59394;US
181.10.230.100:57148;AR
socks4://213.32.254.112:5678;IQ
socks4://45.224.234.10:4153;BR
socks4://91.217.179.202:5678;UA
socks5://149.129.237.190:43256;SG
socks4://113.162.84.128:1080;VN
socks4://87.228.198.90:5678;CY
92.204.252.152:1080;DE
socks5://165.227.119.98:29028;US
socks4://93.145.17.218:5678;IT
socks4://110.77.149.20:4153;TH
socks4://182.52.19.170:3629;TH
151.106.1.70:1080;DE
socks5://188.166.104.152:18518;US
socks4://200.58.76.160:5678;BO
socks4://37.235.220.140:4145;RU
socks5://167.172.155.178:30134;US
socks5://132.232.41.23:7201;CN
78.138.99.72:1080;DE
151.106.55.34:1080;DE
socks4://88.147.149.247:5678;RU
83.151.2.50:3128;RU
socks4://124.105.55.176:30906;PH
socks5://166.62.85.65:15296;US
socks5://104.248.148.102:1080;US
socks5://128.199.101.116:1080;GB
socks4://194.228.129.189:56211;CZ
94.180.249.187:38051;RU
socks5://165.227.119.98:37614;US
socks5://149.129.254.26:43256;SG
socks4://109.232.106.236:52435;RU
170.250.50.189:8080;US
socks5://149.129.239.240:43256;SG
185.104.252.10:9090;LB
socks4://178.19.179.30:1088;PL
socks4://192.111.135.17:18302;US
socks4://212.5.159.2:10801;BG
socks5://212.237.59.132:59569;IT
178.63.126.11:1080;DE
socks4://46.214.153.223:5678;RO
socks5://149.129.220.169:43256;SG
socks4://190.184.144.222:5678;CO
206.253.164.146:80;US
socks4://36.67.251.229:4153;ID
111.76.178.167:32636;CN
socks4://138.19.193.114:65528;HK
socks5://149.129.233.43:43256;SG
socks4://192.252.215.5:16137;US
103.105.49.53:80;GB
socks4://37.235.203.91:4145;RU
socks4://46.99.252.42:10805;AL
3.89.91.22:59394;US
160.16.124.11:3128;JP
190.152.17.62:55443;EC
socks5://149.129.226.96:43256;SG
92.204.169.18:1080;DE
socks5://149.129.218.49:43256;SG
92.204.252.139:1080;DE
47.241.19.33:8088;US
socks4://178.134.71.138:37590;GE
