41.77.13.186:53281;MW
58.251.94.56:6666;CN
194.233.73.109:443;DE
8.218.100.26:59394;SG
socks5://18.163.116.114:1080;US
socks5://120.24.195.168:1080;CN
socks4://72.221.196.145:4145;US
socks5://72.49.49.11:31034;US
146.56.173.210:59394;JP
200.105.215.18:33630;BO
socks4://72.195.114.184:4145;US
socks5://98.175.31.195:4145;US
socks5://27.116.51.181:6667;IN
socks5://20.205.102.247:5555;US
socks4://69.61.200.104:36181;US
socks5://120.24.183.31:1080;CN
103.69.45.124:58538;IN
socks5://136.228.128.81:33427;KH
socks5://72.221.196.145:4145;US
socks5://47.106.156.15:1080;CN
socks4://103.53.110.130:5678;IN
socks5://46.101.172.90:1080;US
92.204.173.238:1080;DE
54.37.160.90:1080;FR
socks5://98.171.154.23:4145;US
13.91.104.216:80;US
36.67.27.189:39674;ID
54.242.33.209:3128;US
socks5://120.25.105.219:1080;CN
58.20.235.180:9091;CN
47.243.68.117:8080;US
116.251.214.13:443;SG
46.246.84.20:8888;SE
92.204.169.27:1080;DE
193.70.62.39:1080;FR
socks4://72.221.164.34:60671;US
144.76.116.242:80;DE
socks5://98.162.96.41:4145;US
96.231.131.114:8118;US
183.240.14.171:10011;CN
147.135.151.67:1080;FR
188.168.56.82:55443;RU
socks4://174.64.199.82:4145;US
socks4://79.132.200.20:4145;IR
socks5://72.195.34.35:27360;US
151.106.1.73:1080;DE
175.106.18.201:38708;ID
92.204.251.198:1080;DE
socks5://47.254.230.43:443;US
socks5://120.25.225.203:1080;CN
socks5://180.76.146.169:1080;CN
socks5://119.23.145.127:1080;CN
92.204.169.26:1080;DE
socks5://70.166.167.55:57745;US
190.211.105.86:55443;CR
169.57.1.84:8123;US
socks5://120.79.97.105:1080;CN
45.79.188.77:80;US
92.204.173.228:1080;DE
206.253.164.101:80;US
80.211.23.121:80;IT
socks4://184.179.216.130:4145;US
socks4://82.129.6.224:5678;US
socks5://47.254.255.162:443;US
socks5://69.61.200.104:36181;US
136.243.174.46:80;DE
103.114.98.58:8080;BD
socks5://167.71.21.222:47986;US
119.81.189.194:8123;SG
8.217.0.151:59394;SG
37.57.38.133:44299;UA
socks5://120.24.202.189:1080;CN
socks5://34.134.139.34:8080;US
socks4://177.93.77.10:4153;BR
152.67.193.5:8080;US
socks5://47.106.216.160:1080;CN
socks4://95.31.35.210:3629;RU
107.172.2.59:8118;US
socks4://192.111.130.2:4145;US
socks4://192.111.139.165:4145;US
103.6.184.222:39241;IN
161.117.89.36:8888;SG
socks5://52.221.227.167:10808;US
151.106.1.72:1080;DE
82.165.222.133:5050;DE
socks5://146.56.161.140:1080;JP
18.191.253.100:49205;US
socks5://120.78.221.31:1080;CN
socks5://98.178.72.21:10919;US
181.10.230.100:57148;AR
socks5://120.24.57.170:1080;CN
socks5://46.167.239.33:33427;CZ
147.135.151.73:1080;FR
88.99.10.249:1080;DE
43.224.10.33:6666;IN
socks4://103.241.227.106:6667;IN
103.250.156.24:6666;IN
206.253.164.122:80;US
socks5://43.135.74.226:38081;SG
103.241.227.110:6666;IN
