196.1.95.117:80;SN
socks4://103.132.3.254:5678;IN
80.48.119.28:8080;PL
socks4://209.13.96.163:39921;AR
socks4://80.79.66.82:3629;RU
socks4://63.151.9.74:64312;US
173.249.5.227:8080;DE
socks4://36.91.177.197:5678;ID
socks4://31.145.190.108:4153;TR
socks4://27.106.84.186:4153;IN
socks4://41.223.108.13:1080;SO
36.111.166.135:8888;CN
socks4://184.185.2.190:4145;US
socks4://177.69.19.49:4145;BR
socks5://72.195.34.58:4145;US
socks4://178.134.153.205:14888;GE
socks4://195.210.172.43:58350;RU
socks4://60.12.214.184:46849;CN
socks4://143.0.65.88:1080;AR
socks4://95.181.214.105:3629;RU
socks4://191.34.164.66:5678;BR
socks4://94.154.220.93:5678;UA
socks4://112.78.134.218:5678;ID
socks4://213.6.38.50:59422;PS
socks4://193.59.27.68:4153;PL
socks4://41.204.99.66:5678;MG
socks4://103.25.120.138:44550;BD
socks4://103.87.228.84:4145;ID
socks4://81.17.87.42:5678;AZ
socks4://121.66.154.172:4145;KR
161.97.71.137:80;DE
socks5://72.223.168.86:57481;US
socks4://217.115.213.186:4145;RO
socks4://86.110.189.118:42539;RU
socks4://109.198.1.197:1080;RS
socks4://185.43.249.148:39316;UA
socks4://61.247.25.39:4145;ID
socks4://27.109.116.187:5678;KH
socks4://203.169.27.149:5678;BD
socks4://89.38.11.16:60355;RO
socks4://103.245.205.50:5678;BD
socks5://72.195.34.59:4145;US
socks4://92.187.228.47:4145;FR
socks4://125.19.99.90:4145;IN
socks4://112.218.73.138:4145;KR
37.61.213.237:1080;DE
socks4://196.202.209.127:5678;KE
socks4://91.144.95.163:4145;HU
194.233.73.106:443;DE
socks4://79.106.174.66:5678;AL
socks4://213.0.92.122:4153;ES
socks4://200.35.49.57:41932;CO
socks4://185.34.22.225:46169;RU
socks4://91.105.152.168:4145;RU
socks4://85.172.38.210:3629;RU
socks4://31.173.94.93:41329;RU
socks4://103.87.81.86:5678;ID
socks4://45.228.61.22:4153;PY
socks4://103.249.25.50:5678;IN
socks4://192.111.135.21:4145;US
194.5.193.183:80;DE
socks4://178.205.251.134:4153;RU
socks4://72.223.168.73:57494;US
socks4://95.67.127.70:5678;UA
socks4://122.3.205.167:5678;PH
socks4://123.49.59.100:3629;BD
116.196.108.252:8088;CN
socks4://98.162.25.7:31653;US
socks4://194.33.105.66:5678;IR
124.204.33.162:8000;CN
51.210.52.118:1080;FR
socks4://36.91.45.10:51299;ID
socks4://180.178.93.146:5678;ID
223.96.90.216:8085;CN
socks4://190.196.20.166:44907;CL
socks4://123.200.22.234:4153;BD
socks4://186.226.188.245:4153;BR
socks4://87.140.60.37:4153;DE
socks4://85.118.105.20:45227;GE
139.99.237.62:80;CA
socks4://151.236.254.20:5678;MK
socks4://88.255.102.114:1082;TR
socks4://117.40.159.249:32783;CN
socks4://190.171.141.35:5678;CL
socks4://189.84.124.66:5678;BR
socks4://81.183.253.34:4145;HU
