92.223.93.154:8060;LU
95.143.8.182:57169;RU
socks4://195.158.109.248:61531;MT
socks5://147.139.204.181:43256;US
socks4://190.210.141.170:5678;AR
92.204.251.194:1080;DE
socks4://202.21.103.6:5678;MN
socks4://200.109.66.90:4153;VE
socks5://195.177.217.131:30241;PL
socks5://149.129.239.194:43256;SG
socks5://45.113.0.195:1080;HK
socks5://180.109.126.95:34811;CN
socks4://5.153.140.179:4145;UA
socks4://191.102.82.83:4153;CO
socks5://147.139.206.153:43256;US
socks5://188.166.104.152:36500;US
169.57.157.148:80;US
socks5://51.15.242.51:1080;FR
socks4://203.223.44.102:53945;KH
1.117.100.196:7788;CN
92.204.169.27:1080;DE
socks4://118.172.181.147:51411;TH
socks4://109.94.182.128:4145;RU
14.178.29.228:9999;VN
178.250.94.38:55443;TR
socks4://157.119.201.98:1080;IN
177.22.36.130:3130;BR
socks4://177.184.137.234:5678;BR
194.156.133.41:59394;US
socks5://147.139.207.233:43256;US
socks5://198.12.255.100:54838;US
socks4://78.187.90.246:1088;TR
socks4://91.250.61.113:3629;UA
92.204.251.178:1080;DE
socks5://39.108.216.210:9000;CN
socks4://103.109.168.36:5678;ID
socks4://189.51.19.248:5678;BR
socks5://147.139.206.45:43256;US
221.4.250.114:9091;CN
206.253.164.198:80;US
27.208.83.80:8060;CN
92.204.251.199:1080;DE
socks5://91.230.243.96:5875;GB
socks4://187.11.232.71:4153;BR
socks5://103.21.163.76:6667;IN
socks4://105.235.201.234:32639;NG
socks5://147.139.205.246:43256;US
64.102.247.142:8000;US
socks5://149.129.255.5:43256;SG
socks5://147.139.197.14:43256;US
socks4://103.160.178.8:4145;ID
socks4://1.10.140.43:4145;TH
socks4://93.184.151.48:5678;TR
socks4://182.253.16.171:4145;ID
socks4://222.165.234.147:52667;ID
socks4://58.252.219.12:11337;CN
socks5://147.139.204.127:43256;US
socks4://88.135.44.155:5678;IR
socks4://192.252.208.67:14287;US
socks5://72.49.49.11:31034;US
socks4://120.196.228.73:1081;CN
socks4://31.43.122.180:51372;UA
socks5://165.227.71.244:48831;US
socks4://176.102.195.19:1080;UA
socks4://103.157.14.137:4153;IN
socks5://149.129.251.252:43256;SG
socks4://186.31.133.171:5678;CO
socks4://194.67.9.178:4153;RU
socks5://147.139.209.50:43256;US
socks5://68.183.130.112:43819;US
194.233.74.185:59394;DE
socks4://79.133.202.7:1088;PL
socks5://149.129.245.164:43256;SG
socks4://94.199.18.40:5678;TJ
socks4://85.92.44.67:5678;CZ
socks4://213.210.67.186:3629;RU
51.15.242.51:3128;FR
socks4://190.57.145.184:4153;EC
socks4://103.248.42.88:5678;KH
socks4://124.248.190.71:5678;KH
socks5://147.139.197.70:43256;US
103.142.140.22:80;CN
socks5://69.61.200.104:36181;US
socks4://222.165.226.221:3629;ID
socks4://96.75.243.153:5678;US
socks4://185.123.194.28:3629;RU
socks4://175.101.18.18:5678;IN
socks5://149.129.248.210:43256;SG
socks5://149.129.219.138:43256;SG
socks4://117.211.9.14:5678;IN
socks4://41.188.61.238:5678;MG
socks4://185.7.169.29:5678;PL
socks5://185.13.39.162:8080;FR
socks4://1.221.173.148:4145;KR
103.141.142.229:10008;VN
socks4://91.144.95.163:4145;HU
socks5://165.227.119.98:55558;US
socks5://149.129.243.57:43256;SG
socks4://31.43.33.56:4153;UA
socks5://47.149.68.132:1080;US
socks5://147.139.205.214:43256;US
socks5://149.129.242.60:43256;SG
socks4://195.24.61.7:51544;BG
socks4://125.254.65.130:4145;AU
socks4://165.22.101.15:80;US
socks4://190.186.59.102:5678;BO
187.111.160.29:40098;BR
socks4://83.170.200.34:4145;UA
1.215.71.154:8081;KR
92.204.169.26:1080;DE
119.81.189.194:8123;SG
socks4://181.129.134.138:5678;CO
79.143.225.152:60517;RU
213.226.11.149:41878;BG
socks5://103.143.10.225:1080;HK
111.43.79.98:8085;CN
socks5://149.129.218.174:43256;SG
106.14.217.79:8080;CN
socks4://129.18.180.224:5678;NG
socks4://121.200.60.198:8010;BD
socks5://149.129.250.223:43256;SG
socks4://202.141.242.3:55544;PK
socks4://84.236.185.247:61710;ES
43.128.2.171:59394;SG
socks4://91.237.235.53:3629;UA
socks4://188.143.91.230:5678;HU
socks5://149.129.227.12:43256;SG
socks5://167.172.155.178:52257;US
socks5://149.129.226.195:43256;SG
socks5://5.56.134.237:45698;IR
socks5://149.129.233.74:43256;SG
139.59.25.198:80;SG
socks5://178.62.79.49:32519;US
socks4://114.31.5.154:34857;BD
3.94.93.17:49205;US
43.228.180.60:80;HK
socks4://103.253.154.155:41762;IN
socks4://77.50.75.238:4153;RU
socks4://192.111.137.35:4145;US
socks4://177.52.26.234:4145;BR
socks4://154.79.244.38:10801;KE
socks4://161.49.222.36:5678;PH
socks4://191.37.148.219:4145;BR
socks5://149.129.239.240:43256;SG
socks4://27.147.164.86:5678;BD
socks4://180.164.110.144:4145;CN
socks5://149.129.247.3:43256;SG
socks4://109.238.208.138:51372;CZ
socks4://102.176.162.24:5678;GN
socks4://103.70.147.235:5678;IN
socks4://190.119.167.154:5678;PE
socks5://101.36.151.40:1080;CN
socks5://206.189.92.214:63949;US
socks4://181.188.175.193:4153;BO
socks4://118.99.90.130:4145;ID
socks5://114.104.129.65:4216;CN
socks4://185.89.181.212:5678;IT
socks4://190.252.104.74:5678;CO
socks4://190.211.115.66:32298;CR
socks4://37.236.53.44:5678;IQ
socks4://180.94.64.114:5678;AF
socks4://185.240.80.2:4153;ES
socks4://87.140.60.37:4153;DE
socks4://213.145.136.20:3629;KG
socks5://118.193.38.148:1080;HK
socks4://136.228.128.51:4145;KH
socks4://103.164.107.122:5678;none
socks5://149.129.216.137:43256;SG
socks4://111.68.121.154:5678;ID
socks4://124.158.167.171:5678;ID
socks4://83.103.195.183:4145;RO
socks5://149.129.248.71:43256;SG
socks4://201.143.32.82:4153;MX
socks4://77.89.204.254:4145;MD
socks4://119.18.159.14:5678;ID
socks5://72.44.95.204:16715;US
103.142.141.71:80;CN
socks4://154.117.212.18:5678;BI
47.242.230.146:8888;US
34.224.8.36:49205;US
socks4://111.92.241.222:5678;KH
socks5://149.129.233.10:43256;SG
socks4://88.116.137.130:10801;AT
socks5://147.139.206.241:43256;US
43.224.10.26:6666;IN
171.103.177.6:8088;TH
socks4://116.66.205.50:5678;ID
