190.211.105.86:55443;CR
118.117.188.25:3256;CN
27.191.60.17:3256;CN
socks5://159.65.30.28:57799;US
socks4://113.162.84.218:1080;VN
socks4://41.160.238.106:5678;MU
socks4://62.94.216.60:1088;IT
socks4://176.37.36.224:5678;UA
socks4://36.92.202.2:5678;ID
socks5://62.234.206.224:7788;CN
socks4://72.223.168.67:4145;US
socks4://72.195.114.169:4145;US
socks4://193.84.184.25:5678;LV
socks4://186.192.253.71:4145;BR
178.63.126.14:1080;DE
socks5://192.252.211.197:14921;US
socks5://103.43.16.43:1088;CN
77.75.6.34:8080;RU
socks5://184.178.172.13:15311;US
154.79.254.88:14098;KE
socks4://70.185.68.155:4145;US
socks4://178.151.134.232:5678;UA
177.244.36.134:8080;MX
socks4://122.3.205.167:5678;PH
socks5://72.221.164.34:60671;US
89.171.41.90:6969;PL
socks4://102.66.228.121:5678;ZA
socks5://72.206.181.105:64935;US
103.250.156.24:6666;IN
socks4://193.105.62.11:58973;UA
socks4://77.238.79.111:5678;BG
socks4://103.87.228.84:4145;ID
socks5://8.210.83.216:25307;SG
207.148.72.91:8081;US
socks4://81.16.8.108:5678;AM
socks4://82.117.204.174:5678;RS
socks4://98.162.96.52:4145;US
socks4://103.17.90.6:5678;VN
socks4://77.65.50.118:34159;PL
socks4://83.168.84.130:4153;PL
socks4://85.15.69.150:49516;RU
socks4://138.19.193.114:65528;HK
socks5://103.21.163.81:6667;IN
161.202.226.194:8123;US
113.160.206.37:55138;VN
39.105.205.245:2222;CN
socks4://45.164.197.22:5678;BR
socks4://185.136.150.252:4145;IQ
socks5://103.112.162.170:1080;ID
socks5://47.149.68.132:1080;US
socks4://197.248.28.17:10801;KE
socks5://47.242.174.4:14900;US
socks5://47.243.170.202:51137;US
socks4://85.113.7.98:5678;KG
socks4://31.24.207.129:5678;IR
socks4://177.44.88.168:39509;BR
socks4://193.150.78.3:5678;PL
119.81.71.27:80;SG
182.84.145.7:3256;CN
socks4://31.15.89.51:1099;RU
187.111.176.62:8080;BR
socks4://88.247.138.7:45534;TR
socks4://117.220.171.174:3629;IN
socks4://8.210.251.244:6666;SG
socks5://39.106.120.95:7891;CN
200.149.214.6:33701;BR
109.86.182.203:3128;UA
socks4://50.250.56.129:48380;US
socks4://89.25.23.210:4153;BG
187.111.160.29:40098;BR
89.20.48.118:8080;KZ
203.243.63.16:80;KR
socks5://150.129.171.123:6667;IN
120.220.220.95:8085;CN
socks4://200.127.103.100:5678;AR
socks4://192.111.139.162:4145;US
43.245.202.15:57396;KH
socks4://182.16.171.42:51459;ID
socks5://174.64.199.79:4145;US
socks4://46.30.67.253:5678;CZ
109.169.86.220:80;GB
socks5://72.217.216.239:4145;US
socks4://176.235.99.183:5678;TR
31.131.67.14:8080;UA
socks4://114.134.188.124:5678;KH
104.149.140.174:443;US
socks5://43.224.10.36:6667;IN
221.120.210.220:39617;PK
socks4://212.107.233.222:3629;RU
socks4://91.221.240.254:1080;IR
socks4://138.0.107.75:37994;AR
socks5://217.77.221.93:1080;UA
46.219.80.142:57401;UA
socks4://182.23.116.130:5678;ID
socks4://187.62.86.129:5678;BR
socks5://184.181.217.204:4145;US
socks5://139.196.236.83:1080;CN
socks4://184.178.172.25:15291;US
socks4://187.11.232.71:4153;BR
socks5://24.249.199.14:57335;US
94.23.91.209:80;FR
185.175.119.113:47174;RU
socks5://72.221.232.155:4145;US
socks5://195.158.197.13:1043;UA
socks4://5.196.148.75:9999;FR
221.239.44.70:8085;CN
124.217.246.133:3128;MY
195.158.14.118:3128;UZ
socks4://190.92.103.20:5678;AR
socks4://72.223.168.86:57481;US
socks4://189.91.176.98:5678;BR
socks4://114.69.244.66:60616;IN
socks5://192.99.152.135:1080;CA
socks4://69.61.200.104:36181;US
socks5://114.104.138.251:4216;CN
socks4://201.184.152.138:44742;CO
socks5://52.175.21.231:1080;US
185.61.152.137:8080;GB
socks4://202.21.115.94:44574;MN
socks5://67.201.33.10:25283;US
socks4://163.53.84.216:5678;IN
181.129.70.82:46752;CO
46.229.187.169:53281;RU
socks4://177.91.206.66:4153;BR
socks5://47.243.166.68:34475;US
88.99.134.61:8080;DE
socks4://190.182.88.226:52339;CO
