socks4://184.162.233.180:3629;CA
186.251.224.139:8080;BR
socks4://72.221.172.203:4145;US
socks4://98.162.25.23:4145;US
190.104.3.244:6969;BO
socks5://24.249.199.12:4145;US
socks4://78.118.142.244:5678;FR
socks5://103.56.55.190:8083;HK
47.113.106.44:443;CN
socks4://197.221.90.54:56810;GH
socks4://103.47.216.19:4145;IN
socks5://192.252.209.155:14455;US
150.109.32.166:80;SG
socks5://72.206.181.105:64935;US
socks4://182.52.74.54:5678;TH
112.13.183.101:9091;CN
37.59.203.132:1080;FR
206.253.164.108:80;US
151.106.1.75:1080;DE
181.129.70.82:46752;CO
socks4://176.118.51.82:3629;UA
92.204.251.205:1080;DE
socks4://72.210.252.134:46164;US
157.119.234.50:80;HK
138.201.127.100:1080;DE
202.158.15.146:55667;ID
92.204.173.232:1080;DE
socks4://192.252.209.155:14455;US
113.65.10.73:8060;CN
socks4://190.98.189.228:5678;CR
socks5://192.252.215.5:16137;US
111.43.79.98:8085;CN
socks4://200.201.129.158:5678;BR
socks4://197.254.7.86:4145;KE
socks4://24.249.199.4:4145;US
92.204.185.154:1080;DE
socks4://103.52.252.48:5678;IN
socks4://201.184.152.138:44742;CO
socks5://183.234.159.3:1081;CN
92.204.251.189:1080;DE
socks4://131.196.12.156:5678;EC
socks4://190.217.58.90:5678;AR
207.244.227.169:443;US
socks4://160.238.179.164:5678;BR
47.119.167.255:7890;CN
socks4://176.102.195.19:1080;UA
114.104.143.129:9005;CN
socks5://123.118.111.79:1080;CN
101.255.125.124:8080;ID
socks4://185.177.0.123:3629;TJ
socks4://91.237.235.53:3629;UA
144.76.116.242:80;DE
191.5.103.81:56352;BR
118.24.1.73:8000;CN
113.125.156.47:8888;CN
socks4://213.138.77.238:4145;RU
socks4://110.232.255.157:5678;IN
78.138.99.69:1080;DE
socks4://91.193.252.112:57296;UA
socks4://98.170.57.231:4145;US
92.204.252.155:1080;DE
socks5://222.74.65.122:7302;CN
socks4://184.181.217.210:4145;US
socks4://193.77.127.218:4153;SI
socks4://124.109.17.151:5678;KH
socks5://147.135.114.12:3080;US
socks4://14.177.235.178:4145;VN
socks4://103.220.5.254:4145;MY
186.159.3.193:56861;CO
92.204.251.185:1080;DE
socks5://184.178.172.25:15291;US
113.204.239.91:8081;CN
socks4://31.13.198.149:10801;BG
103.107.94.2:52827;IN
43.228.180.60:80;HK
58.20.184.187:9091;CN
socks4://88.147.149.247:5678;RU
92.204.252.172:1080;DE
socks5://98.162.25.4:31654;US
socks4://189.17.29.100:5678;BR
socks4://178.219.31.252:5678;PL
socks4://170.247.43.142:32812;BR
socks4://185.141.11.202:34139;IQ
socks4://176.235.164.177:40276;TR
socks4://89.28.120.19:39142;MD
131.221.98.98:55443;BR
110.78.152.45:57346;TH
47.241.19.33:8088;US
92.204.251.168:1080;DE
socks5://198.8.94.170:4145;US
103.241.227.100:6666;IN
151.106.1.78:1080;DE
92.204.252.183:1080;DE
socks5://72.221.172.203:4145;US
socks4://103.36.125.162:10801;IN
socks4://183.88.212.247:1080;TH
socks5://27.116.51.85:6667;IN
socks4://182.93.84.94:5678;NP
socks5://54.193.134.2:20030;US
92.204.252.162:1080;DE
socks4://202.191.124.50:5678;BD
socks4://190.96.97.170:5678;EC
206.253.164.110:80;US
92.204.252.149:1080;DE
92.204.251.180:1080;DE
socks4://89.19.175.117:4145;RU
103.73.102.174:60080;PK
115.42.8.15:53281;AU
socks4://200.10.73.210:5678;PE
221.4.250.114:9091;CN
195.209.131.19:46372;RU
socks4://185.94.219.160:1080;UA
socks5://70.166.167.36:4145;US
103.110.91.242:3128;ID
58.152.94.165:8080;HK
111.2.196.130:9091;CN
socks4://112.78.37.228:4153;ID
38.94.111.208:80;US
socks4://192.111.139.165:19402;US
socks4://175.139.179.65:41527;MY
socks4://93.158.228.230:31065;RU
114.104.138.197:9005;CN
183.87.153.98:49602;IN
socks4://67.204.1.222:64312;US
socks4://200.218.252.69:4153;BR
78.138.99.72:1080;DE
58.20.235.180:9091;CN
92.204.252.141:1080;DE
socks4://43.224.10.48:6667;IN
176.120.223.189:55443;RU
socks5://27.122.57.227:3128;HK
socks4://105.27.152.206:45872;MU
socks4://105.27.143.174:4153;ZA
socks4://192.111.137.35:4145;US
socks4://185.46.170.253:4145;PL
socks4://62.201.220.50:60212;IQ
119.28.155.202:9999;CN
socks5://184.178.172.5:15303;US
socks4://91.225.170.25:4153;UA
socks4://37.205.81.48:3629;RU
socks4://185.189.199.47:5678;BG
92.204.252.182:1080;DE
37.232.183.74:53281;RU
