197.85.7.76:80;ZA
184.169.155.125:80;US
socks4://68.183.130.112:30351;US
socks4://82.103.70.227:4145;BG
183.247.194.181:30001;CN
socks5://47.243.65.222:5759;US
socks5://192.111.130.5:17002;US
socks4://103.90.231.93:16452;VN
185.104.252.10:9090;LB
183.247.202.197:30001;CN
socks4://200.41.182.243:4145;AR
106.14.255.124:80;CN
socks4://91.98.62.165:4145;IR
socks4://43.248.24.226:4145;ID
socks5://5.42.158.106:1080;FR
socks4://72.195.114.169:4145;US
socks4://186.109.88.76:3629;AR
183.88.219.206:41564;TH
socks5://104.238.97.215:32518;US
socks4://78.90.81.184:42636;BG
socks5://120.196.228.73:1081;CN
socks5://46.167.235.100:33427;CZ
socks4://186.192.253.71:4145;BR
socks4://200.218.240.9:5678;BR
74.141.186.101:80;US
socks4://204.101.61.81:4145;CA
socks5://162.144.66.22:64843;US
101.99.95.54:80;MY
socks4://220.247.174.42:5678;ID
socks4://98.170.57.231:4145;US
socks4://186.31.133.171:5678;CO
socks4://200.125.44.242:4145;UY
socks5://132.148.129.108:38138;US
socks5://72.22.38.133:56988;US
socks5://18.218.152.43:5555;US
socks4://79.165.225.234:4153;RU
socks4://138.255.240.66:40736;BR
socks4://72.22.38.133:56988;US
socks4://103.249.25.50:5678;IN
socks4://98.188.47.132:4145;US
socks4://176.212.146.104:4145;RU
socks4://68.183.130.112:43819;US
176.120.213.241:41258;RU
socks5://46.167.239.152:33427;CZ
socks4://36.89.149.173:4145;ID
socks4://69.71.6.83:5678;US
socks5://103.9.159.235:15007;VN
socks5://198.8.94.170:39074;US
socks4://185.21.39.46:58351;PL
socks5://62.234.104.115:8004;CN
socks4://36.37.245.167:5678;KH
socks5://151.237.60.43:33427;BG
93.80.28.81:35427;RU
socks5://18.166.177.241:10808;US
socks4://192.111.135.17:18302;US
151.106.55.36:1080;DE
socks4://103.124.137.27:5678;ID
200.255.122.174:8080;BR
socks4://113.53.29.228:13629;TH
36.37.180.59:65205;KH
socks5://96.9.88.180:33427;KH
78.84.14.122:53281;LV
socks4://78.83.242.229:4145;BG
socks4://72.210.208.101:4145;US
socks5://46.167.238.7:33427;CZ
socks4://124.77.241.192:1080;CN
socks5://47.74.36.193:49898;US
socks4://197.235.12.130:4145;MZ
socks5://46.101.36.144:11475;US
114.55.53.151:3128;CN
socks4://92.249.219.47:59587;HU
78.188.118.233:9090;TR
socks5://103.203.133.250:33427;MM
27.116.51.181:6666;IN
socks4://177.91.130.66:4153;BR
socks4://177.207.192.137:4145;BR
socks5://121.152.107.161:1080;KR
socks4://152.136.197.38:1080;CN
115.243.184.76:23500;IN
92.204.169.26:1080;DE
3.108.203.145:80;US
145.239.226.148:1080;FR
socks4://196.0.111.186:46048;UG
socks5://192.200.96.98:5555;US
socks5://184.179.216.133:24630;US
socks4://192.252.209.155:14455;US
socks4://103.134.239.210:5678;PK
socks4://103.168.123.90:5678;none
socks4://174.64.199.79:4145;US
socks4://58.9.128.6:4153;TH
92.204.173.236:1080;DE
socks5://98.175.31.195:4145;US
socks5://98.188.47.132:4145;US
socks5://13.70.63.5:39927;US
116.251.216.95:8080;SG
socks4://117.222.59.192:5678;IN
socks5://174.64.199.82:4145;US
socks4://36.67.63.239:38071;ID
151.106.55.38:1080;DE
socks4://85.125.194.18:1080;AT
socks5://98.162.25.4:31654;US
socks4://192.111.129.150:4145;US
51.210.52.118:1080;FR
92.204.169.24:1080;DE
socks5://114.132.220.223:10808;CN
socks4://43.252.106.58:4153;ID
socks4://175.139.179.65:41527;MY
socks4://178.46.165.238:5678;RU
147.135.151.75:1080;FR
179.184.165.181:8080;BR
socks4://27.147.164.86:5678;BD
socks4://90.181.150.210:4145;CZ
188.72.6.98:37083;IQ
socks4://113.160.227.166:5678;VN
socks4://202.138.242.6:38373;ID
socks5://46.167.235.191:33427;CZ
socks4://69.61.200.104:36181;US
socks4://176.102.224.53:4145;IR
169.57.1.84:80;US
92.204.173.228:1080;DE
socks5://146.56.172.230:1080;JP
socks4://157.230.154.211:22914;US
45.10.173.16:80;GB
socks4://103.60.214.18:51754;IN
socks4://82.213.96.79:4145;IT
socks4://109.175.11.249:4145;BA
socks4://182.253.62.205:4153;ID
socks4://45.146.13.200:5678;PS
socks4://192.111.137.35:4145;US
81.163.36.210:34197;RU
socks4://182.48.81.222:38440;BD
socks5://72.221.196.157:35904;US
socks5://184.181.217.210:4145;US
socks5://45.115.39.18:41967;HK
155.0.181.254:43496;ZM
5.149.252.170:8060;BG
socks4://103.164.107.78:5678;none
socks4://191.53.112.170:35618;BR
socks4://178.134.153.205:14888;GE
socks4://72.221.164.34:60671;US
120.26.160.204:8081;CN
socks4://98.171.154.23:4145;US
socks4://116.58.121.130:5678;PK
socks4://98.162.96.52:4145;US
151.106.1.75:1080;DE
190.210.8.69:8080;AR
socks4://203.205.34.58:5678;VN
122.228.28.165:80;CN
socks4://116.68.198.198:5678;BD
socks4://91.126.138.135:5678;ES
socks4://1.0.133.100:51327;TH
socks5://212.26.253.226:5678;RU
socks4://113.162.84.218:1080;VN
socks4://103.221.254.102:54409;BD
socks5://165.227.119.98:42223;US
socks5://158.69.225.124:2021;CA
185.105.3.50:8060;LU
socks4://24.249.199.12:4145;US
socks5://118.122.194.18:5555;CN
socks4://46.146.214.111:4145;RU
socks5://192.252.214.20:15864;US
socks5://81.201.63.13:50979;CZ
103.149.92.114:59394;HK
socks5://198.8.94.170:4145;US
socks4://160.238.167.197:5678;BR
socks5://43.224.10.22:6667;IN
socks5://103.216.82.20:6667;IN
socks4://31.209.98.18:51688;TR
183.247.211.151:30001;CN
socks4://184.178.172.18:15280;US
socks4://192.111.139.165:19402;US
socks5://46.167.237.243:33427;CZ
socks4://91.144.130.235:4145;RU
45.128.220.18:59394;EE
socks4://181.229.22.144:5678;AR
socks5://62.4.16.136:19692;FR
socks4://62.94.216.60:1088;IT
socks4://72.195.114.184:4145;US
141.94.170.34:1080;CH
45.128.220.91:59394;EE
114.95.227.123:8888;CN
47.243.233.113:59394;US
socks4://98.162.25.7:31653;US
socks5://184.178.172.18:15280;US
socks5://165.227.71.244:9273;US
92.204.173.231:1080;DE
socks4://72.223.168.86:57481;US
socks4://67.205.145.40:10423;US
socks4://36.67.123.239:5678;ID
socks5://72.223.168.67:4145;US
54.151.132.27:80;US
socks5://81.177.142.19:1080;RU
socks4://110.42.179.97:1081;CN
socks4://66.42.224.229:41679;US
socks4://113.74.26.114:4145;CN
socks5://103.90.231.93:19570;VN
92.204.169.23:1080;DE
socks4://62.122.201.246:50129;UA
47.113.198.255:80;CN
socks4://72.221.232.155:4145;US
socks5://195.177.217.131:22425;PL
socks5://192.252.208.70:14282;US
92.204.251.203:1080;DE
socks4://117.102.72.114:4153;ID
socks4://182.93.65.171:5678;NP
170.81.35.26:36681;CR
103.208.200.115:23500;IN
socks4://45.6.231.94:4145;BR
85.90.215.111:3128;UA
45.128.220.184:59394;EE
socks4://177.54.195.48:4145;BR
socks4://103.76.201.118:8291;ID
206.253.164.120:80;US
socks4://70.166.167.36:4145;US
146.120.174.149:8989;CZ
socks4://134.249.151.4:54965;UA
92.204.173.232:1080;DE
socks5://192.111.135.18:18301;US
socks5://192.111.129.150:4145;US
socks5://103.241.227.106:6667;IN
185.67.3.120:8060;UA
socks4://178.212.48.51:5678;PL
51.210.52.119:1080;FR
27.16.150.15:8089;CN
socks5://167.71.41.243:29229;US
socks5://150.129.151.62:6667;IN
socks5://192.111.139.162:4145;US
socks5://152.136.197.38:1080;CN
socks4://72.195.34.41:4145;US
206.253.164.28:80;US
5.187.4.99:8060;ES
193.70.62.33:1080;FR
socks4://201.251.155.252:5678;AR
5.58.33.187:55507;UA
socks4://103.206.252.218:4153;ID
103.251.225.16:6666;IN
socks5://184.178.172.25:15291;US
socks4://203.223.44.214:5678;KH
socks4://192.252.214.20:15864;US
socks5://70.166.167.38:57728;US
socks4://72.195.34.58:4145;US
socks5://98.162.25.23:4145;US
socks4://50.204.174.52:60285;US
