socks4://195.167.104.114:4153;GR
196.1.95.117:80;SN
5.183.71.145:39305;UA
socks4://213.16.81.182:35559;HU
socks4://43.243.206.110:5678;BD
socks4://174.75.211.222:4145;US
socks5://174.64.199.79:4145;US
203.207.52.206:8085;ID
socks4://41.79.236.164:1080;GN
128.199.13.74:80;GB
socks4://185.164.75.48:5678;IR
113.178.247.123:55443;VN
socks4://98.188.47.150:4145;US
5.149.219.201:8080;RU
socks5://192.252.215.2:4145;US
140.227.25.56:5678;JP
socks4://109.73.178.197:5678;IT
45.162.244.199:55443;BR
146.120.175.22:8989;CZ
187.87.189.252:55443;BR
socks4://189.2.65.162:48629;BR
210.48.204.134:46669;MY
socks4://37.57.3.244:1080;UA
socks4://62.122.201.170:31871;UA
socks4://118.127.125.34:5678;AU
67.63.33.7:80;US
socks4://37.26.86.206:4145;AL
101.132.189.87:9090;CN
socks4://194.33.105.66:5678;IR
20.94.229.106:80;US
socks4://72.206.181.103:4145;US
178.167.89.198:53281;RU
103.250.166.17:6666;IN
socks4://103.132.240.160:3629;IN
socks4://185.33.169.73:5678;PS
124.41.240.96:55443;NP
socks5://167.172.155.178:30134;US
194.67.91.153:80;RU
socks4://186.211.185.242:5678;BR
socks4://93.184.151.48:5678;TR
socks4://109.195.55.154:4153;RU
socks4://86.100.63.127:4145;LT
socks5://184.178.172.18:15280;US
187.73.68.14:53281;BR
socks4://37.26.136.181:39323;MD
socks5://72.221.232.155:4145;US
socks4://78.130.211.102:3629;BG
221.125.138.189:80;HK
socks4://95.43.42.100:4145;BG
socks5://43.132.157.62:2120;SG
119.81.189.194:80;SG
socks4://87.241.207.139:3629;RU
socks4://93.63.75.62:1080;IT
58.234.116.197:8193;KR
socks5://184.178.172.28:15294;US
socks4://91.246.213.104:4145;PL
socks4://213.234.0.242:30941;RU
socks4://117.4.241.222:5678;VN
124.70.132.48:8081;CN
202.69.45.22:8080;PK
socks5://51.15.21.34:9834;FR
socks4://212.19.7.134:5678;RU
socks4://176.215.237.166:5678;RU
119.81.189.194:8123;SG
27.116.63.120:7999;KH
socks4://103.168.123.90:5678;none
