5.187.4.99:8060;ES
socks5://162.144.66.22:37773;US
socks5://81.17.20.50:9060;PA
socks4://185.17.134.149:61535;RU
183.247.199.131:30001;CN
socks4://50.246.120.125:26820;US
198.167.193.67:8118;KN
socks4://85.29.147.222:4145;KZ
socks5://46.0.234.11:5678;RU
socks4://84.53.239.95:4145;RU
socks5://59.63.107.182:48902;CN
78.154.167.68:8080;UA
socks4://67.201.33.9:25280;US
socks4://178.151.24.64:4145;UA
206.253.164.198:80;US
120.26.6.25:8080;CN
socks5://184.178.172.5:15303;US
socks4://37.130.56.76:5678;PL
103.83.118.10:55443;ID
socks4://38.113.171.108:5678;US
42.87.55.230:7082;CN
socks4://103.248.40.110:5678;KH
socks5://192.111.135.17:18302;US
socks5://135.181.193.241:39697;DE
socks4://192.252.208.70:14282;US
socks4://213.172.89.227:4153;AZ
socks4://202.58.205.170:5678;ID
159.8.114.37:8123;US
socks4://119.93.123.229:4145;PH
socks5://192.252.208.67:14287;US
socks4://79.142.57.215:5678;KZ
183.247.207.225:30001;CN
socks4://43.225.187.210:4153;ID
socks4://103.95.48.73:4145;IN
socks4://194.213.43.166:59316;CZ
socks4://36.95.16.93:5678;ID
socks4://174.64.199.82:4145;US
socks5://80.240.133.51:13969;US
socks4://111.92.241.222:5678;KH
socks5://59.60.153.30:4216;CN
socks5://54.196.191.184:3129;US
socks5://132.148.159.163:14756;US
socks4://85.72.32.44:44550;GR
socks4://89.185.93.190:4145;RU
socks4://113.162.84.219:1080;VN
socks5://104.238.97.215:8680;US
socks4://118.69.156.144:5678;VN
socks5://192.111.135.21:4145;US
92.38.149.23:8060;LU
socks5://174.75.211.222:4145;US
92.204.173.237:1080;DE
socks4://84.22.138.150:4145;RU
socks4://103.16.223.195:5430;ID
socks4://177.104.87.23:5678;BR
socks4://103.124.147.58:5678;ID
socks4://203.109.200.68:5678;NZ
45.118.205.164:55443;IN
218.14.108.53:8060;CN
socks5://20.205.204.111:6666;US
socks5://192.111.137.37:18762;US
socks5://81.17.20.50:32427;PA
221.230.216.134:37824;CN
socks5://98.162.96.53:10663;US
socks5://174.77.111.196:4145;US
socks4://103.221.254.12:38247;BD
92.204.185.149:1080;DE
115.226.159.192:8888;CN
socks5://34.229.179.196:3129;US
14.177.236.212:55443;VN
socks5://192.252.214.20:15864;US
socks4://178.33.14.216:9999;FR
