80.218.80.212:3128;CH
socks5://183.23.72.171:28388;CN
socks5://72.195.114.169:4145;US
socks4://36.89.92.145:5678;ID
socks5://67.205.145.40:10581;US
socks4://118.172.181.147:51411;TH
socks5://72.206.181.103:4145;US
socks4://178.140.108.240:1080;RU
85.159.48.170:40014;HU
104.149.140.174:443;US
socks4://202.70.74.61:5678;NP
socks4://112.78.138.163:5678;ID
socks4://109.224.22.34:51372;IQ
47.75.254.142:8888;US
socks4://45.235.23.147:5678;BR
socks4://194.44.38.111:5678;UA
187.44.167.78:60786;BR
socks4://160.202.41.194:4153;ID
socks4://103.122.84.27:5678;IN
93.117.72.27:43631;MD
socks4://94.240.19.27:5678;PL
socks4://103.30.115.100:5678;TL
socks4://109.238.127.212:5678;IT
socks4://98.162.25.7:31653;US
socks4://101.51.141.20:4153;TH
socks4://45.162.78.213:5678;CO
socks4://186.225.45.13:45239;BR
socks4://189.195.157.30:5678;MX
socks5://47.242.174.4:14900;US
socks5://47.243.169.183:52931;US
170.106.52.158:5675;SG
119.81.189.194:80;SG
116.49.163.226:8080;HK
socks4://94.240.37.90:5678;PL
socks4://5.165.2.223:3629;RU
socks4://218.108.31.28:4145;CN
socks4://36.91.145.5:5678;ID
socks5://96.75.254.66:1080;US
socks4://210.86.170.186:5678;TH
socks4://122.154.100.89:5678;TH
socks4://176.120.32.135:5678;UA
103.149.162.194:80;HK
socks4://190.52.164.159:5678;PY
socks4://114.134.188.124:5678;KH
socks5://192.252.215.2:4145;US
195.78.112.235:42549;UA
socks4://88.255.106.27:1080;TR
182.52.236.134:8080;TH
128.0.179.234:41258;CZ
socks4://95.140.27.135:59193;RU
socks4://91.214.130.253:61221;UA
socks4://196.192.185.121:5678;ZA
socks4://70.166.167.38:57728;US
socks4://184.178.172.5:15303;US
socks4://217.145.199.112:56284;SK
socks4://105.22.39.206:5678;ZA
socks4://202.21.103.6:5678;MN
socks4://202.40.188.90:55103;BD
socks4://185.56.180.14:5678;ES
socks4://186.228.97.42:5678;BR
socks5://159.65.225.8:62612;US
socks4://85.196.136.1:4153;BG
socks4://121.139.218.165:43295;KR
socks4://170.0.168.50:5678;BR
socks4://152.204.128.46:35483;CO
218.161.36.89:53438;TW
socks4://218.19.140.51:5678;CN
socks4://103.106.78.98:3629;ID
74.141.186.101:80;US
18.220.20.81:8080;US
socks4://41.72.214.14:5678;MU
socks4://103.237.77.156:5678;BD
socks4://103.114.26.67:1080;NP
socks4://217.113.30.12:4153;AM
socks4://89.19.105.239:5678;UA
socks4://91.218.163.74:50517;TJ
socks4://213.21.56.20:4153;AG
195.91.221.230:55443;RU
socks4://200.127.103.100:5678;AR
socks4://72.221.232.155:4145;US
39.96.29.123:8080;CN
socks4://116.68.251.114:5430;ID
socks4://170.210.4.222:38432;AR
socks4://119.18.154.194:4145;ID
socks4://37.26.136.181:39323;MD
socks5://13.75.73.166:53335;US
socks5://70.185.68.155:4145;US
socks4://45.235.151.58:3629;BR
socks4://200.29.8.18:5678;CL
socks5://192.111.135.17:18302;US
socks4://81.91.151.94:5678;IR
45.163.108.42:45634;BR
socks4://180.178.104.182:5678;ID
socks4://210.245.51.19:4145;VN
socks4://185.178.220.126:32000;IR
socks4://45.224.197.137:4145;BR
