socks4://67.206.213.202:4145;PR
socks5://54.167.119.31:3129;US
111.43.79.98:8085;CN
socks4://190.188.199.220:4153;AR
socks4://103.78.25.99:5678;ID
socks4://103.31.109.190:4145;ID
socks5://72.210.252.134:46164;US
socks5://182.141.129.129:1080;CN
socks4://192.111.139.163:19404;US
196.1.95.85:80;SN
socks4://72.206.181.97:64943;US
socks4://118.179.87.170:5678;BD
20.94.230.158:80;US
socks4://192.111.130.2:4145;US
socks5://34.227.192.99:3129;US
socks5://124.77.88.98:1080;CN
128.199.13.74:80;GB
socks4://92.255.202.72:4145;RU
socks4://177.10.201.170:45780;BR
51.210.52.114:1080;FR
socks5://8.218.186.199:6666;SG
socks4://170.81.35.26:33566;CR
socks4://72.221.232.155:4145;US
socks4://185.46.170.253:4145;PL
191.241.226.230:53281;BR
socks5://43.224.10.36:6667;IN
147.135.151.70:1080;FR
socks4://176.110.125.233:51327;KZ
socks4://43.252.106.58:4153;ID
195.170.38.230:8080;RU
83.151.2.50:3128;RU
socks4://179.27.86.36:4153;UY
47.243.83.74:59394;US
socks4://190.11.15.2:58054;EC
socks4://91.219.88.121:47334;RU
socks4://84.236.185.247:61710;ES
socks5://185.182.121.71:5678;AM
socks5://72.210.208.101:4145;US
socks5://54.163.208.195:3129;US
socks5://198.8.94.170:39074;US
socks4://98.175.31.195:4145;US
socks4://213.6.33.110:4145;PS
socks5://192.111.137.37:18762;US
socks5://70.166.167.38:57728;US
socks4://37.238.130.84:58540;IQ
socks4://124.41.211.196:52050;NP
socks4://192.111.137.34:18765;US
socks4://181.15.154.154:52033;AR
socks4://31.3.170.51:1088;IT
45.128.220.38:59394;EE
socks4://80.254.104.8:4145;RU
socks5://8.210.207.124:5555;SG
socks5://43.132.176.13:9888;SG
89.250.149.114:60981;RU
socks4://185.22.31.227:4153;IR
socks4://62.122.201.246:50129;UA
socks4://197.210.217.66:60896;NG
3.125.229.175:80;US
socks5://113.69.136.232:1080;CN
socks5://3.19.123.199:5555;US
45.121.216.99:8080;ID
socks4://200.41.182.243:4145;AR
socks5://3.234.216.105:1080;US
92.204.169.20:1080;DE
