socks4://77.238.209.58:5678;BA
socks5://192.111.139.162:4145;US
socks5://54.147.47.187:3129;US
socks4://98.170.57.231:4145;US
socks4://169.239.188.61:5678;NG
socks4://185.122.44.218:43153;IT
socks4://31.41.112.80:60716;UA
socks4://184.179.216.133:24630;US
193.70.62.39:1080;FR
socks4://178.156.62.181:5678;ES
socks4://91.210.47.85:30806;RU
88.157.191.23:8000;PT
socks5://98.162.25.4:31654;US
socks4://103.200.135.226:4145;MM
socks4://174.77.111.196:4145;US
43.224.10.26:6666;IN
socks4://191.243.56.146:4153;BR
socks4://200.27.18.138:40210;CL
socks5://184.185.2.190:4145;US
socks5://174.64.199.79:4145;US
85.195.95.220:1080;DE
socks5://72.210.208.101:4145;US
socks4://186.84.172.15:5678;CO
socks4://98.162.25.29:31679;US
85.195.95.218:1080;DE
socks4://109.68.189.22:54643;RU
socks5://103.241.227.114:6667;IN
socks5://165.227.71.244:39173;US
socks4://46.141.30.158:5678;IT
socks4://185.37.89.7:3629;IQ
2.184.102.163:9090;IR
socks4://201.184.145.210:5678;CO
socks4://184.178.172.18:15280;US
51.210.52.116:1080;FR
socks4://204.101.61.81:4145;CA
169.57.1.84:8123;US
46.166.174.85:1080;LT
socks4://91.203.36.102:48641;RU
socks4://45.71.244.2:4153;BR
socks5://198.8.94.170:39074;US
110.139.147.30:8081;ID
socks4://87.103.196.236:1080;RU
socks4://82.103.118.42:1099;BG
95.38.28.87:8080;IR
socks4://184.178.172.13:15311;US
110.74.199.16:63141;KH
27.157.247.220:7082;CN
socks4://72.195.34.42:4145;US
47.74.226.8:5001;US
socks5://18.209.59.43:3129;US
socks4://181.143.69.227:5678;CO
socks4://12.218.209.130:13326;US
92.204.251.173:1080;DE
206.253.164.101:80;US
socks4://217.76.45.235:4153;RU
socks4://103.147.4.2:8080;ID
161.202.226.194:80;US
socks4://202.57.37.197:35846;PH
socks4://67.201.33.10:25283;US
socks5://72.195.114.184:4145;US
socks4://192.111.129.150:4145;US
socks4://5.182.26.126:4145;RU
socks5://206.130.133.8:17400;US
socks5://8.210.179.3:10086;SG
141.94.170.34:1080;CH
222.252.156.61:62694;VN
socks5://98.170.57.231:4145;US
socks5://98.162.25.29:31679;US
socks4://192.111.135.17:18302;US
socks4://59.91.122.57:44550;IN
socks4://46.32.6.106:5678;IR
178.151.34.43:8080;UA
socks5://103.241.227.107:6667;IN
socks4://80.89.137.54:4145;RU
socks5://184.178.172.13:15311;US
92.204.251.184:1080;DE
socks5://52.90.8.80:3129;US
socks4://36.95.16.97:5678;ID
socks5://192.111.137.34:18765;US
socks5://103.166.183.226:1080;none
socks5://1.13.165.87:1088;CN
socks4://174.64.199.82:4145;US
socks5://118.122.194.18:1246;CN
socks4://36.95.53.185:5678;ID
18.183.228.186:8899;US
socks4://113.130.126.154:4145;KH
70.230.224.110:3128;US
socks4://189.39.9.157:4145;BR
socks5://89.144.15.51:9300;DE
socks4://202.182.59.188:1089;ID
