41.65.252.101:1981;EG
socks5://120.78.145.170:1080;CN
socks5://46.167.238.169:33427;CZ
socks5://47.254.213.65:443;US
84.53.247.204:53281;RU
46.105.83.192:1080;FR
socks4://159.192.97.156:4145;TH
91.193.253.188:23500;UA
socks5://192.111.135.17:18302;US
221.127.103.54:8888;HK
socks5://98.162.25.7:31653;US
169.57.157.148:80;US
socks4://62.94.192.101:1080;IT
socks4://124.105.29.181:13629;PH
socks4://103.80.237.162:4145;ID
182.70.121.249:80;IN
socks4://178.168.208.4:5678;BY
147.135.151.72:1080;FR
socks5://167.71.170.135:50003;US
175.100.72.95:57938;KH
socks4://80.85.98.110:5678;MT
190.152.5.17:39888;EC
socks4://181.209.86.171:58682;AR
socks4://85.62.101.113:1080;ES
169.57.157.148:8123;US
82.66.106.203:80;FR
socks5://43.224.10.11:6667;IN
socks4://217.115.213.186:4145;RO
socks4://45.73.0.118:5678;CA
socks4://112.78.175.140:5678;ID
socks5://120.24.192.51:1080;CN
socks5://61.131.239.105:1080;CN
socks4://98.162.96.41:4145;US
socks5://31.128.248.1:1080;UA
socks5://104.200.24.103:28600;US
47.242.172.31:59394;US
socks4://36.89.133.29:5678;ID
socks5://88.218.104.16:51724;US
socks4://110.235.250.71:59310;KH
socks4://188.133.160.22:4145;RU
socks4://188.169.84.30:5678;GE
socks4://192.111.139.165:4145;US
socks4://195.205.33.237:5678;PL
socks5://115.151.128.74:30323;CN
socks4://91.126.138.135:5678;ES
socks4://67.22.223.9:39593;US
socks5://146.56.172.230:1080;JP
23.94.14.197:80;US
socks4://190.3.35.41:5678;AR
socks5://162.144.66.22:11205;US
socks5://79.137.69.209:32582;FR
socks4://176.114.228.40:44604;RU
91.230.51.78:80;NL
socks4://186.219.214.94:51372;BR
160.251.4.241:3128;JP
socks5://88.218.105.11:51724;US
194.233.69.41:443;DE
socks4://200.11.219.106:5678;VE
socks5://120.24.193.203:1080;CN
socks5://167.179.75.165:49996;US
socks5://45.33.59.174:40462;US
