140.227.127.228:80;JP
socks4://180.211.179.150:40153;BD
socks5://174.64.199.79:4145;US
169.239.188.61:48807;NG
socks4://103.115.255.102:36331;BD
socks5://192.163.252.85:49999;US
161.202.226.194:80;US
socks4://93.48.228.247:4153;IT
socks4://185.81.106.52:3629;PL
socks4://72.210.252.134:46164;US
181.205.41.210:7654;CO
socks4://202.141.242.3:55544;PK
socks4://192.159.39.30:3629;KZ
socks4://103.96.13.48:5678;IN
socks4://186.189.193.134:5678;GT
socks5://45.79.73.17:20150;US
socks5://167.71.41.243:38698;US
socks4://5.178.193.43:1080;GE
183.142.147.161:8060;CN
103.244.113.230:1080;HK
51.38.224.193:80;FR
socks4://38.142.63.146:31596;US
58.152.94.165:8081;HK
180.87.102.69:80;IN
socks4://66.42.224.229:41679;US
socks4://178.215.232.126:3629;RU
18.207.243.232:49205;US
socks4://103.240.77.56:5678;IN
socks4://209.45.111.194:5678;PE
socks4://123.234.46.51:4153;CN
socks4://192.252.215.5:16137;US
socks5://13.251.59.142:48540;US
socks4://186.190.228.83:4153;CO
socks4://178.76.254.130:4145;RU
socks5://103.90.231.93:43307;VN
socks4://72.210.208.101:4145;US
139.224.106.65:1080;CN
socks4://72.195.114.184:4145;US
41.65.46.181:1981;EG
socks4://46.35.249.189:49795;RU
socks4://117.242.147.101:4153;IN
socks4://96.9.66.187:1081;KH
92.204.252.174:1080;DE
socks4://81.89.113.142:50405;RU
socks4://5.166.57.222:49710;RU
socks5://3.110.44.32:1080;US
socks4://72.217.216.239:4145;US
socks4://78.158.160.137:60003;IR
socks4://192.111.129.150:4145;US
socks4://103.235.199.46:5678;NP
193.70.62.43:1080;FR
165.227.100.166:8080;US
socks4://177.207.192.137:4145;BR
101.32.15.180:59394;SG
socks4://185.10.190.155:5678;IT
socks4://221.222.51.177:1080;CN
112.13.183.101:9091;CN
socks4://192.111.137.37:18762;US
socks5://152.136.107.27:8888;CN
218.75.102.198:8000;CN
socks4://46.214.93.158:5678;RO
socks5://97.74.6.64:40507;US
socks4://91.193.252.112:57296;UA
43.255.113.232:8083;KH
socks4://185.208.191.110:1088;IT
socks4://86.110.189.118:42539;RU
socks4://111.92.241.222:5678;KH
186.0.176.147:8080;AR
66.70.229.123:43567;CA
208.113.134.223:80;US
socks5://128.199.111.243:34418;GB
118.97.235.234:8080;ID
43.135.115.228:1963;SG
socks5://103.21.163.70:6667;IN
103.244.113.227:1080;HK
193.70.62.40:1080;FR
socks4://194.38.3.242:5678;RU
socks4://89.208.35.79:47820;RU
socks4://103.37.82.38:61409;IN
socks4://46.219.80.142:45237;UA
socks4://91.250.61.5:3629;UA
socks4://200.55.249.156:4153;EC
socks4://70.185.68.155:4145;US
socks4://89.43.5.134:3629;IR
socks4://128.201.176.0:5678;BR
socks4://192.111.135.17:18302;US
43.255.113.232:80;KH
socks5://50.62.35.16:54395;US
socks4://88.255.102.114:1082;TR
socks5://97.74.230.87:47150;US
socks4://194.107.230.242:5678;UA
socks5://165.22.223.92:41835;US
37.61.213.237:1080;DE
socks4://112.78.170.28:2580;ID
socks4://81.23.3.237:3629;RU
socks4://192.111.139.165:19402;US
94.41.108.90:8080;RU
socks4://113.11.138.22:5678;ID
socks4://160.202.42.132:36917;ID
socks4://83.171.114.92:56129;RU
socks4://212.31.100.138:4153;CY
socks5://192.252.209.155:14455;US
socks4://185.94.82.213:5678;IT
socks4://89.186.1.172:5678;PL
socks5://162.144.66.22:43839;US
socks4://200.85.169.18:50577;NI
185.105.3.50:8060;LU
194.233.69.90:443;DE
socks5://195.177.217.131:58433;PL
socks4://188.72.6.98:50321;IQ
8.218.134.250:59394;SG
socks5://173.196.246.10:1080;US
socks5://178.62.79.49:15008;US
149.202.80.22:1080;FR
