41.194.37.106:45381;TZ
socks5://72.195.114.169:4145;US
socks4://197.254.7.86:4145;KE
socks4://178.254.174.196:4145;RS
socks4://125.133.48.40:5678;KR
socks5://23.22.172.113:3129;US
socks4://190.171.174.82:5678;CL
socks4://72.195.34.41:4145;US
socks4://111.221.54.49:5678;MY
socks4://103.109.168.36:5678;ID
182.111.172.111:46736;CN
191.241.226.230:53281;BR
socks4://197.231.198.172:37765;ZA
socks4://174.75.211.222:4145;US
socks4://98.162.25.7:31653;US
120.34.161.237:4216;CN
socks5://192.252.215.5:16137;US
socks4://119.243.95.62:1080;JP
socks5://103.21.161.105:6667;IN
socks5://115.151.141.121:30115;CN
147.135.151.69:1080;FR
socks4://211.196.195.46:4145;KR
socks4://192.252.215.2:4145;US
92.204.169.19:1080;DE
socks5://69.61.200.104:36181;US
socks4://36.89.149.173:4145;ID
socks4://138.121.198.90:42494;BR
202.40.188.90:40486;BD
socks5://50.62.35.16:63453;US
socks5://182.111.172.111:46736;CN
socks4://91.230.199.174:32151;UA
socks4://212.156.86.130:4145;TR
37.232.183.74:53281;RU
socks4://170.81.35.26:33566;CR
193.70.62.33:1080;FR
socks5://184.178.172.25:15291;US
46.166.174.67:1080;LT
socks4://120.194.55.139:5678;CN
socks5://192.111.135.17:18302;US
206.253.164.146:80;US
socks4://193.84.184.25:5678;LV
socks5://192.111.135.18:18301;US
socks4://103.145.181.110:5678;ID
socks5://72.221.172.203:4145;US
socks4://66.42.224.229:41679;US
socks4://185.47.184.253:45463;HU
socks5://67.201.33.9:25280;US
socks5://113.120.32.70:46736;CN
45.5.92.94:8137;MX
socks4://116.58.232.46:4145;TH
181.129.183.19:53281;CO
socks5://103.241.227.106:6667;IN
socks4://169.239.236.101:10801;NG
92.204.173.233:1080;DE
socks5://116.237.117.34:1080;CN
socks4://45.4.55.10:40486;BR
45.128.220.36:59394;EE
socks4://80.240.248.243:4153;RU
187.63.224.46:6666;BR
193.70.62.42:1080;FR
socks5://192.111.138.29:4145;US
socks4://101.255.140.101:1081;ID
208.113.134.223:80;US
socks4://185.22.31.227:4153;IR
socks5://103.241.227.100:6667;IN
socks4://50.192.49.195:32100;US
socks4://191.97.3.198:1080;CO
socks4://103.207.8.82:5678;IN
51.210.52.115:1080;FR
socks5://132.148.159.45:17305;US
socks5://176.117.237.132:1080;RU
92.204.251.184:1080;DE
socks5://174.75.211.222:4145;US
socks5://178.62.79.49:64716;US
socks4://202.131.233.187:5678;MN
socks4://95.67.127.70:5678;UA
socks4://190.181.140.90:5678;NI
socks4://78.186.111.34:1080;TR
180.76.102.44:3128;CN
socks4://98.188.47.132:4145;US
18.183.245.159:8899;US
103.87.169.228:61947;IN
114.217.142.162:8118;CN
socks5://162.144.66.22:42428;US
socks4://118.122.194.18:1981;CN
socks5://72.223.168.86:57481;US
92.204.173.235:1080;DE
92.204.173.231:1080;DE
socks5://162.144.66.22:38235;US
96.9.79.200:6969;KH
