socks4://143.255.141.113:5678;PY
socks4://103.169.70.21:5678;none
socks5://45.119.82.204:31378;VN
socks4://202.182.51.70:5678;ID
socks5://27.156.81.26:16790;CN
socks4://181.189.230.194:5678;HN
socks4://101.109.255.18:49247;TH
socks4://184.178.172.28:15294;US
socks4://115.242.133.118:5678;IN
socks5://111.75.118.153:43486;CN
socks4://185.94.218.57:44421;UA
socks4://177.73.250.160:33172;BR
34.145.126.174:80;US
socks4://163.53.84.216:5678;IN
socks5://51.159.21.239:10024;FR
socks4://58.147.170.114:10801;BD
socks4://72.249.209.140:5678;PR
socks4://217.66.223.141:5678;IR
socks4://186.235.127.57:5678;BR
socks4://12.218.209.130:13326;US
socks4://95.158.139.61:10801;BG
socks4://188.72.6.98:50321;IQ
socks4://91.224.179.175:5678;UA
socks5://51.75.124.24:50401;FR
socks4://103.12.161.29:5678;KH
socks4://187.190.64.42:35045;MX
socks5://147.135.114.12:3080;US
socks5://174.77.111.197:4145;US
socks4://192.111.129.150:4145;US
socks4://117.252.23.26:5678;IN
socks4://125.254.53.105:4153;TH
37.59.203.135:1080;FR
socks4://46.174.234.32:5678;PL
socks5://47.243.160.157:39443;US
socks4://50.237.206.138:64312;US
socks4://202.5.37.241:49151;BD
socks4://119.57.75.163:5678;CN
socks5://116.8.114.82:28388;CN
socks4://185.51.92.84:51327;PT
socks4://189.220.227.6:5678;MX
socks4://110.232.87.139:4153;ID
socks5://112.218.231.43:1080;KR
socks4://101.51.121.35:4153;TH
socks4://186.227.55.78:4153;BR
socks4://212.98.147.58:4153;LB
socks4://190.227.196.114:4145;AR
socks4://102.66.232.203:5678;ZA
socks4://198.8.94.170:4145;US
222.77.212.198:20837;CN
43.228.180.60:80;HK
socks4://213.32.255.222:5678;IQ
socks4://91.201.233.203:5678;UA
socks4://85.105.156.8:4153;TR
socks4://46.98.184.158:5678;UA
119.81.189.194:25;SG
socks4://46.8.247.3:38279;CZ
socks4://41.190.233.30:10801;CD
socks4://182.23.79.162:50862;ID
socks5://192.111.135.18:18301;US
socks5://51.159.21.239:52952;FR
socks4://45.221.231.4:5678;BJ
socks4://77.50.75.238:4153;RU
47.75.145.229:8800;US
socks4://91.187.112.173:5678;AL
socks5://192.248.164.129:1600;US
socks4://213.6.144.78:4153;PS
193.149.225.128:80;GB
socks4://186.232.51.25:31337;BR
socks4://143.255.108.173:4153;BR
socks4://175.100.47.191:5678;KH
socks5://27.116.51.181:6667;IN
socks5://183.23.75.72:28388;CN
socks4://202.79.31.99:5678;KH
socks4://112.218.73.138:4145;KR
socks4://186.10.0.116:4145;CL
socks5://185.136.162.4:10801;DE
socks4://212.107.238.101:4145;RU
socks4://170.249.32.115:5678;CA
socks4://103.72.100.230:5678;IN
socks4://168.227.147.194:5678;AR
socks4://109.245.230.145:5678;RS
socks4://190.63.160.62:4145;EC
socks4://95.111.91.50:10801;BG
socks4://41.215.33.186:4145;KE
208.113.134.223:80;US
socks5://62.216.93.36:8080;RO
socks4://82.207.56.202:4145;UA
socks5://27.156.80.246:16790;CN
47.242.183.4:8080;US
socks4://102.67.3.199:5678;NG
socks4://177.36.35.166:5678;BR
socks4://103.48.181.189:4145;IN
socks4://201.220.85.22:5678;CO
socks5://192.252.215.5:16137;US
socks4://185.136.150.252:4145;IQ
socks4://182.93.65.171:5678;NP
socks4://181.166.106.224:42315;AR
socks4://196.3.97.71:5678;MZ
socks4://103.215.24.162:5678;ID
socks5://120.38.68.124:28388;CN
socks4://78.187.90.246:1088;TR
socks5://91.151.88.130:83;TR
socks4://70.166.167.38:57728;US
socks4://203.223.41.110:5678;KH
socks5://117.63.57.178:3000;CN
socks5://62.210.201.69:41043;FR
socks4://212.164.56.86:5678;RU
socks4://212.112.125.2:4153;KG
socks4://202.84.76.190:5678;KH
socks5://138.68.100.13:7279;US
socks4://190.61.81.147:5678;CR
socks5://47.243.162.46:56254;US
socks4://191.7.189.184:5678;BR
socks4://46.209.22.250:3629;IR
socks4://117.4.241.222:5678;VN
socks4://45.224.197.137:4145;BR
socks4://62.182.114.164:59623;BG
socks4://185.209.69.31:5678;PL
socks4://185.63.124.202:4153;DE
socks4://130.255.92.133:5678;IQ
socks4://46.174.234.96:5678;PL
socks5://45.66.8.204:8080;UA
202.158.15.146:55667;ID
