202.141.233.166:48995;PK
socks4://202.131.246.250:5678;MN
socks4://168.181.121.195:57010;HN
socks5://162.144.66.22:64843;US
34.77.73.11:9480;US
socks4://192.111.139.162:4145;US
socks4://58.97.209.160:5678;KH
socks5://175.155.178.210:1080;CN
socks5://67.205.191.23:18474;US
socks5://167.172.194.230:41357;US
socks5://174.64.199.79:4145;US
socks5://116.212.152.95:33427;KH
213.230.90.106:3128;UZ
121.1.41.162:111;PH
socks4://188.134.1.49:3629;RU
socks5://184.178.172.18:15280;US
socks5://47.89.153.245:10800;US
socks5://174.77.111.198:49547;US
socks5://5.188.36.198:9999;LU
socks4://103.221.254.102:54409;BD
socks5://72.49.49.11:31034;US
socks5://122.226.60.69:7302;CN
183.88.94.172:8080;TH
socks5://72.217.216.239:4145;US
178.167.92.176:53281;RU
socks5://68.183.25.78:24242;US
194.163.131.117:8080;DE
socks5://70.166.167.36:4145;US
socks4://188.133.160.22:4145;RU
socks5://202.62.48.5:33427;KH
socks4://202.43.182.3:4153;ID
socks5://104.236.45.251:1089;US
socks4://67.201.33.10:25283;US
socks5://192.111.129.150:4145;US
49.49.72.248:8888;TH
150.129.148.88:35101;IN
206.253.164.101:80;US
socks5://184.181.217.210:4145;US
socks4://185.51.92.84:51327;PT
socks5://72.206.181.97:64943;US
socks5://192.252.208.70:14282;US
120.40.181.100:4216;CN
socks4://192.111.130.2:4145;US
socks4://185.139.56.133:4145;GE
socks5://5.42.158.106:10800;FR
socks5://162.144.66.22:16603;US
socks5://84.238.219.216:33427;BG
socks4://110.44.113.162:5678;NP
socks5://51.159.21.239:45912;FR
socks5://192.241.179.204:42054;US
socks5://103.120.135.229:33427;KH
socks4://197.211.245.208:5678;ZW
161.202.226.194:8123;US
socks4://202.70.84.201:4153;NP
socks5://203.217.169.85:33427;KH
socks4://79.106.165.238:39983;AL
173.230.129.189:80;US
socks4://181.143.5.45:5678;CO
socks5://46.147.194.197:1080;RU
socks5://98.162.25.4:31654;US
socks5://174.77.111.197:4145;US
socks5://39.165.98.152:7302;CN
120.24.168.46:9000;CN
socks4://46.227.162.98:33802;RU
208.109.32.60:80;US
socks5://198.27.80.38:9080;CA
118.67.151.29:80;KR
socks5://192.111.139.165:19402;US
119.81.71.27:25;SG
195.138.73.54:44017;UA
