socks4://202.163.127.244:5678;PK
120.24.59.159:3128;CN
100.25.37.225:49205;US
3.88.188.163:49205;US
socks5://61.183.41.124:38801;CN
52.170.35.9:49205;US
52.91.97.166:49205;US
115.77.191.180:53281;VN
54.166.108.143:49205;US
socks4://93.178.200.122:52281;UA
socks4://46.225.240.122:4145;IR
socks4://83.103.206.56:54321;RO
socks4://37.152.163.46:4153;IR
socks4://186.235.184.194:4153;BR
socks4://89.218.170.54:41452;KZ
182.84.145.249:3256;CN
socks4://185.235.132.196:5678;UA
socks4://213.6.141.114:8291;PS
socks4://190.4.205.226:4153;CL
socks4://187.1.188.158:42649;BR
34.224.16.207:49205;US
socks4://178.158.197.147:3629;UA
socks4://72.223.168.86:57481;US
18.232.92.193:49205;US
socks4://92.241.92.218:14888;GE
40.87.58.167:49205;US
18.212.11.231:49205;US
socks4://1.20.227.66:4145;TH
socks5://184.181.217.204:4145;US
socks4://72.206.181.105:64935;US
socks4://109.120.247.47:5678;BG
44.192.108.206:49205;US
100.24.206.141:49205;US
122.226.57.70:8888;CN
50.246.120.125:8080;US
52.249.252.139:49205;US
socks4://45.248.57.126:39825;IN
socks5://192.252.211.197:14921;US
socks4://103.120.202.53:5678;BD
socks4://178.217.40.208:4145;RU
socks4://154.72.88.102:5678;TZ
socks5://120.196.237.162:1081;CN
109.195.194.79:60992;RU
34.229.72.93:49205;US
109.75.38.91:22800;AM
socks4://36.37.180.59:1080;KH
165.16.22.166:8080;LY
89.250.149.114:60981;RU
socks4://103.31.45.173:4153;ID
socks4://202.53.171.74:5678;BD
socks4://195.29.155.98:58617;HR
116.49.163.226:8080;HK
socks4://202.150.148.218:61924;ID
52.249.253.196:49205;US
socks5://103.43.16.46:1088;CN
socks4://77.65.50.118:34159;PL
socks4://196.27.107.231:55760;ZW
socks4://202.21.113.86:4153;MN
93.105.40.62:41258;PL
socks4://117.212.192.145:5678;IN
socks4://181.13.132.179:5678;AR
3.236.189.171:49205;US
socks4://91.223.32.102:4153;RU
socks5://47.52.238.234:10086;US
socks4://80.79.66.82:3629;RU
socks4://70.166.167.38:57728;US
124.71.157.162:8888;CN
54.165.49.221:49205;US
socks4://95.77.104.79:37975;RO
119.81.71.27:25;SG
socks4://190.92.4.231:5678;HN
118.180.166.195:8060;CN
socks5://192.111.129.150:4145;US
socks4://222.165.234.147:52667;ID
18.218.8.222:49205;US
socks4://78.44.245.186:5678;CZ
socks4://221.121.12.238:47012;VN
54.167.181.235:49205;US
52.170.35.74:49205;US
52.149.152.236:80;US
socks4://138.255.227.2:4153;BR
47.93.56.90:8888;CN
18.212.183.80:49205;US
socks4://1.179.202.33:5678;TH
94.228.192.197:8087;RU
socks5://184.178.172.28:15294;US
167.71.230.124:8080;US
socks4://192.111.138.29:4145;US
socks4://190.215.207.162:5678;CL
socks4://192.159.39.30:3629;KZ
27.109.116.28:55443;KH
socks4://95.43.15.142:4153;BG
185.53.229.137:3128;KG
socks5://39.106.157.56:13331;CN
3.235.237.119:49205;US
100.25.161.135:49205;US
91.234.127.222:53281;PL
socks4://45.235.162.254:5678;BR
178.210.51.118:8080;RU
socks4://122.252.179.66:5678;KH
socks4://170.79.182.146:5678;AR
socks4://91.98.64.222:5678;IR
3.86.103.169:49205;US
socks4://72.223.168.73:57494;US
54.237.35.121:49205;US
206.253.164.122:80;US
socks4://182.93.84.94:5678;NP
socks4://167.250.160.206:4153;BR
20.52.61.229:49205;US
socks4://197.248.28.17:10801;KE
52.149.135.215:49205;US
socks4://154.127.122.90:4153;ZA
socks4://31.43.63.70:4145;UA
socks4://27.54.150.186:5678;BD
3.86.147.133:49205;US
