212.200.246.24:80;RS
202.158.15.146:55667;ID
20.122.197.250:80;US
socks4://190.11.15.2:58054;EC
socks4://186.232.51.25:31337;BR
socks4://197.82.166.158:1080;ZA
socks5://98.162.96.52:4145;US
socks4://195.138.82.198:54043;UA
socks5://184.178.172.25:15291;US
92.204.173.235:1080;DE
socks5://98.162.25.7:31653;US
194.5.193.183:80;DE
1.224.161.58:8080;KR
socks5://162.144.66.22:19551;US
socks4://174.64.199.79:4145;US
101.200.91.232:8088;CN
135.125.133.11:3129;FR
socks4://72.210.208.101:4145;US
socks4://186.0.200.10:4153;AR
socks4://217.29.18.206:4145;KG
206.253.164.101:80;US
socks4://80.76.236.66:3629;RU
socks4://117.158.64.100:1080;CN
socks4://91.206.148.243:59175;RU
socks5://198.199.109.36:44286;US
163.197.225.233:8118;ZA
51.210.52.112:1080;FR
51.222.40.26:9090;CA
185.61.152.137:8080;GB
socks5://70.166.167.55:57745;US
206.253.164.198:80;US
socks5://58.240.110.186:7302;CN
34.121.69.76:80;US
socks5://8.136.84.59:1080;SG
socks4://118.97.35.218:5678;ID
socks5://88.218.104.15:51724;US
socks4://191.100.27.28:5678;EC
64.44.164.254:80;US
180.97.87.63:80;CN
190.119.199.22:57333;PE
47.242.145.75:59394;US
92.204.251.196:1080;DE
socks5://139.99.91.150:1080;CA
socks4://187.62.191.3:33428;BR
socks4://82.103.70.227:4145;BG
163.197.229.231:8118;ZA
8.217.195.142:59394;SG
socks5://206.189.237.58:29754;US
92.204.173.236:1080;DE
socks5://128.199.14.67:18253;GB
socks5://98.188.47.132:4145;US
91.221.17.220:8000;RU
socks4://72.223.168.86:57481;US
socks4://117.40.159.249:32783;CN
178.167.72.71:53281;RU
socks5://188.166.104.152:7044;US
socks5://103.241.227.110:6667;IN
socks5://162.144.66.22:8083;US
socks4://192.163.252.85:49999;US
118.97.235.234:8080;ID
socks4://70.166.167.55:57745;US
141.94.170.34:1080;CH
socks4://208.102.51.6:58208;US
socks5://72.195.34.35:27360;US
socks4://98.162.25.4:31654;US
socks4://92.247.31.37:4145;BG
socks4://72.221.196.157:35904;US
3.113.3.213:59394;US
37.59.71.137:9292;FR
socks4://203.189.159.161:3629;KH
103.162.205.102:8181;ID
92.204.173.226:1080;DE
103.167.162.176:8080;none
185.209.229.26:80;DE
socks4://188.246.181.50:4145;RU
socks5://103.120.135.229:33427;KH
socks4://176.103.74.89:4145;PL
socks5://192.111.135.18:18301;US
136.228.244.130:5001;US
socks5://125.135.221.94:54398;KR
69.2.26.186:8080;US
socks4://70.166.167.36:4145;US
socks4://113.160.234.147:31797;VN
190.145.200.126:53281;CO
31.204.180.44:53281;RU
193.70.62.40:1080;FR
185.114.23.38:3128;CY
103.162.72.2:8080;ID
socks4://109.201.96.222:4145;RU
147.135.151.71:1080;FR
socks4://72.195.34.42:4145;US
socks5://182.141.129.205:1080;CN
socks4://103.87.81.86:5678;ID
120.26.123.95:8010;CN
34.77.73.11:443;US
socks4://103.137.40.130:5678;BD
socks4://184.178.172.14:4145;US
socks4://163.53.204.182:56447;IN
92.204.251.172:1080;DE
159.8.114.37:8123;US
152.70.38.113:8080;US
36.80.36.57:46210;ID
socks4://192.111.129.145:16894;US
socks5://192.252.209.155:14455;US
socks5://125.79.14.35:4216;CN
socks4://37.26.136.175:3629;MD
socks4://185.57.229.177:5678;ES
163.197.224.235:8118;ZA
socks4://213.32.252.127:5678;IQ
163.197.225.254:8118;ZA
socks5://162.144.66.22:25252;US
117.1.179.197:9999;VN
socks4://85.125.194.18:1080;AT
socks4://103.4.94.178:41350;PK
socks4://50.250.56.129:48380;US
180.179.98.22:3128;IN
socks4://165.255.239.102:4153;ZA
169.57.157.148:25;US
35.202.144.135:80;US
socks4://187.19.127.222:4153;BR
socks4://70.166.167.38:57728;US
socks4://177.91.76.34:4153;BR
125.99.120.166:40390;IN
socks5://192.111.139.165:19402;US
socks5://70.166.167.36:4145;US
84.2.216.200:8080;HU
186.148.184.146:8080;CO
92.204.173.234:1080;DE
socks4://36.89.149.173:4145;ID
196.1.97.209:80;SN
socks5://98.162.96.53:10663;US
socks4://94.127.217.66:56411;RU
socks4://117.242.39.208:5678;IN
133.167.121.133:1976;JP
socks4://103.58.16.185:4145;MY
socks4://103.94.7.250:4145;ID
52.250.1.188:80;US
202.57.55.242:45112;PH
socks4://159.192.148.230:5678;TH
socks4://192.252.209.155:14455;US
45.5.92.94:8137;MX
socks5://184.181.217.210:4145;US
45.151.156.232:80;NL
134.19.254.2:21231;GE
163.197.228.225:8118;ZA
