socks4://31.13.198.149:10801;BG
socks4://36.74.101.254:5678;ID
socks4://117.206.83.142:44550;IN
58.251.94.56:6666;CN
socks5://18.228.138.55:5555;US
socks4://5.135.24.186:808;FR
183.247.215.174:30001;CN
socks5://98.178.72.21:10919;US
154.239.3.186:8080;EG
socks4://24.37.125.246:3629;CA
socks5://192.252.209.155:14455;US
182.101.207.11:443;CN
socks5://70.185.68.155:4145;US
103.73.102.174:60080;PK
socks4://192.111.130.2:4145;US
203.207.52.206:8085;ID
27.109.116.28:55443;KH
43.255.113.232:8083;KH
92.223.93.154:8060;LU
socks4://37.238.136.12:5678;IQ
socks4://128.201.176.0:5678;BR
socks4://146.120.219.242:3629;CZ
socks4://72.221.164.34:60671;US
74.141.186.101:80;US
45.76.144.204:59394;US
3.1.84.161:443;US
socks5://72.195.34.58:4145;US
91.230.199.174:61440;UA
221.239.44.70:8085;CN
92.118.92.107:8181;RU
85.30.215.48:32946;RU
socks5://148.72.65.242:56904;US
socks4://197.157.139.254:5678;RW
173.249.5.227:8080;DE
socks5://47.91.126.109:43256;US
socks4://192.111.137.35:4145;US
socks4://50.250.56.129:48380;US
socks4://213.145.137.102:37447;KG
socks4://70.185.68.155:4145;US
socks5://140.238.206.4:1080;US
socks4://70.185.68.133:4145;US
socks4://96.9.77.71:51080;KH
socks4://200.89.129.233:38863;AR
206.253.164.108:80;US
socks4://98.188.47.132:4145;US
socks4://103.70.147.235:5678;IN
186.209.41.38:8080;BR
socks5://184.181.217.210:4145;US
38.126.208.224:1080;US
38.94.109.7:80;US
socks4://174.64.199.82:4145;US
socks5://195.158.197.13:1043;UA
79.143.225.152:60517;RU
socks5://27.116.51.186:6667;IN
socks4://123.200.9.30:5678;BD
24.165.144.126:8080;US
101.51.106.70:49285;TH
socks4://103.162.196.90:5678;IN
159.65.5.141:65534;US
socks5://103.250.166.12:6667;IN
socks5://46.17.42.140:1080;RU
socks5://192.111.135.17:18302;US
socks4://37.228.65.107:51032;KZ
socks5://88.202.177.242:1080;GB
socks4://190.14.32.209:5678;AR
socks4://115.79.28.162:5678;VN
socks4://115.75.82.180:5678;VN
socks4://58.147.170.114:10801;BD
socks4://191.91.36.146:4145;CO
socks4://187.141.129.86:4153;MX
socks4://201.76.121.59:5678;BR
