123.205.32.123:80;TW
161.202.226.194:8123;US
socks4://181.236.221.138:4145;CO
125.73.131.137:9091;CN
socks4://91.237.161.211:56889;PL
105.213.118.84:55443;ZA
socks5://192.111.135.21:4145;US
socks4://170.254.252.30:5678;BR
socks4://80.76.236.66:3629;RU
socks4://91.205.146.79:3629;RU
183.247.211.151:30001;CN
socks4://103.94.7.250:4145;ID
116.21.27.132:8118;CN
138.201.120.214:1080;DE
socks4://72.210.208.101:4145;US
socks4://66.118.198.247:54321;US
119.81.71.27:8123;SG
77.238.79.111:8080;BG
185.58.224.205:8081;IT
socks5://192.111.129.150:4145;US
206.253.164.146:80;US
socks4://5.166.57.222:49710;RU
socks4://181.166.106.224:42315;AR
socks4://43.252.106.58:4153;ID
socks4://184.178.172.14:4145;US
socks4://72.223.168.73:57494;US
socks4://124.107.36.198:5678;PH
socks4://192.111.129.145:16894;US
socks4://36.37.251.171:5678;KH
socks4://113.162.247.69:1080;VN
socks4://94.232.11.178:58028;RU
socks4://46.99.158.215:5678;AL
socks5://98.188.47.132:4145;US
92.204.173.227:1080;DE
socks4://188.133.160.22:4145;RU
180.76.102.44:3128;CN
socks4://152.32.233.49:8080;HK
socks4://154.79.250.48:5678;KE
185.61.152.137:8080;GB
socks4://38.142.63.146:31596;US
socks4://72.210.252.134:46164;US
43.245.202.15:57396;KH
socks4://109.238.223.67:61150;CZ
89.28.37.7:8080;MD
socks5://192.252.209.155:14455;US
85.195.95.221:1080;DE
socks5://72.221.232.155:4145;US
5.189.184.6:80;DE
43.129.233.87:59394;SG
socks5://72.210.252.137:4145;US
socks4://192.111.129.150:4145;US
socks4://187.32.225.1:4153;BR
194.5.193.183:80;DE
socks4://50.192.49.195:32100;US
socks4://38.113.171.108:5678;US
socks4://50.236.148.254:31699;US
socks4://24.249.199.12:4145;US
socks4://72.221.232.155:4145;US
socks4://171.244.76.87:5678;VN
socks4://72.195.34.41:4145;US
185.243.14.129:8083;DE
socks4://184.179.216.130:4145;US
190.214.52.226:53281;EC
81.69.223.106:9080;CN
socks4://187.19.127.222:4153;BR
socks4://84.51.56.123:4145;TR
socks5://47.96.134.44:1080;CN
socks5://72.206.181.105:64935;US
socks4://188.137.82.179:5678;PL
socks4://190.11.16.46:5678;EC
socks4://58.147.170.114:10801;BD
socks4://109.86.190.92:1080;UA
socks4://103.164.107.82:5678;none
socks4://14.241.182.44:5678;VN
socks4://24.50.93.16:5678;CA
socks4://91.203.36.102:48641;RU
socks5://72.206.181.103:4145;US
socks4://192.111.139.165:4145;US
socks4://113.160.58.230:4145;VN
socks4://101.51.121.29:4153;TH
74.141.186.101:80;US
socks4://95.143.133.180:30831;CZ
socks4://203.153.109.150:49947;ID
socks4://184.178.172.5:15303;US
54.66.192.153:80;US
socks4://95.140.27.135:59193;RU
191.241.226.230:53281;BR
socks4://186.200.68.34:4145;BR
socks4://36.255.86.170:4145;IN
socks4://195.222.104.157:41982;RO
92.204.173.226:1080;DE
socks5://66.42.224.229:41679;US
37.232.183.74:53281;RU
socks4://62.122.201.241:33704;UA
47.119.167.255:7890;CN
socks5://184.181.217.210:4145;US
socks4://223.100.166.3:49247;CN
socks4://178.48.68.61:4145;HU
socks4://201.139.127.6:1080;MX
155.0.181.254:43496;ZM
socks4://115.91.83.42:4145;KR
socks4://45.185.236.9:5678;BR
socks4://37.57.40.167:4145;UA
socks4://91.216.66.70:47658;RU
socks4://70.166.167.38:57728;US
socks4://185.67.100.105:4153;IR
37.144.152.107:8000;RU
socks5://174.77.111.197:4145;US
112.6.117.178:8085;CN
47.243.182.242:59394;US
socks4://27.106.84.186:4153;IN
socks4://186.225.250.26:53084;BR
socks4://103.250.148.82:41889;IN
socks4://192.252.215.5:16137;US
socks4://119.92.71.123:5678;PH
socks4://181.205.36.210:5678;CO
socks4://72.223.168.86:57481;US
socks4://195.209.131.19:33160;RU
socks5://72.195.114.184:4145;US
socks5://184.178.172.14:4145;US
47.52.135.122:8118;US
223.96.90.216:8085;CN
socks4://46.35.249.189:49795;RU
206.253.164.120:80;US
socks4://37.238.134.130:31772;IQ
socks4://187.243.253.182:43015;MX
socks4://98.162.96.52:4145;US
5.45.106.24:8118;DE
socks5://184.178.172.25:15291;US
socks4://185.226.113.180:38030;UA
socks4://210.245.51.14:4145;VN
socks4://59.31.90.206:4145;KR
socks4://72.221.172.203:4145;US
socks4://103.36.11.240:4145;ID
139.224.234.249:7890;CN
92.204.252.134:1080;DE
socks4://36.37.139.2:59296;KH
socks4://174.64.199.82:4145;US
socks4://143.202.129.170:5678;BR
52.53.55.202:80;US
socks4://198.8.94.170:4145;US
socks4://45.224.148.13:5678;EC
socks4://41.223.108.13:1080;SO
socks4://46.99.135.154:4153;AL
socks4://208.102.51.6:58208;US
216.169.73.65:34679;US
socks4://186.1.181.62:4153;CO
103.244.113.227:1080;HK
socks4://24.139.143.226:4153;US
socks5://174.64.199.79:4145;US
socks4://49.156.42.210:5678;KH
socks4://91.122.193.80:4145;RU
socks4://31.128.235.92:5678;UA
socks4://98.170.57.231:4145;US
socks5://72.195.34.58:4145;US
socks4://72.49.49.11:31034;US
socks4://103.164.107.78:5678;none
socks4://213.234.0.242:30941;RU
103.66.196.218:23500;ID
157.119.234.50:80;HK
119.81.71.27:80;SG
socks4://78.111.119.116:5678;CZ
161.35.4.201:80;US
socks4://192.111.139.165:19402;US
socks4://1.10.189.133:50855;TH
socks4://72.195.34.59:4145;US
149.126.98.162:9090;RU
socks5://98.162.96.52:4145;US
socks4://187.190.59.209:5678;MX
socks4://41.162.107.130:1080;MU
socks4://190.115.255.106:5678;CO
socks4://72.195.34.42:4145;US
socks4://200.52.144.170:33865;HN
148.251.153.6:1080;DE
socks4://185.82.238.249:5678;CZ
socks4://154.66.208.12:59841;ZA
socks4://170.210.4.222:38432;AR
socks5://184.178.172.13:15311;US
121.78.139.77:80;KR
58.234.116.197:8193;KR
169.57.157.148:8123;US
socks5://72.195.34.42:4145;US
socks4://154.70.151.73:5678;BW
172.105.113.133:80;US
socks4://195.29.155.98:58617;HR
socks4://190.104.26.227:33638;BO
socks4://121.200.60.122:4153;BD
socks4://109.94.182.9:4145;RU
221.223.92.190:8060;CN
46.166.174.85:1080;LT
socks4://158.58.133.38:5678;RU
8.210.219.124:59394;SG
203.154.71.139:80;TH
socks4://95.104.54.227:58476;GE
socks4://124.193.102.19:5678;CN
socks4://94.240.29.203:5678;PL
socks4://31.15.89.51:1099;RU
190.11.15.2:59274;EC
socks4://109.111.237.38:4145;RS
101.99.95.54:80;MY
socks4://192.111.139.163:19404;US
socks4://218.64.129.3:5678;CN
socks4://103.105.67.146:5678;ID
socks4://210.18.133.71:4153;IN
socks4://106.240.89.60:4145;KR
46.166.174.116:1080;LT
socks4://1.20.227.66:4145;TH
socks4://185.157.92.26:4153;ES
41.65.46.178:1981;EG
socks4://109.169.210.35:4145;RU
socks4://94.139.170.82:33848;IR
socks4://192.252.208.67:14287;US
socks4://103.207.8.82:5678;IN
195.201.106.150:1080;DE
78.138.99.69:1080;DE
socks4://181.230.24.15:4153;AR
8.218.80.41:59394;SG
socks4://109.127.82.114:5678;IQ
socks4://200.25.254.141:5678;CO
socks4://170.244.64.198:31476;BR
socks5://192.111.137.35:4145;US
socks4://192.252.215.2:4145;US
socks4://50.197.210.138:32100;US
socks4://94.181.33.149:40840;RU
socks4://70.35.213.226:4153;CA
socks4://88.220.122.239:5678;PL
socks5://192.111.139.165:19402;US
socks4://192.252.211.197:14921;US
socks4://74.95.1.114:33108;US
socks4://72.217.216.239:4145;US
socks5://192.111.139.162:4145;US
socks4://1.9.167.35:60489;MY
socks5://72.49.49.11:31034;US
socks4://103.209.65.12:6667;IN
206.253.164.101:80;US
socks4://190.119.167.154:5678;PE
45.199.148.4:80;US
socks4://177.30.63.43:4153;BR
socks4://192.252.209.155:14455;US
socks4://131.100.40.84:5678;BR
114.104.143.93:9005;CN
socks4://31.28.99.25:55767;RU
socks4://37.238.168.134:5678;IQ
socks4://168.228.51.197:41037;CR
socks4://87.121.49.238:4145;BG
socks4://118.172.47.97:51327;TH
129.226.113.45:59394;SG
socks4://179.127.193.18:4145;BR
socks4://43.248.24.234:4145;ID
220.179.102.61:9005;CN
socks4://193.193.250.30:5678;KZ
169.57.157.148:80;US
socks4://168.227.146.34:10801;AR
socks4://103.114.0.3:4153;IN
socks5://192.111.130.2:4145;US
socks4://85.217.192.39:4145;BG
121.78.139.44:80;KR
socks4://197.255.254.149:5678;NG
78.30.230.117:50932;RU
socks4://103.119.55.226:5678;ID
171.233.151.214:55443;VN
socks4://91.150.189.122:60647;PL
socks5://72.221.196.157:35904;US
175.139.179.65:42580;MY
socks4://46.209.47.3:1081;IR
46.166.174.68:1080;LT
101.133.239.96:8080;CN
88.99.10.254:1080;DE
socks5://72.223.168.73:57494;US
62.152.75.110:50287;RU
socks4://102.39.21.146:5678;ZA
208.113.134.223:80;US
socks4://79.106.229.51:4145;AL
socks5://72.221.196.145:4145;US
85.133.130.18:8080;IR
socks5://174.75.211.222:4145;US
147.135.151.64:1080;FR
socks4://200.58.76.160:5678;BO
socks4://70.185.68.133:4145;US
socks4://184.178.172.28:15294;US
socks4://202.70.84.201:4153;NP
206.253.164.28:80;US
socks4://72.206.181.103:4145;US
socks4://113.130.126.2:32554;KH
socks4://31.28.241.117:4145;RU
206.253.164.110:80;US
socks5://98.170.57.231:4145;US
socks4://82.147.153.7:4153;BG
socks4://91.193.253.248:50246;UA
47.242.6.186:59394;US
socks4://202.148.12.90:51302;ID
185.105.3.50:8060;LU
socks4://72.195.34.58:4145;US
socks4://185.5.229.221:5678;HU
socks4://213.32.253.117:52396;IQ
socks4://201.184.152.138:44742;CO
socks4://195.206.112.59:5678;PL
socks4://201.236.248.250:5678;CO
socks4://185.94.82.213:5678;IT
socks4://177.54.201.168:51735;BR
socks5://72.195.34.41:4145;US
socks4://117.197.124.178:5678;IN
socks4://69.61.200.104:36181;US
socks4://186.232.51.25:31337;BR
socks4://202.145.14.51:4145;ID
socks4://89.38.11.16:60355;RO
200.105.215.18:33630;BO
socks4://177.36.159.34:4145;BR
177.70.22.252:80;BR
165.227.71.60:80;US
46.198.132.228:21231;GR
socks4://89.28.120.19:39142;MD
195.170.38.230:8080;RU
socks5://70.185.68.155:4145;US
socks4://188.18.10.140:5678;RU
58.20.232.245:9091;CN
socks4://84.243.108.186:3629;RO
socks4://94.43.191.27:3629;GE
socks4://177.104.87.23:5678;BR
210.187.176.105:80;MY
40.122.215.129:80;US
socks4://41.77.22.107:5678;MG
219.143.207.45:800;CN
144.76.116.242:80;DE
socks4://92.255.185.6:4145;RU
socks5://184.178.172.28:15294;US
socks5://72.223.168.86:57481;US
socks5://192.111.135.17:18302;US
socks4://98.162.25.23:4145;US
socks4://195.222.107.85:4153;RO
socks4://81.91.137.43:8291;IR
socks4://103.194.242.254:40247;IN
socks4://177.69.45.188:33219;BR
socks4://222.191.243.187:45730;CN
socks4://185.46.170.253:4145;PL
200.54.194.13:53281;CL
socks4://119.93.123.229:4145;PH
96.9.77.71:8080;KH
socks4://185.43.249.148:39316;UA
47.113.106.44:443;CN
socks4://1.179.181.213:30500;TH
socks4://190.7.231.210:4145;AR
socks4://103.76.201.118:8291;ID
78.138.99.78:1080;DE
socks4://36.78.210.176:4145;ID
socks4://109.195.69.104:3629;RU
socks4://109.69.73.100:1080;RU
socks4://79.143.225.152:31270;RU
socks4://213.6.38.50:59422;PS
socks4://182.160.116.116:5678;BD
socks4://189.59.95.145:4153;BR
socks4://62.133.140.225:5678;PL
socks4://159.192.121.240:4145;TH
socks4://91.206.148.243:59175;RU
124.204.33.162:8000;CN
socks4://200.48.129.124:31246;PE
socks4://213.240.25.98:5678;RS
socks4://103.3.77.194:5678;ID
socks4://24.249.199.4:4145;US
159.65.5.141:65534;US
socks4://179.43.98.186:5678;PE
45.199.148.2:80;US
socks4://213.164.120.144:7899;LT
socks4://185.178.220.126:32000;IR
socks4://93.175.194.154:3629;UA
socks4://98.188.47.132:4145;US
206.253.164.198:80;US
socks4://36.66.55.43:5678;ID
103.244.113.229:1080;HK
socks5://24.249.199.4:4145;US
socks4://91.230.138.11:4145;RU
socks4://174.75.211.222:4145;US
socks5://69.61.200.104:36181;US
socks4://115.90.219.181:4145;KR
socks4://213.96.31.253:4145;ES
socks4://184.178.172.18:15280;US
169.57.1.84:80;US
socks5://192.111.129.145:16894;US
159.8.114.37:8123;US
116.58.239.94:23500;TH
socks4://138.0.207.18:38328;BR
socks4://103.58.16.185:4145;MY
111.43.79.98:8085;CN
socks4://201.184.135.155:4145;CO
socks4://190.182.88.214:30956;CO
socks4://185.94.218.57:44421;UA
socks4://165.22.101.15:80;US
socks4://213.101.151.4:1080;SE
socks4://36.66.155.39:5678;ID
socks4://1.220.145.45:4145;KR
43.135.115.228:1963;SG
socks4://185.172.61.31:5678;ES
socks4://160.119.128.58:5678;GN
socks4://89.249.222.218:5678;LB
socks4://103.146.182.54:4145;ID
socks4://46.172.223.34:5678;RU
socks4://92.242.126.154:44718;UA
socks4://217.21.217.105:4153;RU
socks5://70.166.167.55:57745;US
5.135.160.119:1618;FR
121.5.116.59:3128;CN
socks4://92.51.92.213:4145;GE
socks4://36.89.253.201:5678;ID
