87.110.237.97:44692;LV
socks5://103.73.253.8:9057;GB
62.107.163.216:8118;DK
92.204.169.30:1080;DE
socks4://200.52.144.170:33865;HN
92.204.173.227:1080;DE
socks5://213.136.82.77:63649;DE
socks5://146.56.172.230:1080;JP
socks5://172.105.5.11:3128;US
182.43.206.249:8888;CN
92.204.173.238:1080;DE
43.129.222.191:7890;SG
socks4://1.4.157.35:36202;TH
socks4://46.172.223.34:5678;RU
socks5://45.115.39.18:41967;HK
socks4://184.178.172.14:4145;US
socks5://116.33.229.48:41080;KR
socks4://200.41.182.243:4145;AR
socks5://47.241.89.128:1080;US
69.197.165.18:1083;US
34.77.73.11:80;US
socks4://185.7.169.29:5678;PL
203.56.187.65:8888;CN
69.197.165.18:1082;US
socks5://159.203.33.4:42137;US
socks5://47.254.230.101:443;US
77.86.31.251:8080;GB
103.241.227.98:6666;IN
socks4://187.19.127.238:4153;BR
socks4://177.104.192.122:41443;BR
socks5://124.64.98.240:1080;CN
111.3.116.43:30001;CN
200.35.56.161:35945;CO
socks4://197.248.28.17:10801;KE
socks5://41.216.158.119:5678;BF
socks4://36.89.149.173:4145;ID
194.233.73.109:443;DE
socks4://77.235.221.111:1080;RU
69.197.165.18:445;US
socks5://41.60.236.140:5678;KE
socks4://103.148.1.246:5678;IN
socks5://165.22.223.82:10926;US
140.246.129.38:8888;CN
socks5://101.224.138.166:1080;CN
113.28.90.67:9480;HK
socks5://165.22.223.82:42165;US
socks4://91.241.167.134:5678;UA
socks4://103.164.107.106:5678;none
103.200.38.190:8118;BD
92.204.169.29:1080;DE
182.111.133.157:46736;CN
socks5://182.111.133.157:46736;CN
socks5://68.183.25.78:27422;US
27.208.92.126:8060;CN
socks4://103.146.111.222:50860;IN
116.237.230.97:8060;CN
socks4://1.186.82.4:5678;IN
169.57.157.148:80;US
socks4://222.190.163.192:8001;CN
socks5://209.141.37.57:5555;US
113.125.139.12:8888;CN
socks4://174.77.111.196:4145;US
69.197.165.18:85;US
80.48.119.28:8080;PL
socks4://94.179.135.230:58516;UA
socks4://109.86.219.161:3629;UA
socks5://72.223.168.86:57481;US
socks4://101.51.104.76:4145;TH
socks5://181.30.28.228:7497;AR
socks4://171.244.76.57:5678;VN
socks4://72.221.164.34:60671;US
socks4://103.76.201.118:8291;ID
socks5://165.22.214.24:28704;US
170.238.255.90:31113;MX
200.32.51.179:8080;AR
socks4://185.82.250.24:5678;PL
socks5://79.143.30.163:55418;RU
socks4://177.38.245.110:55713;BR
socks5://98.162.25.4:31654;US
socks4://72.221.232.155:4145;US
socks4://72.221.172.203:4145;US
69.197.165.18:8002;US
socks5://162.144.66.22:19551;US
206.253.164.198:80;US
socks5://192.111.135.21:4145;US
socks4://123.231.136.59:4145;ID
socks4://58.147.170.170:10801;BD
socks4://202.56.164.174:5678;ID
socks4://36.66.242.146:5678;ID
socks5://168.138.165.94:63200;US
socks4://77.108.90.3:1099;RU
socks4://72.195.34.42:4145;US
socks5://72.210.208.101:4145;US
61.255.239.33:8008;KR
socks4://203.223.44.102:53945;KH
socks5://162.144.66.22:25252;US
119.81.71.27:8123;SG
socks5://208.102.51.6:58208;US
socks5://192.241.205.63:27880;US
socks4://174.75.211.222:4145;US
socks4://103.144.94.78:3629;IN
socks5://58.48.122.170:7302;CN
95.142.223.24:56379;IT
8.210.238.62:80;SG
61.7.131.3:42619;TH
socks5://104.131.152.14:26925;US
socks5://51.254.44.184:34439;FR
socks5://43.224.10.32:6667;IN
1.234.41.190:30000;KR
socks5://203.176.139.14:33427;KH
socks4://72.195.34.59:4145;US
69.197.165.18:1085;US
34.77.73.11:9480;US
socks5://103.216.82.153:6667;IN
69.197.165.18:9055;US
socks5://120.196.248.244:1081;CN
34.77.73.11:9443;US
socks5://175.44.4.105:23456;CN
socks5://72.206.181.103:4145;US
socks5://94.159.31.98:1080;RU
socks4://201.93.159.234:4145;BR
socks4://202.53.172.76:1080;BD
socks4://109.72.97.66:4145;ME
34.124.138.205:80;US
socks4://43.245.202.13:4153;KH
117.29.92.49:7082;CN
45.32.76.232:80;US
socks4://200.33.152.207:47926;BR
213.135.118.150:3128;RU
92.204.173.226:1080;DE
socks5://106.52.8.216:1080;CN
socks4://184.179.216.130:4145;US
socks5://192.111.135.18:18301;US
socks4://174.64.199.82:4145;US
69.197.165.18:9050;US
socks4://84.236.185.247:61710;ES
socks5://67.205.191.23:18474;US
socks4://193.151.197.122:3629;RU
69.197.165.18:8001;US
socks4://84.22.36.138:31915;AL
socks5://192.252.215.5:16137;US
socks4://156.67.107.145:5678;DE
socks5://58.55.226.177:1080;CN
185.191.164.114:26691;AL
118.70.12.171:53281;VN
69.197.165.18:1086;US
socks5://192.252.208.67:14287;US
socks5://67.201.33.10:25283;US
69.197.165.18:451;US
socks4://46.188.53.61:3629;RU
socks5://70.185.68.133:4145;US
socks4://187.94.16.59:56187;BR
104.168.44.29:8118;US
203.56.185.11:8888;CN
socks4://85.198.185.26:5678;UA
185.61.92.207:43947;RU
1.32.59.217:47045;MY
47.100.255.35:80;CN
52.250.1.188:80;US
206.253.164.122:80;US
socks5://96.9.80.36:33427;KH
socks5://45.119.82.33:48464;VN
139.59.16.95:80;SG
socks4://47.108.163.54:1080;CN
socks4://174.77.111.197:4145;US
socks5://72.223.168.67:4145;US
socks4://195.29.155.98:58617;HR
socks4://89.174.71.111:52121;PL
socks5://132.148.159.45:31655;US
socks5://67.205.183.80:63922;US
socks4://1.212.157.115:4145;KR
socks4://212.3.146.80:3629;RU
203.176.132.50:46578;KH
206.253.164.28:80;US
socks5://47.254.241.178:443;US
197.210.217.66:34808;NG
socks5://139.162.100.214:50521;NL
socks4://110.78.164.188:4153;TH
socks5://173.212.221.21:27266;DE
172.104.84.161:80;US
37.120.159.223:8118;RO
socks4://103.60.182.238:4153;ID
43.132.197.151:443;SG
101.99.95.54:80;MY
socks4://67.201.33.9:25280;US
socks4://192.111.139.162:4145;US
socks4://195.228.65.164:5678;HU
socks5://192.111.138.29:4145;US
socks4://134.249.151.4:54965;UA
socks5://121.42.9.57:64734;CN
socks4://136.228.128.159:51327;KH
1.214.62.103:8000;KR
socks4://94.159.31.98:1080;RU
