socks4://84.42.253.252:5678;CZ
186.159.3.193:56861;CO
socks5://192.111.135.18:18301;US
socks4://202.163.127.244:5678;PK
socks4://37.26.136.181:39323;MD
socks4://103.158.148.206:9999;IN
socks5://150.129.151.83:6667;IN
47.243.235.37:59394;US
socks4://122.55.202.100:4145;PH
185.83.88.85:9050;IR
socks4://174.64.199.79:4145;US
socks4://185.136.150.252:4145;IQ
socks5://157.230.43.255:1080;US
socks4://174.64.199.82:4145;US
114.95.237.14:8060;CN
socks4://124.248.190.237:5678;KH
socks4://36.66.203.163:5678;ID
socks5://182.141.129.129:1080;CN
socks4://201.187.102.73:5678;CL
180.250.153.129:53281;ID
socks5://83.220.240.102:1080;RU
socks4://183.87.14.250:36937;IN
socks5://124.129.44.98:1080;CN
socks4://192.111.135.17:18302;US
socks4://183.88.214.58:5678;TH
27.208.95.172:8060;CN
193.70.62.44:1080;FR
socks5://123.118.106.91:1080;CN
88.157.191.23:8000;PT
socks4://5.135.24.186:808;FR
socks5://184.178.172.14:4145;US
socks4://1.220.145.45:4145;KR
socks5://98.162.25.4:31654;US
socks4://103.199.155.26:1080;BD
socks4://103.68.35.166:4145;IN
socks4://72.206.181.123:4145;US
socks5://18.212.178.158:3129;US
45.156.186.44:8443;IR
socks5://20.211.88.123:8128;US
socks4://197.250.15.87:5678;TZ
socks4://95.67.127.70:5678;UA
95.137.240.30:60030;GE
socks4://86.28.76.189:4145;GB
socks4://80.92.181.3:44550;GE
socks5://98.162.96.41:4145;US
socks4://72.195.34.35:27360;US
socks5://192.111.139.165:4145;US
123.120.48.105:7890;CN
socks4://95.79.112.74:3629;RU
socks4://72.223.168.73:57494;US
socks5://139.198.179.174:3128;CN
92.204.251.168:1080;DE
socks4://185.43.8.43:54125;RU
socks5://72.217.216.239:4145;US
socks5://3.90.215.104:3129;US
socks4://202.162.219.10:1080;ID
socks4://5.182.26.126:4145;RU
151.106.55.34:1080;DE
socks4://196.0.113.10:31651;UG
socks4://103.68.35.162:4145;IN
socks4://208.102.51.6:58208;US
193.70.62.33:1080;FR
socks4://103.79.74.3:4145;IN
92.204.173.237:1080;DE
socks4://92.86.92.126:42740;RO
119.81.71.27:8123;SG
socks4://8.210.179.3:25170;SG
socks4://192.111.137.37:18762;US
92.204.173.238:1080;DE
socks4://70.166.167.36:4145;US
socks5://72.195.34.60:27391;US
202.70.67.93:80;NP
socks4://177.104.192.122:41443;BR
socks5://165.22.223.92:2463;US
socks4://72.221.196.145:4145;US
169.57.157.148:8123;US
socks4://210.245.51.19:4145;VN
114.239.149.51:7082;CN
socks4://103.199.146.210:5678;IN
socks4://192.252.214.20:15864;US
socks5://174.64.199.79:4145;US
socks4://187.122.248.194:5678;BR
socks4://85.29.144.114:5678;KZ
socks4://181.204.3.218:5678;CO
socks4://176.124.146.59:36513;RU
socks5://1.13.165.87:8080;CN
socks4://200.33.152.207:47926;BR
socks4://202.131.233.187:5678;MN
socks4://201.184.159.28:5678;CO
socks4://181.143.163.190:4153;CO
socks4://46.252.59.171:10801;BG
43.224.10.30:6666;IN
socks4://176.197.174.182:4145;RU
176.101.89.226:33470;RU
socks4://169.239.236.101:10801;NG
socks4://185.122.44.218:43153;IT
socks4://98.171.154.23:4145;US
159.224.243.185:37793;UA
110.77.232.49:18960;TH
socks4://91.185.236.24:4145;RU
socks4://186.46.166.50:5678;EC
socks5://23.22.172.113:3129;US
121.41.38.179:8080;CN
socks5://165.227.119.98:13377;US
socks5://98.188.47.150:4145;US
socks4://1.221.173.148:4145;KR
112.13.183.101:9091;CN
192.99.239.215:8080;CA
socks4://41.162.186.2:45965;MU
socks5://70.166.167.38:57728;US
socks4://103.247.218.186:1088;ID
socks5://18.207.220.150:3129;US
socks4://46.107.230.122:1080;HU
92.204.173.235:1080;DE
socks5://192.252.215.5:16137;US
socks4://72.195.34.42:4145;US
18.216.120.176:49205;US
socks4://43.248.24.234:4145;ID
socks4://217.25.221.60:4145;RU
socks4://187.177.30.154:4145;MX
socks5://198.8.94.170:4145;US
socks4://109.224.55.18:5678;IQ
socks4://86.123.188.209:4145;RO
socks4://112.78.144.59:4145;ID
223.96.90.216:8085;CN
socks4://98.162.25.7:31653;US
47.243.78.95:59394;US
socks4://213.210.67.186:3629;RU
177.125.169.6:55443;BR
socks4://84.53.239.95:4145;RU
45.6.159.235:34523;BR
129.226.113.45:59394;SG
