socks4://217.11.188.180:5678;TJ
194.5.193.183:80;DE
222.165.194.67:58687;ID
socks5://212.115.110.225:1080;US
socks4://185.87.45.230:4153;AD
206.253.164.108:80;US
socks4://181.39.74.170:5678;EC
socks4://83.19.137.38:4153;PL
socks5://192.252.215.2:4145;US
socks4://91.219.88.121:47334;RU
socks4://113.191.234.53:5678;VN
socks4://78.133.163.190:4145;PL
socks4://190.4.185.170:3629;CW
socks4://45.155.231.53:1080;FR
socks5://47.149.68.132:1080;US
13.213.73.210:443;US
socks4://138.0.53.101:5678;BR
socks4://27.147.219.102:5678;BD
socks4://179.157.4.228:5678;BR
socks4://203.169.27.149:5678;BD
socks4://89.40.61.114:5678;KZ
socks4://184.178.172.18:15280;US
socks4://103.91.52.244:5678;BD
socks4://190.57.145.184:4153;EC
socks5://72.195.34.42:4145;US
socks4://98.162.25.29:31679;US
socks5://192.111.135.18:18301;US
socks5://192.111.137.35:4145;US
socks4://85.117.56.146:4145;GE
socks4://200.6.175.10:59341;CO
socks4://103.220.5.254:4145;MY
socks5://98.162.96.41:4145;US
186.225.45.13:45974;BR
socks4://217.66.223.19:5678;IR
socks4://187.44.1.248:5678;BR
socks4://81.18.34.98:47680;KZ
socks4://188.169.84.30:5678;GE
socks4://190.92.103.20:5678;AR
socks4://184.179.216.133:24630;US
socks5://218.64.163.226:7302;CN
socks5://178.62.136.189:51423;US
202.62.84.210:53281;IN
169.57.157.148:80;US
socks4://122.52.218.2:5678;PH
218.78.22.146:443;CN
socks4://85.175.99.105:4145;RU
45.199.148.4:80;US
socks5://47.100.192.61:22016;CN
socks5://192.111.130.2:4145;US
socks5://118.193.43.162:1080;HK
socks4://92.255.236.78:3629;RU
socks5://103.90.231.93:43711;VN
socks4://197.251.254.104:4153;GH
socks4://79.122.179.63:5678;RU
208.113.134.223:80;US
socks4://45.71.244.2:4153;BR
socks4://82.129.40.224:5678;US
socks5://192.111.139.165:19402;US
socks4://181.129.138.114:32185;CO
socks4://77.52.185.49:5678;UA
socks4://91.234.227.135:5678;UA
socks4://203.188.242.222:4145;BD
socks4://46.100.10.3:4153;IR
socks4://110.172.156.26:5678;IN
socks4://103.228.117.243:5678;ID
socks5://98.162.25.23:4145;US
socks5://72.195.34.58:4145;US
socks4://176.37.36.224:5678;UA
socks5://67.201.33.10:25283;US
socks4://103.121.241.172:4145;IN
47.241.235.124:7890;US
socks4://72.195.114.169:4145;US
socks4://202.183.23.162:5678;ID
socks4://78.186.27.213:5678;TR
socks5://166.62.38.100:53450;US
socks5://47.89.250.116:1080;US
socks4://95.38.171.70:5678;IR
socks4://174.64.199.79:4145;US
43.255.113.232:82;KH
socks4://154.73.66.16:5678;TZ
43.255.113.232:84;KH
socks4://181.129.74.58:30431;CO
