socks5://81.17.20.50:32427;PA
socks4://177.73.250.160:33172;BR
socks4://188.246.181.50:4145;RU
socks4://174.75.211.222:4145;US
212.129.152.105:59394;CN
socks4://192.111.137.34:18765;US
socks4://109.160.97.49:4145;BG
socks5://192.252.214.20:15864;US
socks5://72.206.181.105:64935;US
socks4://195.138.73.54:31145;UA
socks4://41.190.233.56:5678;CD
socks4://185.51.92.103:51327;PT
43.134.213.138:59394;SG
socks5://54.162.14.248:1080;US
socks4://154.79.244.38:10801;KE
socks4://109.188.86.168:4145;RU
socks4://94.199.18.40:5678;TJ
socks5://72.217.216.239:4145;US
socks4://1.10.189.133:50855;TH
47.242.4.239:59394;US
169.57.1.84:80;US
socks4://72.217.216.239:4145;US
147.135.151.73:1080;FR
socks4://192.111.135.21:4145;US
150.129.151.42:6666;IN
socks4://185.61.92.207:39949;RU
socks4://94.228.192.197:3629;RU
socks4://109.86.190.92:1080;UA
socks4://103.235.199.46:5678;NP
socks4://72.223.168.86:57481;US
socks4://201.184.75.210:4145;CO
74.141.186.101:80;US
socks4://213.14.31.122:35314;TR
socks5://174.77.111.198:49547;US
socks4://36.89.253.7:5678;ID
socks4://124.158.167.171:5678;ID
socks4://178.48.68.61:4145;HU
socks4://31.28.4.214:4153;RU
socks4://113.160.234.147:31797;VN
socks5://152.32.170.236:1080;HK
socks5://103.240.168.138:6667;IN
socks4://190.106.203.86:5678;GT
socks4://46.219.80.142:45237;UA
socks4://143.0.75.229:5678;BR
41.65.46.179:1981;EG
161.202.226.194:80;US
socks5://16.162.191.38:1080;US
socks5://70.166.167.38:57728;US
51.210.52.119:1080;FR
socks4://118.172.181.147:51411;TH
159.8.114.37:25;US
socks4://58.97.194.199:5678;KH
socks5://184.178.172.28:15294;US
socks4://81.177.73.7:4145;RU
socks4://103.120.153.30:9999;IN
socks5://192.252.211.197:14921;US
103.241.227.108:6666;IN
socks4://203.188.242.222:4145;BD
socks4://118.70.220.116:4145;VN
socks4://176.98.156.64:4145;RU
socks4://72.223.168.73:57494;US
socks4://110.77.145.159:4145;TH
socks4://180.180.12.51:4145;TH
socks4://190.5.9.233:3629;AR
socks5://192.111.130.5:17002;US
208.113.134.223:80;US
149.202.80.45:1080;FR
socks4://72.195.34.58:4145;US
183.247.221.119:30001;CN
socks4://24.249.199.4:4145;US
socks4://170.249.61.126:5678;CA
socks4://192.252.215.2:4145;US
socks4://217.219.76.40:4153;IR
socks4://85.30.248.210:4153;RU
socks4://202.169.246.55:4145;ID
socks4://195.74.72.111:5678;UA
socks4://154.66.125.34:5678;MW
socks4://181.129.74.58:30431;CO
socks4://103.147.119.3:4145;ID
socks5://193.112.118.89:38888;CN
socks5://66.42.224.229:41679;US
socks4://98.162.25.7:31653;US
socks4://122.3.255.114:4145;PH
socks5://103.250.166.4:6667;IN
socks4://70.185.68.155:4145;US
194.5.193.183:80;DE
24.165.144.126:8080;US
180.183.113.212:8080;TH
socks4://72.49.49.11:31034;US
socks4://177.69.45.188:33219;BR
socks5://192.111.139.165:4145;US
socks5://70.166.167.55:57745;US
socks4://91.210.47.85:30806;RU
socks4://103.95.40.20:4145;ID
socks5://120.35.201.55:1080;CN
185.142.34.27:80;RU
socks5://34.229.179.196:3129;US
socks4://36.66.43.157:5678;ID
socks4://80.79.66.82:3629;RU
socks4://191.242.193.246:5678;BR
socks5://72.210.252.134:46164;US
socks5://72.206.181.103:4145;US
socks4://115.242.248.226:5678;IN
socks4://70.166.167.36:4145;US
socks5://195.175.67.202:1080;TR
45.128.220.128:59394;EE
socks4://185.140.101.28:5678;PL
socks5://72.223.168.67:4145;US
socks4://210.245.52.62:5678;VN
103.130.141.98:8080;KH
206.253.164.108:80;US
socks5://34.228.113.129:3129;US
151.106.1.74:1080;DE
socks4://109.72.97.66:4145;ME
43.224.10.11:6666;IN
socks5://184.178.172.5:15303;US
socks4://196.27.107.231:55760;ZW
61.29.96.146:80;AU
socks4://82.103.70.227:4145;BG
socks5://20.211.88.123:8128;US
socks4://186.31.30.211:5678;CO
socks4://195.206.34.215:40674;RU
51.210.52.115:1080;FR
223.96.90.216:8085;CN
socks4://192.111.129.150:4145;US
socks4://45.6.15.79:4145;BR
socks4://195.175.73.214:5678;TR
socks5://113.160.188.21:1080;VN
socks4://123.200.20.242:52723;BD
socks4://192.252.208.70:14282;US
socks4://184.178.172.25:15291;US
socks4://114.7.194.132:4145;ID
socks4://138.121.198.90:42494;BR
socks4://80.85.98.110:5678;MT
socks4://103.239.54.124:5678;KH
socks4://118.97.199.61:55753;ID
socks4://124.105.29.181:13629;PH
socks5://72.206.181.97:64943;US
socks5://165.227.119.98:51384;US
110.82.165.219:7082;CN
