socks4://185.204.85.58:4153;IT
socks4://89.19.105.239:5678;UA
socks5://125.124.65.145:1080;CN
socks4://198.8.94.170:39074;US
socks5://8.136.84.59:1080;SG
socks4://81.24.82.69:40980;RU
34.105.52.184:80;US
socks4://124.41.240.53:5678;NP
3.113.3.213:59394;US
socks5://184.185.2.190:4145;US
socks5://3.112.18.51:48540;US
89.252.177.78:9292;TR
socks4://70.166.167.36:4145;US
socks5://27.156.80.73:16790;CN
74.141.186.101:80;US
socks5://79.143.187.58:57790;DE
socks4://109.94.178.238:3629;RU
92.204.173.238:1080;DE
socks4://156.67.115.5:4145;DE
212.112.113.178:3128;KG
socks5://122.193.18.172:7302;CN
socks4://192.111.135.17:18302;US
socks4://46.23.175.93:5678;FI
socks5://68.183.25.78:49641;US
socks5://123.150.95.142:7302;CN
socks5://96.9.66.130:33427;KH
socks5://43.129.222.186:38080;SG
socks4://89.43.5.134:3629;IR
79.124.78.144:80;BG
socks5://174.75.211.222:4145;US
socks4://139.0.21.236:5678;ID
socks4://79.132.201.160:4145;IR
154.0.15.166:46547;ZA
socks4://192.252.209.155:14455;US
socks4://77.28.96.196:54984;MK
socks5://91.219.58.95:1080;RU
186.208.81.214:3129;BR
138.91.159.185:80;US
8.211.154.52:80;SG
103.105.49.53:80;GB
socks4://174.64.199.82:4145;US
socks4://27.147.225.170:5678;BD
socks4://98.162.25.4:31654;US
socks5://150.109.148.234:1234;SG
socks5://66.42.224.229:41679;US
socks4://222.165.226.221:3629;ID
socks5://159.65.43.19:27395;US
socks4://192.252.208.67:14287;US
137.220.194.200:7777;SG
1.14.122.251:1080;CN
socks4://103.159.243.114:5678;IN
socks4://72.195.34.59:4145;US
52.91.11.246:3128;US
185.67.3.120:8060;UA
socks4://45.6.228.178:4145;BR
socks4://36.92.96.178:5678;ID
106.14.187.182:21673;CN
41.65.236.43:1981;EG
socks4://72.206.181.97:64943;US
socks4://103.164.107.70:5678;none
socks4://162.144.66.22:45220;US
socks4://54.38.29.64:1080;FR
socks5://72.206.181.97:64943;US
socks4://111.68.26.78:5678;ID
socks4://92.247.31.37:4145;BG
77.37.136.33:8118;RU
socks5://139.198.121.76:8811;CN
socks5://96.9.92.227:33427;KH
socks4://91.226.140.54:1080;RU
socks5://59.61.160.160:16790;CN
socks5://72.223.168.86:57481;US
195.138.82.198:40301;UA
socks4://98.178.72.21:10919;US
socks4://66.42.224.229:41679;US
socks5://178.62.79.49:35269;US
socks5://178.62.79.49:32519;US
socks4://138.99.93.62:4145;BR
socks5://72.217.216.239:4145;US
socks5://43.224.10.36:6667;IN
178.18.245.74:8888;DE
socks5://98.178.72.21:10919;US
socks5://198.8.94.170:4145;US
socks4://195.24.61.7:51544;BG
103.221.254.102:48146;BD
socks5://209.141.37.57:5555;US
socks4://98.162.25.23:4145;US
113.28.90.66:9480;HK
198.23.251.137:8080;US
socks5://72.195.34.60:27391;US
