88.157.191.21:8000;PT
128.0.179.234:41258;CZ
37.61.213.235:1080;DE
socks4://72.195.114.184:4145;US
223.96.90.216:8085;CN
92.204.251.181:1080;DE
185.156.35.156:57367;PL
180.87.102.68:80;IN
113.53.50.65:8080;TH
socks4://191.243.37.247:5678;BR
15.184.29.157:80;US
185.94.218.57:43403;UA
socks5://72.49.49.11:31034;US
74.141.186.101:80;US
socks5://98.178.72.21:10919;US
46.166.174.115:1080;LT
socks4://12.11.59.114:1080;US
193.70.62.43:1080;FR
socks4://78.109.204.70:5678;IR
194.233.69.90:443;DE
socks5://184.179.216.130:4145;US
46.166.160.69:1080;LT
socks5://72.195.34.35:27360;US
socks4://103.245.205.67:5678;BD
socks4://192.111.137.37:18762;US
177.73.16.74:55443;BR
socks4://184.179.216.133:24630;US
151.106.55.46:1080;DE
169.57.157.148:8123;US
203.252.224.156:80;KR
socks5://162.144.66.22:45220;US
47.115.156.64:3128;CN
18.163.194.152:80;US
202.6.233.133:80;ID
socks4://198.8.94.170:39074;US
socks5://192.163.252.234:63959;US
socks4://45.71.219.3:5678;BR
197.248.184.157:53281;KE
socks4://72.223.168.73:57494;US
socks5://37.52.48.238:8888;UA
socks4://46.172.76.43:4153;UA
socks5://192.111.135.18:18301;US
92.204.185.153:1080;DE
38.94.109.7:80;US
socks5://174.64.199.79:4145;US
92.204.185.146:1080;DE
92.204.169.18:1080;DE
128.199.89.215:2052;GB
179.108.123.210:51314;BR
138.201.120.214:1080;DE
103.244.113.229:1080;HK
socks4://165.16.54.194:31618;LY
92.204.173.237:1080;DE
socks5://150.129.54.111:6667;IN
socks5://97.74.6.64:40507;US
socks4://70.185.68.155:4145;US
103.151.218.62:55443;ID
103.6.184.222:39241;IN
socks4://72.221.196.145:4145;US
socks5://184.178.172.25:15291;US
89.171.41.90:6969;PL
socks4://36.89.149.173:4145;ID
socks4://72.206.181.123:4145;US
socks5://202.182.114.129:1080;US
150.129.151.42:6666;IN
socks4://58.215.201.98:38596;CN
37.61.213.234:1080;DE
51.68.82.156:8118;FR
188.214.128.164:1080;LT
socks5://167.71.41.243:38698;US
socks5://165.227.119.98:19076;US
socks4://201.184.145.210:5678;CO
socks4://94.97.22.170:5678;SA
129.226.113.45:59394;SG
socks4://72.223.168.86:57481;US
92.204.173.236:1080;DE
31.220.183.217:53281;RU
206.253.164.108:80;US
socks4://103.76.201.118:8291;ID
80.49.100.44:8118;PL
51.68.141.31:80;FR
193.200.151.69:48241;UA
195.154.207.153:80;FR
socks5://103.90.231.93:24002;VN
socks5://198.1.94.46:45972;US
43.255.113.232:8080;KH
socks4://81.2.47.181:4145;RU
92.204.185.151:1080;DE
168.119.210.240:1080;DE
121.78.139.77:80;KR
socks4://198.8.94.170:4145;US
socks5://194.85.154.150:1080;RU
socks5://192.111.139.165:19402;US
54.234.61.62:49205;US
37.59.203.131:1080;FR
102.222.233.252:6969;UG
27.109.116.119:23500;KH
socks4://110.78.146.60:4145;TH
185.55.242.66:3128;DE
37.59.203.130:1080;FR
socks5://72.223.168.86:57481;US
92.204.185.158:1080;DE
103.244.113.228:1080;HK
151.106.55.40:1080;DE
socks4://194.28.91.10:5678;RU
103.244.113.230:1080;HK
socks4://213.145.136.20:3629;KG
socks4://31.28.241.117:4145;RU
socks4://113.161.52.89:4153;VN
socks4://192.252.215.2:4145;US
socks5://192.252.215.2:4145;US
181.129.43.3:8080;CO
119.81.71.27:80;SG
92.204.251.183:1080;DE
103.244.113.227:1080;HK
181.129.140.83:35232;CO
18.140.245.12:80;US
111.43.79.98:8085;CN
168.196.211.10:55443;BR
181.169.226.85:80;AR
37.59.203.132:1080;FR
socks5://192.111.139.165:4145;US
5.149.219.201:8080;RU
116.251.216.95:8080;SG
78.138.99.66:1080;DE
socks5://43.224.8.14:6667;IN
socks5://72.217.216.239:4145;US
socks5://70.166.167.36:4145;US
89.218.170.54:35704;KZ
180.148.210.94:54794;BD
59.153.18.190:53281;BD
socks4://98.178.72.21:10919;US
socks4://195.168.91.238:4153;SK
213.6.227.38:45730;PS
socks5://72.206.181.123:4145;US
151.106.1.66:1080;DE
190.145.200.126:53281;CO
socks5://13.251.59.142:48540;US
socks4://174.77.111.197:4145;US
socks4://72.195.34.58:4145;US
socks5://166.62.85.184:45328;US
78.138.99.67:1080;DE
socks5://185.245.182.106:1080;DE
socks5://27.116.51.186:6667;IN
151.106.55.43:1080;DE
165.227.100.166:8080;US
socks4://183.88.219.206:34676;TH
socks4://221.224.213.158:1080;CN
socks5://70.166.167.55:57745;US
socks4://27.72.173.14:5678;VN
38.126.208.223:1080;US
170.250.50.189:8080;US
socks4://110.172.156.26:5678;IN
socks5://192.111.129.150:4145;US
socks5://98.171.154.23:4145;US
151.106.1.67:1080;DE
18.118.40.235:80;US
socks4://179.127.193.18:4145;BR
socks5://174.77.111.197:4145;US
204.48.31.203:80;US
213.226.11.149:41878;BG
socks4://185.94.218.57:44421;UA
54.37.160.92:1080;FR
34.81.247.124:80;US
socks4://83.218.186.22:5678;AT
socks4://184.178.172.13:15311;US
193.70.62.40:1080;FR
socks5://5.189.165.226:8088;DE
socks5://8.210.179.3:25170;SG
socks5://54.193.134.2:20030;US
socks5://165.22.223.92:41835;US
socks5://69.61.200.104:36181;US
79.142.95.90:55443;RU
socks4://192.111.129.150:4145;US
92.204.252.154:1080;DE
139.99.237.62:80;CA
77.50.104.110:3128;RU
23.107.176.19:32180;US
socks5://103.241.227.110:6667;IN
socks5://72.195.114.184:4145;US
80.240.130.77:80;US
45.79.108.146:80;US
socks4://185.132.1.221:4145;UA
80.66.81.35:53281;RU
37.59.203.134:1080;FR
socks5://118.125.14.56:1080;CN
43.255.113.232:86;KH
136.232.116.2:48976;IN
socks4://184.178.172.18:15280;US
92.204.252.141:1080;DE
socks4://36.66.172.121:37552;ID
194.233.69.41:443;DE
200.55.218.202:53281;CL
144.76.116.242:80;DE
socks5://152.32.233.49:8080;HK
43.224.8.12:6666;IN
socks4://93.91.146.30:34350;CZ
46.166.174.118:1080;LT
14.177.236.212:55443;VN
socks4://58.48.168.166:43372;CN
socks4://141.138.182.195:5678;LB
socks4://117.206.83.218:44550;IN
184.155.36.194:8080;US
103.244.113.226:1080;HK
socks5://203.56.192.129:9999;CN
socks4://187.94.16.59:56187;BR
1.179.183.73:50178;TH
socks5://47.100.162.94:8001;CN
206.253.164.101:80;US
92.204.251.179:1080;DE
socks4://213.7.203.58:4145;CY
173.249.5.227:8080;DE
socks4://177.73.25.127:4145;BR
75.101.218.120:80;US
194.163.131.117:8080;DE
147.182.144.83:80;US
socks4://98.162.96.41:4145;US
88.99.10.253:1080;DE
socks4://210.245.51.17:4145;VN
socks4://201.32.173.218:5678;BR
92.204.251.186:1080;DE
183.82.122.10:8193;IN
190.11.15.2:59274;EC
206.253.164.120:80;US
192.140.91.133:50701;BR
3.94.93.17:49205;US
socks4://46.172.223.34:5678;RU
146.120.174.149:8989;CZ
socks4://192.252.209.155:14455;US
54.36.176.76:1080;FR
46.166.174.68:1080;LT
124.158.88.56:54555;MN
socks4://184.178.172.28:15294;US
83.151.2.50:3128;RU
socks4://45.235.5.175:4153;BR
socks5://98.162.25.7:31653;US
socks5://118.122.194.18:2018;CN
socks4://192.111.139.165:19402;US
socks4://217.64.27.144:5678;AZ
socks5://195.177.217.131:39609;PL
206.253.164.146:80;US
socks4://103.111.219.132:4145;ID
socks5://192.111.139.162:4145;US
218.89.226.207:8118;CN
92.204.252.189:1080;DE
190.210.8.69:8080;AR
socks5://146.185.138.153:38813;US
socks4://177.54.136.150:5678;BR
187.87.189.252:55443;BR
46.166.174.82:1080;LT
socks5://146.185.138.153:19934;US
socks4://85.30.198.53:5678;RU
socks4://114.96.77.41:5678;CN
92.204.173.235:1080;DE
socks4://43.224.8.14:6667;IN
socks4://91.126.138.135:5678;ES
socks4://154.79.242.178:10801;KE
socks4://66.42.224.229:41679;US
104.168.143.247:8088;US
83.171.114.92:45822;RU
74.205.128.200:80;US
socks4://192.111.138.29:4145;US
socks4://223.29.195.92:5678;IN
175.125.23.246:8000;KR
socks5://98.162.96.52:4145;US
151.106.55.45:1080;DE
41.222.209.14:808;NG
socks4://45.71.100.92:5678;BR
socks5://34.101.128.38:1080;US
86.57.181.122:35709;BY
187.190.64.42:31442;MX
92.204.173.233:1080;DE
95.31.119.210:31135;RU
socks4://37.186.125.202:5678;AM
193.70.62.35:1080;FR
socks5://98.162.25.29:31679;US
socks5://188.68.220.86:1080;RU
socks5://206.130.133.8:9858;US
46.166.174.84:1080;LT
181.52.85.249:36107;CO
socks5://72.221.232.155:4145;US
92.204.251.167:1080;DE
socks4://70.35.213.226:4153;CA
77.75.6.34:8080;RU
8.136.6.248:7788;SG
socks4://200.116.226.210:57089;CO
socks4://190.71.25.83:5678;CO
92.204.169.19:1080;DE
socks5://203.56.192.103:9999;CN
125.73.131.137:9091;CN
103.129.92.139:9999;ID
151.106.55.39:1080;DE
46.166.174.66:1080;LT
64.17.30.238:63141;US
177.91.111.253:8080;BR
3.235.197.149:49205;US
socks5://132.148.155.205:16479;US
socks4://178.217.40.208:4145;RU
80.48.119.28:8080;PL
socks4://202.183.155.242:4153;TH
206.253.164.122:80;US
181.129.74.58:40667;CO
socks4://192.252.215.5:16137;US
socks5://142.44.136.97:7001;CA
151.106.55.41:1080;DE
socks4://102.16.3.198:5678;MG
151.106.1.71:1080;DE
206.253.164.198:80;US
socks4://139.255.86.226:5678;ID
socks4://138.219.79.74:5678;BR
62.87.151.144:38615;PL
85.195.95.222:1080;DE
socks4://87.103.196.236:1080;RU
socks4://202.91.69.59:5678;IN
socks5://20.198.168.89:1080;US
socks5://72.195.34.58:4145;US
socks5://138.197.156.41:53570;US
socks4://182.23.5.70:5678;ID
151.106.1.72:1080;DE
socks4://192.162.193.243:54313;RU
socks4://193.151.197.122:3629;RU
socks4://46.225.240.122:4145;IR
socks4://195.39.243.194:3629;UA
socks4://202.154.180.53:57730;ID
79.143.225.152:60517;RU
58.185.12.166:8080;SG
103.145.45.6:55443;BD
socks4://192.111.139.165:4145;US
socks4://41.57.108.247:10801;KE
socks4://89.218.81.206:5678;KZ
socks5://184.178.172.28:15294;US
46.166.174.86:1080;LT
152.32.233.49:8080;HK
103.216.103.26:80;HK
socks4://72.195.114.169:4145;US
socks4://138.99.93.227:4145;BR
91.221.17.220:8000;RU
socks5://128.199.111.243:19090;GB
170.254.224.7:55443;BR
147.135.151.75:1080;FR
socks4://72.210.208.101:4145;US
85.195.95.220:1080;DE
221.4.250.114:9091;CN
socks4://176.98.95.132:1080;UA
151.106.1.69:1080;DE
46.166.174.67:1080;LT
85.158.75.102:53281;LV
151.106.1.76:1080;DE
45.162.244.199:55443;BR
socks5://98.162.25.23:4145;US
147.135.151.68:1080;FR
185.76.215.54:80;ES
92.204.169.24:1080;DE
147.135.151.65:1080;FR
socks5://194.87.48.77:1080;CZ
socks4://77.77.215.94:5678;BA
socks4://37.57.38.133:10801;UA
socks5://67.201.33.10:25283;US
socks4://72.195.34.42:4145;US
103.105.49.53:80;GB
socks5://72.206.181.103:4145;US
46.166.174.117:1080;LT
socks4://98.188.47.132:4145;US
103.216.103.25:80;HK
92.204.251.188:1080;DE
93.105.40.62:41258;PL
3.83.236.112:49205;US
51.91.210.72:80;FR
92.204.169.26:1080;DE
85.15.69.150:36652;RU
151.106.55.42:1080;DE
54.221.100.190:80;US
