200.105.215.18:33630;BO
socks4://89.28.120.19:39142;MD
socks4://179.189.204.181:5678;BR
49.12.43.32:5555;DE
119.41.32.38:8060;CN
socks5://192.111.139.163:19404;US
20.122.24.174:80;US
8.217.15.73:59394;SG
13.212.226.253:80;US
socks5://45.115.39.18:10717;HK
socks5://91.218.229.203:1080;RU
socks4://98.162.25.29:31679;US
socks5://184.178.172.18:15280;US
socks4://72.195.34.35:27360;US
91.134.136.29:9000;FR
187.190.64.42:31442;MX
140.246.176.238:8888;CN
193.70.62.39:1080;FR
socks5://24.249.199.12:4145;US
socks4://182.16.171.42:51459;ID
183.247.202.197:30001;CN
socks4://72.195.114.169:4145;US
socks5://192.111.139.162:4145;US
socks4://45.227.115.181:5678;BR
34.77.73.11:80;US
socks5://72.195.34.60:27391;US
161.202.226.194:8123;US
217.182.169.170:80;FR
46.229.187.169:53281;RU
51.210.52.118:1080;FR
socks5://192.111.135.17:18302;US
socks5://157.230.225.87:46676;US
socks4://201.221.129.134:5678;CO
190.119.199.22:57333;PE
socks4://200.32.105.86:4153;AR
socks5://70.166.167.55:57745;US
163.197.229.231:8118;ZA
socks5://98.162.96.52:4145;US
socks5://113.65.8.196:1080;CN
159.223.69.74:8888;US
218.80.121.192:8118;CN
180.112.4.188:8118;CN
socks5://184.179.216.130:4145;US
socks5://192.241.252.114:48658;US
socks5://184.178.172.13:15311;US
socks5://180.76.146.169:1080;CN
46.105.83.192:1080;FR
183.247.215.174:30001;CN
50.246.120.125:8080;US
socks4://196.216.12.21:2420;MW
socks4://210.245.51.17:4145;VN
socks4://36.71.8.15:4153;ID
147.135.151.70:1080;FR
socks5://134.195.101.87:40000;US
144.91.104.118:7777;DE
207.180.224.75:80;DE
socks4://179.111.216.102:3629;BR
socks4://103.156.17.62:1080;ID
163.197.230.248:8118;ZA
163.197.228.239:8118;ZA
socks5://98.162.25.23:4145;US
103.131.61.4:80;ID
socks4://50.246.120.125:26820;US
163.197.227.253:8118;ZA
91.209.11.131:80;UA
49.156.47.162:8080;KH
3.113.3.213:59394;US
socks4://64.119.31.178:5678;MN
socks4://138.36.86.237:5678;BR
110.232.67.42:55443;ID
socks4://77.121.5.131:1080;UA
200.116.226.210:43049;CO
18.166.177.241:10809;US
199.204.219.138:82;US
2.56.255.193:19460;DE
socks5://72.195.34.59:4145;US
36.67.27.189:39674;ID
20.94.229.106:80;US
socks4://117.2.155.245:4153;VN
89.252.177.78:9292;TR
socks4://187.11.232.71:4153;BR
194.233.73.105:443;DE
socks5://192.111.139.165:19402;US
socks4://190.144.224.182:44550;CO
112.6.117.178:8085;CN
206.253.164.198:80;US
socks4://178.48.68.61:4145;HU
119.81.71.27:8123;SG
41.57.156.202:38251;ZA
120.26.123.95:8010;CN
socks4://85.221.254.3:4153;PL
socks4://118.70.220.116:4145;VN
110.74.199.16:63141;KH
socks4://90.188.21.217:4145;RU
40.122.215.129:80;US
183.247.215.218:30001;CN
socks4://24.249.199.12:4145;US
socks5://103.210.22.171:1080;CN
socks5://192.252.214.20:15864;US
103.78.73.90:3128;ID
socks4://213.97.98.89:4153;ES
socks5://116.212.142.204:33427;KH
socks4://222.124.34.196:5678;ID
103.216.82.18:6666;IN
socks5://59.94.96.245:5678;IN
socks5://184.179.216.133:24630;US
socks4://213.186.202.149:5678;UA
163.197.229.243:8118;ZA
118.70.12.171:53281;VN
105.96.8.202:8085;DZ
socks4://192.252.211.197:14921;US
58.53.17.36:7082;CN
175.106.17.62:57406;ID
