190.152.5.126:53040;EC
58.251.94.56:6666;CN
80.59.199.212:8080;ES
socks4://78.133.186.115:4153;PL
socks4://184.178.172.13:15311;US
socks4://103.21.52.226:4153;IN
socks5://192.111.130.5:17002;US
socks4://203.76.115.246:4145;BD
socks4://70.166.167.36:4145;US
103.149.162.194:80;HK
socks4://195.54.42.76:3629;RU
socks4://24.249.199.4:4145;US
88.99.10.248:1080;DE
150.107.137.25:8080;ID
socks4://193.158.12.138:4153;DE
socks4://85.30.248.210:4153;RU
socks4://201.206.141.102:6969;CR
socks5://104.238.96.101:27739;US
169.57.157.148:8123;US
socks4://185.179.132.252:1080;PL
socks5://120.41.135.160:1080;CN
92.204.252.150:1080;DE
socks4://46.10.199.90:52437;BG
92.204.252.156:1080;DE
socks4://103.36.11.122:4145;ID
37.59.203.130:1080;FR
18.183.104.203:8899;US
socks4://103.28.84.31:1080;NP
socks4://181.115.152.114:4153;BO
socks5://165.22.91.137:21931;US
socks5://222.74.65.122:7302;CN
118.89.176.33:8118;CN
socks5://46.0.234.11:5678;RU
91.225.226.39:44388;UA
socks4://43.225.66.194:4153;ID
socks5://192.252.209.155:14455;US
socks4://192.111.139.165:4145;US
socks4://36.89.190.203:5678;ID
92.204.252.153:1080;DE
43.228.180.60:80;HK
socks4://113.160.165.164:1080;VN
82.99.232.18:58689;IR
43.255.113.232:85;KH
socks5://202.182.114.129:1080;US
socks4://200.105.192.6:5678;BO
socks4://177.12.177.22:4153;BR
socks5://81.17.20.50:17545;PA
165.73.125.194:53281;ZA
socks4://174.64.199.79:4145;US
socks5://192.163.252.234:54300;US
47.113.106.44:443;CN
socks4://189.127.42.190:5678;BR
socks4://92.242.126.154:44718;UA
socks4://102.67.68.55:5678;ZA
socks5://13.251.59.142:48540;US
92.204.252.148:1080;DE
134.209.241.12:80;US
socks4://95.38.171.70:5678;IR
78.129.239.197:808;GB
92.207.253.226:38157;GB
socks4://2.139.162.80:4145;ES
101.6.98.156:7890;CN
129.226.113.45:59394;SG
92.204.252.166:1080;DE
65.21.3.120:80;DE
socks5://113.228.99.70:34811;CN
212.95.75.12:80;FR
194.233.69.38:443;DE
socks5://139.198.121.76:8811;CN
socks4://110.235.250.71:59310;KH
socks5://54.242.33.209:1080;US
socks4://169.255.190.18:4145;CD
socks5://165.22.227.108:1080;US
172.104.84.161:443;US
socks4://93.83.108.58:4153;AT
socks5://166.62.85.65:58583;US
96.9.79.200:6969;KH
socks4://192.111.139.165:19402;US
92.204.251.168:1080;DE
socks5://72.221.172.203:4145;US
socks4://129.18.162.254:5678;NG
socks5://192.99.7.189:50455;CA
92.204.252.133:1080;DE
socks4://98.162.25.23:4145;US
52.168.34.113:80;US
92.204.173.229:1080;DE
206.253.164.198:80;US
socks5://72.195.34.35:27360;US
socks5://72.195.34.41:4145;US
socks4://103.156.249.37:5678;ID
socks5://184.185.2.190:4145;US
92.204.252.159:1080;DE
socks4://192.252.214.20:15864;US
socks4://115.124.74.6:5678;ID
socks5://98.162.25.7:31653;US
92.204.251.163:1080;DE
164.73.98.52:80;UY
socks4://200.41.176.245:5678;AR
socks4://86.57.181.122:51801;BY
3.140.109.255:80;US
socks4://192.111.139.162:4145;US
socks4://94.40.127.166:4145;PL
socks4://36.37.139.2:59296;KH
socks4://102.165.242.62:5678;ZA
92.204.252.140:1080;DE
socks4://192.111.139.163:19404;US
socks4://114.109.172.105:4145;TH
101.255.125.124:8080;ID
socks4://211.196.195.46:4145;KR
socks5://103.209.64.19:6667;IN
socks4://119.235.50.5:4145;IN
92.204.251.181:1080;DE
socks4://186.235.127.57:5678;BR
socks5://69.61.200.104:36181;US
socks5://8.210.251.244:24691;SG
36.57.71.109:46736;CN
socks5://72.206.181.123:4145;US
socks5://194.85.154.150:1080;RU
92.204.251.174:1080;DE
socks5://211.199.58.79:1080;KR
92.204.252.134:1080;DE
socks4://91.225.191.72:5678;PL
socks4://180.250.170.210:40108;ID
35.200.152.77:80;US
socks5://52.91.11.246:1080;US
socks5://114.99.21.20:4216;CN
socks5://98.170.57.231:4145;US
socks4://89.218.81.206:5678;KZ
103.47.200.12:80;HK
socks5://72.195.34.42:4145;US
18.183.118.38:8899;US
socks4://203.128.69.50:5678;ID
socks4://79.165.225.234:4153;RU
85.195.104.71:80;DE
92.204.252.154:1080;DE
socks4://81.18.90.43:4153;RO
185.37.211.222:50330;PT
socks4://41.180.80.110:5678;ZA
112.13.183.101:9091;CN
socks4://201.184.152.138:44742;CO
92.204.185.153:1080;DE
socks5://167.71.41.243:17102;US
92.204.251.189:1080;DE
socks4://101.51.106.70:39164;TH
81.163.57.147:41258;RU
socks5://72.195.114.169:4145;US
92.204.173.231:1080;DE
socks4://24.106.221.230:10838;US
socks4://8.210.251.244:6666;SG
58.20.234.243:9091;CN
3.25.85.198:80;US
92.204.251.180:1080;DE
socks4://109.185.154.30:4145;MD
92.204.251.198:1080;DE
socks4://79.141.65.81:5678;RU
112.6.117.178:8085;CN
92.204.251.183:1080;DE
socks5://174.77.111.196:4145;US
socks4://185.177.0.123:3629;TJ
socks4://37.235.24.166:5678;IR
socks5://98.162.25.4:31654;US
socks4://192.111.129.150:4145;US
socks4://192.111.135.21:4145;US
socks4://196.0.113.10:31651;UG
socks4://72.210.252.137:4145;US
socks4://46.107.230.156:39371;HU
93.185.73.178:3128;KZ
121.78.139.75:80;KR
socks4://72.221.164.34:60671;US
92.204.251.201:1080;DE
socks4://103.164.107.74:5678;none
socks5://159.203.44.38:19388;US
socks4://91.241.167.134:5678;UA
81.95.230.211:3128;UZ
182.61.32.240:8000;CN
socks4://42.228.3.158:5678;CN
