202.1.197.227:80;MV
socks5://98.162.25.29:31679;US
socks4://217.66.223.224:5678;IR
47.57.30.255:59394;US
socks4://203.153.113.226:44071;ID
92.204.252.176:1080;DE
socks4://201.251.155.252:5678;AR
socks4://72.210.252.137:4145;US
54.37.160.93:1080;FR
109.167.134.253:30710;RU
socks4://188.237.135.3:4145;MD
socks5://103.240.168.138:6667;IN
socks4://91.206.148.243:59175;RU
92.204.252.183:1080;DE
socks4://157.100.52.147:5678;EC
socks4://101.255.140.101:1081;ID
socks4://186.103.224.226:5678;CL
socks4://87.121.49.238:4145;BG
socks4://110.34.5.123:5678;NP
socks4://72.221.164.34:60671;US
socks4://95.178.108.189:5678;FR
38.126.208.227:1080;US
socks4://70.185.68.133:4145;US
119.180.140.166:8060;CN
193.70.62.44:1080;FR
1.32.59.217:47045;MY
socks5://167.71.41.243:41608;US
92.204.169.26:1080;DE
socks5://142.44.136.97:7001;CA
194.233.69.126:443;DE
43.255.113.232:8085;KH
socks4://87.103.196.236:1080;RU
46.166.174.83:1080;LT
147.135.151.67:1080;FR
147.135.151.70:1080;FR
socks4://89.25.23.210:4153;BG
socks4://177.54.133.170:4145;BR
socks4://196.27.105.130:4153;ZW
socks4://103.10.59.73:4145;ID
socks4://103.31.45.173:4153;ID
socks4://45.112.127.106:4145;ID
socks4://36.91.106.159:5678;ID
socks5://182.141.128.111:1080;CN
socks5://203.56.183.238:9999;CN
socks5://98.178.72.21:10919;US
194.213.43.166:60530;CZ
socks5://192.252.209.155:14455;US
38.94.109.7:80;US
socks4://181.166.106.224:42315;AR
54.37.160.90:1080;FR
socks4://116.197.131.18:9999;ID
socks4://202.166.206.59:5678;NP
socks4://195.206.112.59:5678;PL
103.216.103.25:80;HK
159.65.189.145:8080;US
socks4://185.61.92.207:39949;RU
socks4://155.0.181.254:41174;ZM
socks4://219.159.38.197:38051;CN
socks4://212.39.114.139:5678;BA
socks4://96.9.79.233:58618;KH
92.204.173.234:1080;DE
185.105.3.50:8060;LU
socks4://124.41.240.66:59534;NP
socks4://41.57.108.247:10801;KE
socks5://45.79.73.17:20150;US
78.138.99.67:1080;DE
61.154.21.170:57114;CN
socks4://103.243.81.252:30384;BD
195.201.106.150:1080;DE
socks4://201.18.91.34:4153;BR
180.87.102.69:80;IN
socks4://109.196.229.23:5678;PL
151.106.55.35:1080;DE
socks4://91.203.36.102:48641;RU
socks4://173.230.67.80:10801;US
92.204.251.188:1080;DE
socks4://43.250.127.98:4153;MN
37.26.86.206:47464;AL
socks4://72.206.181.105:64935;US
socks4://154.72.201.190:42252;UG
socks4://45.6.228.178:4145;BR
socks4://77.252.26.70:10801;PL
socks5://184.178.172.28:15294;US
socks4://74.94.219.213:5678;US
119.180.128.145:8060;CN
socks4://60.12.214.184:46849;CN
socks4://202.57.33.134:4145;PH
socks4://98.162.25.29:31679;US
socks4://89.38.11.16:60355;RO
147.135.151.75:1080;FR
socks5://192.111.139.165:19402;US
socks4://1.0.133.100:51327;TH
socks4://116.254.100.165:50536;ID
socks4://24.249.199.12:4145;US
socks4://103.79.74.3:4145;IN
socks4://177.91.206.66:4153;BR
socks4://200.54.58.106:5678;CL
socks4://136.232.116.2:43314;IN
socks4://184.178.172.25:15291;US
socks4://202.5.36.232:4145;BD
socks5://184.178.172.25:15291;US
socks4://176.106.36.183:1080;PL
socks5://194.85.154.150:1080;RU
socks4://103.164.107.98:5678;none
46.198.132.228:21231;GR
socks4://50.235.92.14:32100;US
socks4://24.116.202.31:64312;US
socks4://174.77.111.197:4145;US
socks4://96.9.66.187:1081;KH
