socks4://200.48.129.124:31246;PE
socks4://185.43.8.43:54125;RU
socks4://1.10.189.133:50855;TH
46.166.174.69:1080;LT
socks5://192.252.209.155:14455;US
socks4://115.79.28.162:5678;VN
socks4://91.223.224.242:41737;RU
180.120.45.249:8118;CN
socks5://118.122.194.18:1337;CN
37.61.213.236:1080;DE
socks4://45.71.195.150:4145;BR
159.8.114.37:80;US
54.37.160.89:1080;FR
46.166.174.116:1080;LT
51.210.52.113:1080;FR
socks4://103.114.0.3:4153;IN
socks4://47.180.63.37:54321;US
221.4.241.198:9091;CN
socks5://70.166.167.36:4145;US
socks4://149.54.12.122:5678;AF
121.129.132.110:80;KR
socks4://159.192.121.240:4145;TH
socks4://186.84.172.15:5678;CO
119.179.12.154:7890;CN
socks4://184.179.216.130:4145;US
193.70.62.40:1080;FR
socks4://196.22.221.2:49178;ZA
socks4://43.225.187.210:4153;ID
103.47.200.5:80;HK
socks4://77.244.42.178:4145;UA
socks4://190.205.32.146:5678;VE
socks5://39.108.226.136:9080;CN
socks5://27.116.51.186:6667;IN
socks5://68.183.58.237:1080;US
socks4://185.132.1.221:4145;UA
121.78.139.75:80;KR
socks4://186.235.184.194:4153;BR
socks5://184.179.216.130:4145;US
socks4://91.187.63.236:5678;CZ
socks4://192.111.139.165:19402;US
socks5://47.100.162.94:8001;CN
191.189.30.85:46501;BR
socks4://200.116.198.177:32072;CO
socks5://103.216.82.20:6667;IN
socks4://70.166.167.36:4145;US
socks4://98.178.72.21:10919;US
47.98.223.158:8071;CN
51.210.52.116:1080;FR
socks4://125.26.99.228:44052;TH
socks5://192.252.211.197:14921;US
151.106.1.69:1080;DE
socks4://43.224.10.13:6667;IN
socks4://43.229.93.108:5678;IN
socks4://70.185.68.155:4145;US
socks4://41.191.205.234:5678;LS
206.253.164.198:80;US
169.57.1.84:8123;US
socks4://213.109.235.89:4153;UA
socks4://192.252.215.2:4145;US
socks4://150.129.171.35:41889;IN
socks4://37.26.136.181:39323;MD
socks4://31.43.33.56:4153;UA
193.70.62.38:1080;FR
socks4://98.162.25.23:4145;US
socks5://66.42.224.229:41679;US
54.37.160.92:1080;FR
8.218.87.15:59394;SG
socks4://79.165.225.234:4153;RU
socks4://118.70.124.34:5678;VN
194.233.69.38:443;DE
111.43.79.98:8085;CN
92.204.252.168:1080;DE
185.61.152.137:8080;GB
socks4://208.102.51.6:58208;US
socks5://72.221.232.155:4145;US
socks4://85.237.62.189:3629;RU
120.78.14.27:8088;CN
