110.44.124.220:55443;NP
51.81.80.44:80;US
43.255.113.232:8085;KH
socks4://62.122.205.135:3629;UA
socks5://61.191.149.44:7302;CN
socks5://43.132.149.163:38080;SG
134.249.240.5:8080;UA
socks4://179.27.86.36:4153;UY
socks4://119.15.89.87:5678;KH
112.120.248.77:80;HK
47.254.16.71:5008;US
socks4://104.131.8.62:19709;US
socks4://31.41.225.205:45067;RU
socks5://61.145.158.142:7302;CN
120.220.220.95:8085;CN
187.217.54.84:80;MX
socks5://67.201.33.10:25283;US
43.255.113.232:83;KH
socks5://59.47.140.142:7302;CN
169.57.1.85:8123;US
socks5://58.21.199.78:7302;CN
62.182.114.164:60731;BG
106.107.201.205:80;TW
socks5://51.159.16.180:28078;FR
socks4://184.178.172.14:4145;US
socks5://112.6.128.17:7302;CN
103.169.1.18:40448;none
socks5://183.196.96.212:1111;CN
socks5://121.196.236.213:3129;CN
47.91.149.178:8443;US
socks5://45.10.70.242:8888;US
socks5://61.153.62.163:7302;CN
socks4://177.23.184.166:4145;BR
socks5://113.107.139.199:7302;CN
socks5://112.105.12.67:1111;TW
43.255.113.232:8086;KH
socks5://24.249.199.4:4145;US
socks5://116.24.153.62:57114;CN
socks5://98.162.96.41:4145;US
163.53.209.8:6666;IN
socks4://91.197.135.132:4145;UA
socks5://121.28.101.242:7302;CN
socks5://61.153.62.163:7300;CN
socks4://181.204.3.218:5678;CO
socks5://72.195.34.59:4145;US
2.32.168.174:80;IT
socks4://174.64.199.82:4145;US
socks5://58.217.115.142:7302;CN
65.18.114.254:55443;MM
socks5://98.162.96.52:4145;US
103.177.45.103:80;none
socks5://43.132.255.64:57799;SG
socks5://152.70.246.113:1088;US
socks4://203.77.240.76:4145;ID
208.113.134.223:80;US
92.247.2.26:21231;BG
socks5://43.129.93.181:51229;SG
socks4://85.105.156.8:4153;TR
socks4://45.112.0.34:4145;IN
43.255.113.232:8082;KH
socks4://36.67.27.205:35159;ID
socks4://186.159.17.194:5678;CO
socks5://45.10.71.51:8888;US
socks4://213.19.205.18:54321;GB
43.134.194.21:8118;SG
43.255.113.232:8080;KH
socks4://185.12.20.205:1080;PL
socks4://93.105.40.62:51327;PL
socks4://187.86.153.254:30660;BR
socks5://43.132.255.223:26770;SG
socks5://174.77.111.197:4145;US
socks5://104.208.74.173:41219;US
socks4://121.66.198.76:4145;KR
socks4://118.179.153.86:61705;BD
77.70.35.87:37475;BG
socks4://94.247.241.70:51006;RU
socks5://52.229.184.124:22000;US
92.242.254.24:53545;HR
socks5://104.131.8.62:1064;US
223.151.51.27:8085;CN
socks5://194.60.87.97:31163;DE
101.99.31.69:3128;VN
socks5://210.22.78.202:7302;CN
socks5://61.178.94.23:7302;CN
socks5://122.144.129.9:20086;CN
socks5://43.249.129.172:1080;AU
socks4://72.195.34.41:4145;US
socks5://222.223.124.205:7302;CN
socks5://77.75.151.196:5678;UA
185.162.142.81:53281;MD
socks5://121.34.248.21:7302;CN
45.77.125.208:59394;US
socks5://43.128.36.71:3389;SG
socks4://45.70.238.86:4153;EC
socks5://104.131.8.62:12953;US
socks5://61.178.172.95:7300;CN
socks5://119.28.26.16:45004;CN
socks5://188.165.225.139:18473;FR
80.48.119.28:8080;PL
socks5://98.170.57.231:4145;US
103.21.163.76:6666;IN
socks5://98.188.47.132:4145;US
58.246.58.150:9002;CN
socks4://98.188.47.150:4145;US
socks5://45.55.32.201:43151;US
socks4://185.235.141.242:4153;IQ
114.93.179.130:11111;CN
socks5://43.156.47.253:1080;CN
socks5://45.81.130.12:8888;US
