79.160.83.167:8118;NO
socks5://173.212.248.58:1976;DE
115.112.98.229:3132;IN
socks4://177.54.195.48:4145;BR
socks5://60.174.116.164:7302;CN
socks5://24.249.199.4:4145;US
91.202.230.219:8080;PL
socks5://124.88.34.73:7302;CN
socks5://72.195.34.58:4145;US
socks5://120.35.50.77:57114;CN
socks5://51.254.44.184:55344;FR
socks4://178.62.32.105:54643;US
socks4://188.168.22.148:1080;RU
112.232.82.97:8060;CN
socks4://85.55.167.178:5678;ES
socks4://85.198.185.26:5678;UA
socks4://85.237.62.189:3629;RU
socks5://43.135.74.226:38081;SG
89.24.76.185:32842;CZ
socks5://118.113.245.92:8888;CN
172.107.96.30:443;US
socks4://72.221.172.203:4145;US
socks4://46.188.82.63:4153;RU
socks4://203.223.41.110:5678;KH
socks4://186.148.189.235:4145;CO
socks5://159.203.167.54:51216;US
84.0.216.159:8080;HU
134.119.206.109:1080;DE
185.141.164.6:3128;GB
socks4://181.143.69.227:5678;CO
socks5://23.94.73.246:1080;US
socks5://202.105.238.173:7302;CN
54.207.118.211:8080;US
170.210.4.222:37409;AR
socks4://109.195.115.150:1080;RU
190.60.71.124:80;CO
socks5://161.35.179.193:60235;US
socks5://192.252.208.70:14282;US
socks5://157.245.90.60:48440;US
115.112.98.229:3130;IN
119.81.189.194:8123;SG
socks4://72.210.252.137:4145;US
socks5://167.71.170.135:47533;US
113.195.25.182:9001;CN
socks4://176.65.240.48:5678;IR
socks4://87.103.196.236:1080;RU
socks5://202.105.189.58:7302;CN
socks4://192.252.220.92:17328;US
134.209.178.70:8890;US
113.125.22.235:8888;CN
socks4://201.236.185.14:5678;CL
socks5://198.1.94.46:15456;US
socks4://170.81.35.26:33566;CR
socks5://8.218.83.23:51287;SG
socks4://177.91.130.66:4153;BR
socks5://45.55.32.201:63572;US
110.86.180.162:9001;CN
193.242.151.42:8080;RU
socks5://122.193.18.136:7302;CN
socks4://77.121.5.131:1080;UA
168.167.45.148:8080;BW
socks4://98.162.96.53:10663;US
