socks4://180.94.64.114:5678;AF
socks5://61.175.121.98:7302;CN
socks5://120.25.105.189:1080;CN
socks5://183.230.141.185:7300;CN
1.180.156.226:65001;CN
socks5://192.252.214.20:15864;US
socks5://161.35.179.193:44080;US
socks4://72.221.164.34:60671;US
78.25.12.78:8193;UA
socks5://192.163.252.85:52119;US
socks5://221.218.245.146:7300;CN
socks5://116.212.156.131:33427;KH
socks5://113.108.247.146:20086;CN
socks5://124.227.14.147:7302;CN
socks5://122.228.145.126:7302;CN
socks5://120.24.187.149:1080;CN
socks5://60.10.203.133:8006;CN
socks5://120.25.84.1:1080;CN
socks5://211.140.228.229:7302;CN
socks4://83.218.186.22:5678;AT
217.23.69.146:3128;RU
socks4://178.217.40.208:4145;RU
socks4://27.147.155.70:52596;BD
socks4://24.249.199.4:4145;US
socks5://223.244.237.126:7302;CN
socks5://136.228.131.236:33427;KH
socks5://42.248.127.67:8902;CN
64.227.6.0:4003;US
socks5://120.77.12.33:1080;CN
socks5://128.199.138.28:45247;GB
socks5://101.35.51.16:10080;CN
socks5://183.230.141.185:7302;CN
socks5://170.106.150.62:21127;SG
socks4://217.11.180.168:5678;TJ
203.6.226.172:8888;CN
socks5://188.191.25.182:8888;RU
socks5://96.9.92.146:33427;KH
91.108.134.178:8080;IR
socks5://149.56.44.70:30928;CA
socks5://110.249.150.46:7300;CN
socks4://102.66.136.65:5678;ZA
socks5://119.23.145.127:1080;CN
socks5://120.78.145.170:1080;CN
3.9.34.219:80;US
socks4://110.139.128.232:4145;ID
socks5://221.224.81.83:7302;CN
socks5://134.73.81.203:16883;US
socks5://154.17.0.225:1080;US
94.228.192.197:8087;RU
socks5://222.223.115.225:7302;CN
socks5://122.193.18.156:7302;CN
socks5://120.79.60.12:1080;CN
socks5://221.214.218.105:7302;CN
socks5://218.68.0.154:7302;CN
socks5://112.95.227.6:7302;CN
socks4://192.252.215.2:4145;US
socks5://60.211.244.158:7300;CN
socks5://97.74.230.87:47150;US
socks5://120.224.122.36:7302;CN
103.149.162.194:80;HK
socks4://189.52.165.134:1080;BR
socks4://72.223.168.73:57494;US
socks5://50.63.13.228:22730;US
socks5://59.49.96.190:7302;CN
socks4://159.224.243.185:61303;UA
socks4://154.62.132.163:4153;US
socks4://45.155.231.53:1080;FR
socks5://125.66.165.154:7302;CN
socks5://14.118.134.170:7302;CN
socks5://198.8.94.170:39074;US
socks5://120.79.75.144:1080;CN
socks5://192.111.129.145:16894;US
110.172.160.42:44047;IN
socks5://111.33.92.16:7302;CN
socks4://192.252.208.70:14282;US
socks4://103.58.75.82:80;BD
socks5://61.178.152.31:7302;CN
socks5://202.105.238.173:7302;CN
socks4://91.219.88.121:47334;RU
socks5://103.241.227.100:6667;IN
socks5://112.49.16.32:7302;CN
socks5://152.32.185.145:1080;HK
socks5://120.78.94.148:1080;CN
socks4://180.180.152.94:4145;TH
socks4://50.242.122.141:32100;US
socks5://49.51.74.61:21127;CN
socks4://91.150.189.122:60647;PL
socks4://5.135.24.186:808;FR
socks5://60.12.79.187:7302;CN
socks4://192.111.139.165:4145;US
socks4://93.90.212.2:4153;RU
socks4://192.99.7.189:36962;CA
socks5://120.79.93.245:1080;CN
socks5://46.36.64.217:33427;LT
socks5://167.99.12.224:33066;US
socks4://213.16.81.147:5678;HU
socks5://183.220.253.178:7302;CN
socks5://120.76.201.40:1080;CN
socks5://122.224.56.198:7302;CN
socks4://186.249.240.146:50733;BR
socks5://192.252.211.197:14921;US
socks5://219.135.149.68:7302;CN
socks5://185.243.56.171:14999;DE
socks4://85.118.105.20:45227;GE
socks5://149.56.44.70:53007;CA
socks5://36.137.57.38:81;CN
47.119.167.255:7890;CN
socks5://24.249.199.12:4145;US
socks5://47.106.169.226:1080;CN
socks5://36.133.202.102:81;CN
socks5://120.87.92.2:7302;CN
socks5://144.76.224.49:46107;DE
socks5://98.162.25.23:4145;US
socks5://120.24.72.243:1080;CN
socks5://120.76.136.14:1080;CN
socks5://222.174.252.54:7302;CN
socks5://39.108.156.107:1080;CN
socks5://47.57.184.90:28388;US
socks5://223.244.237.126:7300;CN
socks5://120.25.225.203:1080;CN
socks5://218.6.152.149:7302;CN
socks4://118.70.81.207:4153;VN
123.56.16.72:8088;CN
socks4://101.109.251.42:4145;TH
socks5://167.99.182.227:41645;US
socks5://202.62.48.5:33427;KH
socks5://45.118.145.52:51103;VN
socks5://106.5.209.130:8001;CN
socks5://103.90.231.93:13337;VN
socks5://221.195.143.239:7300;CN
socks5://142.93.243.235:16355;US
socks4://185.97.121.197:4153;IT
socks4://98.178.72.21:10919;US
socks5://223.112.183.58:7300;CN
socks4://186.121.214.250:5678;BO
socks5://192.241.211.29:20620;US
socks5://120.24.174.98:1080;CN
socks4://103.26.247.222:5678;BD
8.136.155.40:8877;SG
socks5://184.178.172.25:15291;US
socks4://14.63.1.108:4145;KR
socks5://109.74.10.39:10123;SE
socks5://139.196.229.151:14155;CN
socks5://43.224.10.33:6667;IN
169.57.157.148:80;US
socks4://222.212.85.16:7000;CN
socks5://122.193.18.135:7302;CN
socks4://174.77.111.196:4145;US
socks5://72.221.232.155:4145;US
120.39.221.140:9001;CN
socks5://183.131.85.16:7302;CN
socks5://121.42.9.57:50212;CN
121.1.41.162:111;PH
190.119.199.22:57333;PE
119.81.71.27:8123;SG
socks4://184.178.172.14:4145;US
socks4://198.8.94.170:4145;US
socks5://120.24.193.153:1080;CN
socks5://192.111.139.165:19402;US
socks4://213.226.11.149:59086;BG
socks5://184.185.2.190:4145;US
socks5://122.193.18.163:7302;CN
socks5://192.111.129.150:4145;US
socks4://43.245.94.242:4153;NP
45.189.19.7:45356;BR
206.253.164.146:80;US
socks4://144.76.84.38:63643;DE
socks5://113.204.236.42:7302;CN
socks5://180.124.155.83:8902;CN
185.104.252.10:9090;LB
socks5://1.71.170.146:7302;CN
43.224.10.22:6666;IN
108.248.36.74:8118;US
socks5://182.84.145.124:8902;CN
187.130.139.197:8080;MX
socks5://72.210.252.134:46164;US
socks4://58.215.201.98:38596;CN
socks5://42.248.125.203:8902;CN
socks5://119.188.168.145:7302;CN
43.255.113.232:8086;KH
socks4://186.211.8.1:35852;BR
socks5://112.5.72.213:7302;CN
socks5://192.252.215.5:16137;US
socks4://46.188.2.42:5678;RU
socks5://120.79.7.11:1080;CN
socks5://112.250.106.50:51721;CN
socks5://192.111.135.18:18301;US
socks5://134.73.227.40:16883;US
176.106.255.3:8080;RU
socks4://91.202.133.37:4153;UA
socks5://218.88.241.10:7302;CN
161.202.226.194:8123;US
socks5://183.215.125.101:7302;CN
socks5://183.250.109.213:7300;CN
socks5://51.155.3.184:33427;GB
socks5://122.193.18.172:7302;CN
socks5://164.68.100.160:15545;DE
198.245.53.173:9999;CA
socks4://62.201.220.50:60212;IQ
socks4://113.160.227.166:5678;VN
socks5://221.12.145.70:7302;CN
socks4://80.68.76.178:4153;RU
socks5://114.83.197.173:10800;CN
43.224.10.32:6666;IN
120.71.147.244:8901;CN
socks5://192.241.211.29:41552;US
113.253.19.217:8193;HK
socks5://118.178.131.166:19080;CN
socks4://92.249.219.47:59587;HU
socks5://5.188.181.170:3080;LT
159.8.114.37:25;US
socks5://120.24.196.168:1080;CN
socks5://198.12.121.71:38007;US
39.175.77.24:30001;CN
socks5://46.17.251.98:1080;RU
socks5://43.224.10.46:6667;IN
socks5://1.180.49.222:7302;CN
socks5://96.9.66.130:33427;KH
socks4://109.238.208.138:51372;CZ
socks5://47.107.94.85:1080;CN
socks5://120.24.193.93:1080;CN
185.125.169.24:8118;NO
socks5://72.221.196.145:4145;US
socks5://174.77.111.197:4145;US
socks5://178.62.79.49:51592;US
192.140.42.83:31511;BR
socks5://134.122.26.172:3000;US
103.92.114.2:8080;IN
socks5://124.42.239.202:7302;CN
socks5://112.74.59.34:1080;CN
164.70.70.77:3128;JP
socks5://218.28.136.54:7302;CN
socks5://183.238.171.106:51080;CN
socks4://67.22.223.9:39593;US
socks5://72.195.114.184:4145;US
140.246.36.217:8888;CN
socks5://120.24.201.59:1080;CN
socks5://61.153.42.218:7302;CN
socks5://174.64.199.82:4145;US
socks4://186.113.30.22:61618;CO
206.253.164.198:80;US
socks4://149.34.3.85:4145;US
socks5://120.79.97.105:1080;CN
64.184.92.8:80;US
socks5://120.24.193.206:1080;CN
socks5://117.178.233.75:7302;CN
socks5://92.38.163.160:48484;LU
socks5://122.193.18.155:7302;CN
socks4://72.210.252.137:4145;US
socks5://58.57.36.46:7302;CN
socks5://222.175.107.206:7302;CN
socks4://93.78.205.125:3380;UA
socks5://218.89.4.27:7302;CN
socks4://177.38.242.11:5678;BR
socks5://134.73.222.147:16883;US
socks4://213.174.0.72:1080;UA
socks5://112.74.125.25:1080;CN
socks5://134.73.224.230:16883;US
socks5://72.217.216.239:4145;US
socks5://183.223.234.42:7302;CN
8.210.238.62:80;SG
socks5://216.80.120.100:3820;US
socks4://212.42.116.161:5678;KG
103.109.59.242:53281;BD
socks5://218.6.53.247:7300;CN
socks4://117.158.64.100:1080;CN
socks5://36.133.183.241:81;CN
socks5://112.94.161.228:1080;CN
socks4://62.183.98.181:4145;RU
socks5://183.236.245.246:7302;CN
119.81.189.194:8123;SG
socks5://61.134.48.51:7300;CN
socks5://116.1.201.199:7302;CN
socks5://202.105.189.58:7302;CN
socks5://120.76.75.159:1080;CN
socks5://112.30.142.66:7300;CN
socks5://120.78.216.210:1080;CN
103.216.82.19:6666;IN
socks4://221.5.11.110:33020;CN
81.174.11.159:61743;IT
socks5://183.62.58.98:7300;CN
socks5://111.12.208.226:7302;CN
103.107.94.2:52827;IN
socks4://1.10.189.133:50855;TH
socks5://120.24.194.86:1080;CN
socks5://111.59.53.147:7302;CN
socks4://41.139.170.175:5678;KE
socks5://39.165.98.152:7302;CN
socks5://165.227.104.122:34709;US
socks4://27.72.173.14:5678;VN
socks5://104.238.80.180:44470;US
socks4://187.32.20.249:5678;BR
socks4://200.109.66.90:4153;VE
128.201.102.170:6789;BR
socks5://117.157.67.56:7302;CN
socks4://1.20.95.95:5678;TH
117.2.28.235:55443;VN
socks5://188.143.235.128:7777;RU
socks4://115.91.83.42:4145;KR
socks5://120.24.183.31:1080;CN
45.56.84.125:80;US
39.96.11.1:8003;CN
socks4://195.158.233.67:5678;RU
socks4://89.250.144.79:4145;RU
socks5://45.58.40.150:20841;US
socks4://178.23.149.205:5678;RU
112.120.42.82:80;HK
socks4://123.31.12.41:36414;VN
socks4://36.84.59.53:4145;ID
socks5://119.167.81.238:7302;CN
socks5://188.166.104.152:1570;US
socks4://101.35.115.136:20012;CN
socks4://158.58.133.187:54266;RU
socks5://147.182.240.49:11422;US
socks4://24.123.196.28:60574;US
socks5://120.76.128.31:1080;CN
socks4://185.138.230.68:5678;UA
socks5://120.195.199.62:7302;CN
43.255.113.232:8085;KH
socks5://223.100.241.162:7302;CN
socks5://124.164.249.226:7302;CN
123.57.83.226:82;CN
socks4://210.245.51.19:4145;VN
socks4://196.0.113.10:31651;UG
socks4://177.136.124.48:3629;BR
socks5://72.227.219.102:3820;US
socks4://134.73.81.205:16883;US
socks4://220.196.56.47:1080;CN
socks5://120.78.78.16:1080;CN
socks5://117.84.159.80:8902;CN
socks4://184.181.217.210:4145;US
socks5://202.105.238.173:7300;CN
175.139.179.65:42580;MY
160.16.82.58:3128;JP
socks5://61.161.196.126:7302;CN
socks5://23.94.73.246:1080;US
socks4://92.118.202.224:5678;UA
36.66.43.65:8080;ID
socks5://120.24.88.50:1080;CN
socks5://47.106.216.160:1080;CN
socks4://192.139.192.29:4153;MF
socks5://120.24.59.25:1080;CN
socks5://192.252.208.70:14282;US
socks5://167.71.214.4:45062;US
socks5://192.111.137.34:18765;US
socks5://138.68.88.165:4136;US
socks5://120.24.193.205:1080;CN
socks4://31.41.225.205:45067;RU
socks5://39.108.6.90:1080;CN
socks4://1.20.220.79:4145;TH
socks5://51.79.52.80:3080;CA
socks4://103.68.0.242:5678;ID
socks5://123.157.79.246:7302;CN
139.99.237.62:80;CA
socks5://221.234.9.242:7302;CN
socks5://42.248.76.124:8902;CN
socks5://98.170.57.231:4145;US
socks5://159.203.33.4:20090;US
socks4://192.252.214.20:15864;US
61.216.156.222:60808;TW
socks5://192.111.135.21:4145;US
socks4://157.119.222.186:4145;ID
socks4://72.195.34.58:4145;US
socks4://200.33.152.207:47926;BR
36.89.148.47:33677;ID
103.73.194.2:80;HK
socks4://178.213.146.235:1080;RU
socks5://39.108.171.159:1080;CN
