91.103.31.147:81;AM
218.203.146.186:3128;CN
185.104.252.10:9090;LB
socks4://98.162.96.52:4145;US
socks4://72.195.34.58:4145;US
socks4://36.133.17.81:92;CN
121.41.167.77:8877;CN
socks5://211.140.228.229:7302;CN
socks4://202.5.36.215:4145;BD
47.108.234.147:8088;CN
183.247.202.100:30001;CN
socks5://98.175.31.195:4145;US
182.43.198.105:8888;CN
socks4://176.36.20.67:35356;UA
socks4://218.108.31.28:4145;CN
socks4://12.216.103.114:39072;US
socks4://110.50.85.162:4145;ID
socks4://213.14.31.122:35314;TR
socks5://72.210.252.134:46164;US
212.34.1.110:80;JO
socks4://36.133.214.97:85;CN
socks4://98.162.96.53:10663;US
socks4://98.175.31.195:4145;US
socks4://103.58.16.106:4145;MY
socks4://46.28.75.214:4145;IR
socks4://36.138.93.224:82;CN
socks4://91.207.238.107:45627;RU
47.254.16.71:5008;US
socks5://174.64.199.79:4145;US
socks4://103.31.84.122:1080;MV
socks4://200.41.182.243:4145;AR
79.143.87.134:9090;IR
socks4://89.22.152.32:6363;RU
socks4://92.86.92.126:42740;RO
socks4://98.188.47.150:4145;US
socks4://72.195.114.184:4145;US
socks5://5.188.181.170:3080;LT
socks4://46.225.251.206:1080;IR
120.220.220.95:8085;CN
socks4://117.74.121.33:6969;ID
socks4://185.61.92.207:39949;RU
209.250.253.162:59394;US
socks4://174.77.111.196:4145;US
47.91.149.178:8443;US
socks4://109.94.182.128:4145;RU
socks4://130.0.25.46:5678;AL
socks4://72.195.34.59:4145;US
113.125.123.96:8888;CN
socks4://174.64.199.79:4145;US
socks5://36.89.86.49:56845;ID
120.26.198.187:8877;CN
103.228.119.10:8080;ID
socks4://168.0.8.36:4153;BR
socks4://36.133.38.6:87;CN
113.252.54.73:80;HK
socks4://192.252.214.20:15864;US
socks4://174.64.199.82:4145;US
socks5://72.195.34.42:4145;US
47.117.88.37:22;CN
socks4://83.103.195.183:4145;RO
194.213.43.166:60530;CZ
socks5://72.195.34.58:4145;US
socks4://84.51.56.123:4145;TR
socks5://24.249.199.4:4145;US
20.105.253.176:8080;US
socks4://36.138.93.224:84;CN
socks4://36.133.202.102:86;CN
socks5://195.2.71.201:16072;RU
223.96.90.216:8085;CN
139.99.237.62:80;CA
socks4://36.133.202.102:82;CN
118.190.21.232:9000;CN
47.117.68.68:22;CN
socks4://185.47.184.253:45463;HU
socks4://36.133.202.102:85;CN
socks4://181.13.142.45:5678;AR
111.43.79.98:8085;CN
socks4://121.200.60.198:8010;BD
51.81.80.44:80;US
socks4://31.207.184.174:5678;RU
socks4://45.129.123.101:4153;TR
socks4://192.252.209.155:14455;US
socks4://58.211.134.98:47442;CN
socks4://36.84.59.53:4145;ID
socks4://115.91.83.42:4145;KR
socks4://45.70.30.195:5678;BR
socks4://98.170.57.231:4145;US
socks4://194.146.110.228:1080;UA
socks4://72.195.34.42:4145;US
socks4://83.103.195.167:4145;RO
socks4://36.133.202.102:98;CN
39.107.239.100:8000;CN
socks4://190.53.46.11:45535;SV
socks4://36.133.214.97:92;CN
47.117.67.73:22;CN
socks4://131.0.246.113:4153;BR
socks4://81.23.3.237:3629;RU
socks4://36.89.149.173:4145;ID
106.14.121.124:22;CN
67.63.33.7:80;US
socks4://72.195.34.41:4145;US
socks4://41.207.85.93:5678;KE
223.151.51.27:8085;CN
socks4://36.138.93.224:96;CN
socks4://175.100.18.45:41575;KH
socks4://135.181.68.89:4444;DE
socks4://176.106.36.183:1080;PL
socks4://143.255.108.173:4153;BR
164.70.122.6:3128;JP
socks4://121.65.173.82:4145;KR
socks5://72.195.34.41:4145;US
106.14.23.189:22;CN
socks4://185.78.16.76:5678;IT
socks4://186.226.171.94:1080;BR
185.92.223.62:59394;US
socks4://186.0.200.13:4153;AR
socks4://36.138.93.224:88;CN
47.91.44.217:8000;US
socks5://174.75.211.222:4145;US
socks5://70.185.68.133:4145;US
58.20.234.243:9091;CN
104.244.75.205:8118;US
socks4://70.166.167.55:57745;US
195.158.3.198:3128;UZ
186.0.176.147:443;AR
194.5.193.183:80;DE
socks4://36.133.183.241:85;CN
socks4://60.249.139.9:3629;TW
112.6.117.178:8085;CN
socks5://122.224.56.198:7302;CN
socks4://155.0.202.254:51327;ZM
socks4://24.177.76.70:31008;US
socks5://139.59.16.122:51912;SG
socks4://110.232.76.94:57401;ID
socks4://174.77.111.198:49547;US
39.99.169.208:443;CN
188.225.85.65:8888;RU
socks4://36.133.38.6:82;CN
89.250.221.106:53281;RU
socks5://98.162.96.53:10663;US
socks5://98.162.25.29:31679;US
107.151.182.247:80;US
socks4://175.100.72.95:55360;KH
socks5://72.195.34.59:4145;US
socks4://36.133.202.102:88;CN
socks5://72.195.34.35:27360;US
socks4://36.133.38.6:83;CN
socks4://31.209.105.238:4145;TR
