89.20.48.118:8080;KZ
94.232.11.178:46449;RU
socks5://110.185.160.248:7302;CN
socks5://184.181.217.210:4145;US
socks5://24.249.199.4:4145;US
socks4://114.132.220.223:10808;CN
socks4://92.118.202.224:5678;UA
socks5://183.234.24.70:1081;CN
194.5.193.183:80;DE
socks5://198.1.94.46:15456;US
socks5://58.216.159.46:7302;CN
socks5://79.141.160.181:9300;BG
socks5://110.249.150.46:7300;CN
socks5://58.48.122.170:7302;CN
socks5://112.250.106.50:7302;CN
socks4://24.249.199.12:4145;US
111.43.79.98:8085;CN
196.1.184.194:47646;NG
socks5://195.2.71.201:16072;RU
socks5://119.91.30.15:8000;CN
socks5://167.86.118.188:52506;DE
socks5://195.123.220.212:40031;BG
socks4://98.171.154.23:4145;US
socks5://92.223.105.134:3080;LU
socks4://181.209.74.234:4153;AR
socks5://111.20.170.130:7300;CN
socks4://183.89.144.133:5678;TH
socks5://185.100.24.40:1080;RU
socks5://72.210.208.101:4145;US
113.160.37.152:53281;VN
200.105.215.18:33630;BO
188.163.170.130:41209;UA
socks5://117.156.203.11:7302;CN
120.78.78.58:22;CN
socks5://111.47.18.11:7302;CN
socks5://223.87.72.142:7302;CN
socks5://218.6.152.149:7302;CN
socks4://36.66.172.121:37552;ID
117.33.252.115:8085;CN
socks4://192.252.220.92:17328;US
socks5://91.205.72.103:21152;PL
74.205.128.200:80;US
socks4://185.245.38.200:4145;RU
socks5://62.112.194.212:2235;HU
socks4://109.160.116.168:5678;BG
socks5://178.62.3.23:30687;US
socks5://72.221.232.155:4145;US
socks5://98.170.57.231:4145;US
socks4://27.74.243.242:5678;VN
socks4://94.180.249.187:59723;RU
socks5://139.162.100.214:48730;NL
socks5://218.65.221.24:7302;CN
socks5://45.117.83.62:30868;VN
socks5://72.206.181.105:64935;US
socks5://79.141.161.41:9300;BG
socks5://222.175.107.206:7300;CN
47.254.16.71:5008;US
socks5://1.180.49.222:7302;CN
socks5://183.236.245.246:7302;CN
114.6.88.238:60811;ID
socks5://174.77.111.196:4145;US
socks4://77.75.144.222:5678;UA
socks5://183.230.141.185:7302;CN
47.108.234.147:8088;CN
socks5://159.203.102.173:31367;US
socks5://167.99.182.125:57663;US
socks5://49.74.219.172:7302;CN
