27.109.228.96:80;MO
socks5://103.209.64.19:6667;IN
socks5://39.153.193.158:7302;CN
socks5://47.108.93.125:10705;CN
socks5://183.230.141.185:7300;CN
socks5://36.138.93.224:81;CN
socks5://174.77.111.197:4145;US
socks5://113.120.31.218:8902;CN
socks5://111.53.178.249:7302;CN
socks5://90.188.18.111:1080;RU
124.41.240.96:55443;NP
socks5://61.178.88.109:7302;CN
socks5://139.99.90.50:20476;CA
111.3.111.179:30001;CN
103.194.175.86:8080;ID
socks5://58.57.158.99:7300;CN
socks5://218.87.108.231:7302;CN
socks5://72.206.181.105:64935;US
socks5://117.157.71.7:7302;CN
socks5://183.223.234.42:7302;CN
socks5://139.59.13.219:58130;SG
socks5://165.227.119.98:16130;US
socks4://173.212.248.58:2087;DE
socks5://72.223.168.86:57481;US
218.75.102.198:8000;CN
socks5://115.89.177.92:10081;KR
socks5://218.5.228.202:7300;CN
43.255.113.232:83;KH
socks5://39.165.98.152:7302;CN
socks5://183.215.125.101:7302;CN
socks5://183.220.253.178:7302;CN
206.253.164.101:80;US
socks5://119.91.250.25:6666;CN
socks5://123.234.135.97:1111;CN
80.48.119.28:8080;PL
socks4://131.108.124.117:5678;BR
58.20.232.245:9091;CN
socks4://174.77.111.197:4145;US
socks4://24.214.238.54:10661;US
socks4://185.132.1.221:4145;UA
45.42.177.61:3128;US
socks5://180.76.250.195:1080;CN
62.78.84.159:8080;RU
socks4://212.33.240.140:4145;RU
socks5://59.61.227.37:7302;CN
socks5://111.56.73.72:7302;CN
119.28.50.160:60080;CN
socks4://89.222.132.31:3629;RU
socks5://165.227.104.122:14385;US
socks5://198.199.109.36:15037;US
socks5://205.185.117.77:16831;US
socks5://45.118.145.52:51103;VN
195.182.152.238:38178;RU
176.101.89.226:33470;RU
200.116.226.210:43049;CO
socks5://142.93.137.235:47896;US
socks5://112.163.21.154:23386;KR
socks5://122.5.6.142:1080;CN
37.26.86.206:47464;AL
socks4://184.179.216.133:24630;US
socks5://13.212.29.154:48540;US
socks5://211.140.228.229:7302;CN
socks5://193.253.60.45:3820;FR
socks5://165.227.104.122:10995;US
socks5://120.41.249.208:8902;CN
socks5://72.221.172.203:4145;US
socks5://113.214.25.190:7302;CN
39.99.129.85:30003;CN
socks4://163.53.204.182:56447;IN
socks5://47.96.102.110:1080;CN
socks5://39.152.112.207:7302;CN
socks5://59.61.160.6:16790;CN
socks4://115.89.177.92:1081;KR
socks5://128.199.164.111:9261;GB
socks5://91.205.72.103:12346;PL
socks5://45.133.239.147:5701;US
socks4://36.37.180.59:1080;KH
socks5://192.111.135.21:4145;US
socks5://91.143.128.2:1080;RU
socks4://1.20.220.79:4145;TH
socks5://61.188.186.157:7302;CN
socks5://120.71.149.231:8902;CN
socks5://67.201.33.10:25283;US
socks4://174.75.211.222:4145;US
socks5://61.178.152.31:7302;CN
socks5://183.223.234.42:7300;CN
socks4://200.29.176.174:4145;CL
socks5://206.189.237.58:29754;US
socks4://192.252.215.5:16137;US
socks5://144.255.49.68:8902;CN
socks5://192.241.167.22:18943;US
socks5://42.248.122.198:8902;CN
socks5://104.238.80.180:59410;US
socks5://159.65.170.145:59601;US
socks4://90.156.6.97:5678;PL
socks5://39.152.104.167:7302;CN
139.99.237.62:80;CA
187.216.90.46:53281;MX
socks4://184.179.216.130:4145;US
150.109.32.166:80;SG
socks5://60.10.37.21:7302;CN
socks4://72.195.34.41:4145;US
socks5://61.175.121.98:7302;CN
socks5://43.224.8.14:6667;IN
socks5://122.193.18.135:7302;CN
socks5://91.219.58.95:1080;RU
socks5://107.148.130.192:34766;US
